Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1996-01-04,1.0,1.0,0.1708143352345659,0.09774989436928294,2019-01-15
1996-01-05,1.003400839824648,0.9979748410263176,,,nan
1996-01-08,1.0055856448456022,1.001772914769859,,,nan
1996-01-09,0.9974043490512126,0.9845576332170376,,,nan
1996-01-10,0.9790043824126093,0.9716458015107753,,,nan
1996-01-11,0.9823712571774952,0.9774684418272109,,,nan
1996-01-12,0.975489910581454,0.9759496468087996,,,nan
1996-01-15,0.9718788889731569,0.9739242903681878,,,nan
1996-01-16,0.9778528227103512,0.9858230983517188,,,nan
1996-01-17,0.9886180747112249,0.9827850145181711,,,nan
1996-01-18,0.999559629444389,0.9860766257023782,,,nan
1996-01-19,1.0034825221182173,0.992657873660302,,,nan
1996-01-22,1.0126925291183075,0.9929114998738279,,,nan
1996-01-23,1.0124043094431536,0.9951899884724371,,,nan
1996-01-24,1.0199050457036059,1.0032913151132148,,,nan
1996-01-25,1.0241828267532314,0.9997471636541917,,,nan
1996-01-26,1.0375518852961902,1.0083547551285708,,,nan
1996-01-29,1.0387345681399394,1.0124057638219837,,,nan
1996-01-30,1.0470426887277156,1.0210131578294335,,,nan
1996-01-31,1.0538904423508937,1.0316461057444244,,,nan
1996-02-01,1.0607503124789226,1.0354431921533187,,,nan
1996-02-02,1.0593880651571448,1.0311393471140975,,,nan
1996-02-05,1.060480802734582,1.0394937073088097,,,nan
1996-02-06,1.0614336702325466,1.049367356318658,,,nan
1996-02-07,1.0559162719655801,1.0554432276559573,,,nan
1996-02-08,1.061249593894385,1.0668357705470835,,,nan
1996-02-09,1.0735090691222555,1.0665825392674164,,,nan
1996-02-12,1.08015672939618,1.0746838656493904,,,nan
1996-02-13,1.08299914636453,1.0724054756548445,,,nan
1996-02-14,1.0770267540591798,1.063038091737401,,,nan
1996-02-15,1.0756855244430055,1.0564562513786888,,,nan
1996-02-16,1.0668310175365827,1.052152504943531,,,nan
1996-02-20,1.0509805790015585,1.041772689704144,,,nan
1996-02-21,1.0624089429153367,1.0546835340757594,,,nan
1996-02-22,1.0737332156794037,1.0713925505361759,,,nan
1996-02-23,1.072359574248379,1.0683550591034165,,,nan
1996-02-26,1.0671812038991824,1.0531647387985448,,,nan
1996-02-27,1.0614402295810186,1.0498735225481965,,,nan
1996-02-28,1.0696148664765213,1.0450636098835,,,nan
1996-02-29,1.0623489897821383,1.0349367295939844,,,nan
1996-03-01,1.0672657013219182,1.051392909967396,,,nan
1996-03-04,1.0776572439253147,1.0574682877667736,,,nan
1996-03-05,1.0818400753870145,1.0673421342435512,,,nan
1996-03-06,1.079142061341662,1.0579746514632415,,,nan
1996-03-07,1.0902902088570021,1.0632910266872724,,,nan
1996-03-08,1.06064660641983,1.0288610557236144,,,nan
1996-03-11,1.0601522081552064,1.0407597648442788,,,nan
1996-03-12,1.0529799655062733,1.0326586356704306,,,nan
1996-03-13,1.0586215622709718,1.0397474321263984,,,nan
1996-03-14,1.055172020520753,1.0443038174404355,,,nan
1996-03-15,1.049983649485879,1.0436019770120848,,,nan
1996-03-18,1.0594739809548368,1.0636909642493162,,,nan
1996-03-19,1.0555033309374962,1.0614024053549154,,,nan
1996-03-20,1.056651079901312,1.0601310167299596,,,nan
1996-03-21,1.0677812386846668,1.0575882394800482,,,nan
1996-03-22,1.0718448481157061,1.0603857288821954,,,nan
1996-03-25,1.0769130375276479,1.058350895064187,,,nan
1996-03-26,1.0865689216093755,1.0634369431019317,,,nan
1996-03-27,1.0763004735693307,1.053773579808456,,,nan
1996-03-28,1.074372112889324,1.0578423592314958,,,nan
1996-03-29,1.0695288187330267,1.052756903335736,,,nan
1996-04-01,1.0762174931529807,1.0649624517371383,,,nan
1996-04-02,1.0798888346125701,1.0669966931543586,,,nan
1996-04-03,1.0806268525642746,1.0669966931543586,,,nan
1996-04-04,1.0778005764501786,1.0662335440322983,,,nan
1996-04-08,1.062289365961958,1.047925270861628,,,nan
1996-04-09,1.0611087514957454,1.0438561953675956,,,nan
1996-04-10,1.0445715424263597,1.0252936049785484,,,nan
1996-04-11,1.0480785520087315,1.0240217228156707,,,nan
1996-04-12,1.0558920418882347,1.0369909138770552,,,nan
1996-04-15,1.052546051595066,1.0456364158962348,,,nan
1996-04-16,1.0522985269882827,1.0486878278417036,,,nan
1996-04-17,1.0505424775582652,1.0461449517289259,,,nan
1996-04-18,1.0550152631930063,1.0476702626383998,,,nan
1996-04-19,1.0539101210202177,1.0502132373552406,,,nan
1996-04-22,1.0615277283726048,1.058350895064187,,,nan
1996-04-23,1.061698431371568,1.0616568214361588,,,nan
1996-04-24,1.0593684315267886,1.0578423592314958,,,nan
1996-04-25,1.0670551411390163,1.062673596771745,,,nan
1996-04-26,1.064794789349839,1.0649624517371383,,,nan
1996-04-29,1.0749261474995648,1.0649624517371383,,,nan
1996-04-30,1.0750094665137464,1.0641996975489365,,,nan
1996-05-01,1.0762030180257574,1.0664884536514634,,,nan
1996-05-02,1.0613929190611522,1.0481796869428712,,,nan
1996-05-03,1.0531310721282983,1.046653783632609,,,nan
1996-05-06,1.0508631827182946,1.0456364158962348,,,nan
1996-05-07,1.0457982382414384,1.041313516721747,,,nan
1996-05-08,1.0538755601953484,1.054282905250061,,,nan
1996-05-09,1.0597629848702106,1.0535196575239376,,,nan
1996-05-10,1.0703837950451411,1.0639451828636302,,,nan
1996-05-13,1.0785445778111988,1.0799653906778215,,,nan
1996-05-14,1.0809481839046662,1.0865773422846317,,,nan
1996-05-15,1.0795756418630131,1.085305460121754,,,nan
1996-05-16,1.0808884025471635,1.0875943150871472,,,nan
1996-05-17,1.0861264187182254,1.0934430187090307,,,nan
1996-05-20,1.0917687623799892,1.100817921970972,,,nan
1996-05-21,1.091734139753432,1.0992914262599216,,,nan
