Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1997-01-03,1.0,1.0,0.14564853242258602,0.09239405594187633,
1997-01-06,1.0037154849308916,0.9912616469276028,,,
1997-01-07,1.007730928703537,1.0033294379667117,,,
1997-01-08,1.0028636974378584,0.9945901303723272,,,
1997-01-09,1.0119676620696232,1.0029130494908762,,,
1997-01-10,1.011859729551801,1.0137325497507668,,,
1997-01-13,1.010781671818985,1.0122763035205382,,,
1997-01-14,1.019030982908107,1.0249690751820635,,,
1997-01-15,1.0161944409032366,1.0224725732887785,,,
1997-01-16,1.019693775710005,1.0266335953153614,,,
1997-01-17,1.0266971895730197,1.0328755259510778,,,
1997-01-20,1.03191219656736,1.0341243735521677,,,
1997-01-21,1.023687493704362,1.0424468947620533,,,
1997-01-22,1.024396132057705,1.049937434211952,,,
1997-01-23,1.0181934599152938,1.0353724255444785,,,
1997-01-24,1.0128777641474345,1.02205554832592,,,
1997-01-27,1.011413217043979,1.0191437716005425,,,
1997-01-28,1.0125587498472286,1.02205554832592,,,
1997-01-29,1.0158716827459517,1.0320434647344867,,,
1997-01-30,1.0365655110397163,1.0453602622878937,,,
1997-01-31,1.0486666927671053,1.0441114148953512,,,
1997-02-03,1.0485488052104388,1.0472324995023896,,,
1997-02-04,1.0506206563396117,1.0536829426195353,,,
1997-02-05,1.0378831187181203,1.0339151449185635,,,
1997-02-06,1.0338967771089997,1.040782135841848,,,
1997-02-07,1.04604873026232,1.0549313925205093,,,
1997-02-10,1.0384443891327662,1.044944032933814,,,
1997-02-11,1.039653393038123,1.0570121422164345,,,
1997-02-12,1.0548719672663645,1.0719933007813836,,,
1997-02-13,1.0708914552148467,1.0836451010447727,,,
1997-02-14,1.0696537089347884,1.0811485196948836,,,
1997-02-18,1.0717154177491472,1.090303738399836,,,
1997-02-19,1.0682577034500094,1.0830213931878552,,,
1997-02-20,1.0657460231210416,1.06991263075061,,,
1997-02-21,1.0640133033095311,1.0703287806480857,,,
1997-02-24,1.0675302363710804,1.0830213931878552,,,
1997-02-25,1.0722668407813902,1.083853613526202,,,
1997-02-26,1.0629770052422711,1.0732419892607177,,,
1997-02-27,1.0508209139607658,1.0572205750327122,,,
1997-02-28,1.0479067722680455,1.0540991721821622,,,
