Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1995-07-05,1.0,1.0,0.18648379599474074,0.1011976281824194,
1995-07-06,1.0144426863045388,1.012828531361079,,,
1995-07-07,1.0180185302828395,1.0173892421332504,,,
1995-07-10,1.017328307836774,1.0179594715523088,,,
1995-07-11,1.0197773262574223,1.013113702225928,,,
1995-07-12,1.0237491397611642,1.0256556009151636,,,
1995-07-13,1.0246232562892195,1.0233754702977478,,,
1995-07-14,1.0262012826099887,1.0225202949298988,,,
1995-07-17,1.029247481943474,1.0282212396241281,,,
1995-07-18,1.0218338128101658,1.0193847640285754,,,
1995-07-19,1.0083452090419562,1.0082664710925535,,,
1995-07-20,1.0102438588813842,1.0119730184717526,,,
1995-07-21,1.0116144572250079,1.010832559633636,,,
1995-07-24,1.0222957791811353,1.018244417501099,,,
1995-07-25,1.024596801921762,1.0259413339227712,,,
1995-07-26,1.0306344450982727,1.0250861585549225,,,
1995-07-27,1.0391059829760585,1.0336380254283841,,,
1995-07-28,1.0332809011673578,1.0270810057020705,,,
1995-07-31,1.0379449011752042,1.0245158165304453,,,
1995-08-01,1.037528406713493,1.0228050159626303,,,
1995-08-02,1.04006490275475,1.0205248853452142,,,
1995-08-03,1.0463063469383063,1.0202396021697246,,,
1995-08-04,1.0475109976108552,1.0213798360917823,,,
1995-08-07,1.0448994063416008,1.0236606411625968,,,
1995-08-08,1.0440643731348394,1.0236606411625968,,,
1995-08-09,1.0438326208606912,1.0233754702977478,,,
1995-08-10,1.0432285834528805,1.0210948898482135,,,
1995-08-11,1.0410892821966475,1.0153936079272854,,,
1995-08-14,1.0437532713018451,1.0245158165304453,,,
1995-08-15,1.0380478711584753,1.0225202949298988,,,
1995-08-16,1.0403018352263216,1.0253707672770136,,,
1995-08-17,1.0437421429701619,1.0236606411625968,,,
1995-08-18,1.047394415978129,1.0248005378579552,,,
1995-08-21,1.0520861893441136,1.0219502904268998,,,
1995-08-22,1.05223656072694,1.0239460369435052,,,
1995-08-23,1.0532917461040339,1.0202396021697246,,,
1995-08-24,1.054209713270999,1.0213798360917823,,,
1995-08-25,1.0808327559088313,1.0270810057020705,,,
1995-08-28,1.0741762786442752,1.0233754702977478,,,
1995-08-29,1.0725855914973201,1.0259413339227712,,,
1995-08-30,1.080192259680001,1.0282212396241281,,,
1995-08-31,1.088627306046399,1.0290765275973954,,,
1995-09-01,1.0960576090067764,1.0336380254283841,,,
1995-09-05,1.1083980098091997,1.0433294514757265,,,
1995-09-06,1.1109483088440684,1.0453255355138096,,,
1995-09-07,1.1083142401594652,1.0458952027901098,,,
1995-09-08,1.1109056158597452,1.0498864714968186,,,
1995-09-11,1.1112567020682804,1.0527369438439333,,,
1995-09-12,1.1140667114697103,1.0575829380863728,,,
1995-09-13,1.1190382910203989,1.0624289320340339,,,
1995-09-14,1.122552575974367,1.072121932493789,,,
1995-09-15,1.127003790471938,1.071825741626385,,,
1995-09-18,1.1177555835324027,1.0678135574948613,,,
1995-09-19,1.1146542054252724,1.0729718230711978,,,
