Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1995-07-05,1.0,1.0,0.2010737505927236,0.1011976281824194,
1995-07-06,1.0155440624673508,1.012828531361079,,,
1995-07-07,1.0243336980101376,1.0173892421332504,,,
1995-07-10,1.0252591443939714,1.0179594715523088,,,
1995-07-11,1.0309857460273868,1.013113702225928,,,
1995-07-12,1.0411439204158515,1.0256556009151636,,,
1995-07-13,1.0438075986292406,1.0233754702977478,,,
1995-07-14,1.0431155990391443,1.0225202949298988,,,
1995-07-17,1.0410979874728095,1.0282212396241281,,,
1995-07-18,1.0296329960921635,1.0193847640285754,,,
1995-07-19,1.0069062136570652,1.0082664710925535,,,
1995-07-20,1.0127628857603401,1.0119730184717526,,,
1995-07-21,1.0099622352742643,1.010832559633636,,,
1995-07-24,1.029023452111209,1.018244417501099,,,
1995-07-25,1.0295326891694063,1.0259413339227712,,,
1995-07-26,1.0401057188309175,1.0250861585549225,,,
1995-07-27,1.0520890122024242,1.0336380254283841,,,
1995-07-28,1.0488353645545885,1.0270810057020705,,,
1995-07-31,1.0499222591213102,1.0245158165304453,,,
1995-08-01,1.0435793236151116,1.0228050159626303,,,
1995-08-02,1.0481029934388237,1.0205248853452142,,,
1995-08-03,1.055575824888215,1.0202396021697246,,,
1995-08-04,1.0553217440352602,1.0213798360917823,,,
1995-08-07,1.0526740493130684,1.0236606411625968,,,
1995-08-08,1.0534535920997832,1.0236606411625968,,,
1995-08-09,1.0614583234669195,1.0233754702977478,,,
1995-08-10,1.0599701661855079,1.0210948898482135,,,
1995-08-11,1.0575936231164984,1.0153936079272854,,,
1995-08-14,1.0636157247294387,1.0245158165304453,,,
1995-08-15,1.0599226209628543,1.0225202949298988,,,
1995-08-16,1.068045158452433,1.0253707672770136,,,
1995-08-17,1.0706354551870874,1.0236606411625968,,,
1995-08-18,1.0690535997579225,1.0248005378579552,,,
1995-08-21,1.0726051852928862,1.0219502904268998,,,
1995-08-22,1.0740585380381578,1.0239460369435052,,,
1995-08-23,1.0796561021361366,1.0202396021697246,,,
1995-08-24,1.0765998631311537,1.0213798360917823,,,
1995-08-25,1.1072953080644423,1.0270810057020705,,,
1995-08-28,1.098189418675695,1.0233754702977478,,,
1995-08-29,1.0955810027346988,1.0259413339227712,,,
