Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1995-07-05,1.0,1.0,0.21007317794107383,0.1011976281824194,
1995-07-06,1.0140417872385892,1.012828531361079,,,
1995-07-07,1.0190082849198179,1.0173892421332504,,,
1995-07-10,1.015259493491688,1.0179594715523088,,,
1995-07-11,1.0201991871136893,1.013113702225928,,,
1995-07-12,1.023059793010812,1.0256556009151636,,,
1995-07-13,1.0243171315494468,1.0233754702977478,,,
1995-07-14,1.0247414874663565,1.0225202949298988,,,
1995-07-17,1.0275973057272387,1.0282212396241281,,,
1995-07-18,1.0195862015018653,1.0193847640285754,,,
1995-07-19,1.0058445519415915,1.0082664710925535,,,
1995-07-20,1.009283243872174,1.0119730184717526,,,
1995-07-21,1.0117967112612745,1.010832559633636,,,
1995-07-24,1.0222364514708004,1.018244417501099,,,
1995-07-25,1.0267785004993308,1.0259413339227712,,,
1995-07-26,1.033187659483175,1.0250861585549225,,,
1995-07-27,1.043524258690145,1.0336380254283841,,,
1995-07-28,1.0373572992786553,1.0270810057020705,,,
1995-07-31,1.0428508163517898,1.0245158165304453,,,
1995-08-01,1.0419374360478237,1.0228050159626303,,,
1995-08-02,1.0470979396009175,1.0205248853452142,,,
1995-08-03,1.0557556747980223,1.0202396021697246,,,
1995-08-04,1.057056180006815,1.0213798360917823,,,
1995-08-07,1.052446381878807,1.0236606411625968,,,
1995-08-08,1.0566921844635557,1.0236606411625968,,,
1995-08-09,1.0566702311295688,1.0233754702977478,,,
1995-08-10,1.0568046141447636,1.0210948898482135,,,
1995-08-11,1.0570099741643797,1.0153936079272854,,,
1995-08-14,1.0656117922965795,1.0245158165304453,,,
1995-08-15,1.0597749728589787,1.0225202949298988,,,
1995-08-16,1.0637762404060687,1.0253707672770136,,,
1995-08-17,1.065531751439921,1.0236606411625968,,,
1995-08-18,1.0685063608789311,1.0248005378579552,,,
1995-08-21,1.0726670094689723,1.0219502904268998,,,
1995-08-22,1.071851685515523,1.0239460369435052,,,
1995-08-23,1.071562043538135,1.0202396021697246,,,
1995-08-24,1.0691864764509502,1.0213798360917823,,,
1995-08-25,1.097620843289053,1.0270810057020705,,,
1995-08-28,1.0871543868744349,1.0233754702977478,,,
1995-08-29,1.0843989952572897,1.0259413339227712,,,
1995-08-30,1.0929244689729403,1.0282212396241281,,,
1995-08-31,1.101645656808206,1.0290765275973954,,,
1995-09-01,1.1072355877239113,1.0336380254283841,,,
1995-09-05,1.117528831596341,1.0433294514757265,,,
1995-09-06,1.1214458468608501,1.0453255355138096,,,
1995-09-07,1.1233760195701157,1.0458952027901098,,,
1995-09-08,1.1256578777788258,1.0498864714968186,,,
1995-09-11,1.1229031986037445,1.0527369438439333,,,
1995-09-12,1.1304000185529548,1.0575829380863728,,,
1995-09-13,1.1342302194319454,1.0624289320340339,,,
1995-09-14,1.143114649506327,1.072121932493789,,,
1995-09-15,1.1426589067172124,1.071825741626385,,,
1995-09-18,1.1346216809964684,1.0678135574948613,,,
1995-09-19,1.1342963930929144,1.0729718230711978,,,
1995-09-20,1.1370586791071473,1.0781306504955137,,,
