Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1999-01-06,1.0,1.0,0.1328493322477009,0.07453438032503068,
1999-01-07,0.9960795424854363,0.9950958454694993,,,
1999-01-08,0.9965867730407606,1.0024523963044316,,,
1999-01-11,0.9955414893531113,0.9928887252451848,,,
1999-01-12,0.9829666934920093,0.9749882192975352,,,
1999-01-13,0.9802483551006212,0.9681218560066298,,,
1999-01-14,0.9723707450076666,0.9512015429583986,,,
1999-01-15,0.9889375310201879,0.9759687768131607,,,
1999-01-19,0.9954929660091754,0.9823444056357283,,,
1999-01-20,0.9931021068930375,0.9901912351687396,,,
1999-01-21,0.9878531598083736,0.9639528006035339,,,
1999-01-22,0.9806416662944337,0.9617457715332711,,,
1999-01-25,0.9854659103862987,0.9715551744428941,,,
1999-01-26,0.9804119088185232,0.9892104043104267,,,
1999-01-27,0.9672219090497168,0.9776852537231893,,,
1999-01-28,0.980746086207619,0.9941146499949792,,,
1999-01-29,0.9872380131731064,1.001716750372184,,,
1999-02-01,0.9831352286648104,0.9958314003671632,,,
1999-02-02,0.979824076765162,0.9897014122409199,,,
1999-02-03,0.9789407416388081,0.9997548150739347,,,
1999-02-04,0.965661950320931,0.9847961638617975,,,
1999-02-05,0.9612865388165495,0.9735166539708845,,,
1999-02-08,0.9682072595004373,0.9754783158069783,,,
1999-02-09,0.9520722243128525,0.9536538481087784,,,
1999-02-10,0.95086752596591,0.9597841096971772,,,
1999-02-11,0.9621040423554135,0.9818538534754943,,,
1999-02-12,0.950273040013851,0.9700832445000362,,,
1999-02-16,0.9497728946203366,0.9641983501458063,,,
1999-02-17,0.943766987649463,0.9632174280139737,,,
1999-02-18,0.9460728700714605,0.9708194372371268,,,
1999-02-19,0.9431586512718033,0.9749882192975352,,,
1999-02-22,0.9576796299361608,1.0009809221318329,,,
1999-02-23,0.96320740265011,1.000490552279702,,,
1999-02-24,0.9549822916104528,0.9828348666419108,,,
1999-02-25,0.9440941866398384,0.9735166539708845,,,
1999-02-26,0.9413805748298147,0.9695927833743859,,,
1999-03-01,0.937961655617878,0.9722904557589347,,,
1999-03-02,0.9346243184214089,0.9637077068315205,,,
1999-03-03,0.9367255816104711,0.9688571374421382,,,
1999-03-04,0.9481106970547528,0.9811182985778303,,,
1999-03-05,0.9607534130357124,1.000858329609066,,,
1999-03-08,0.9633119938403109,1.007356733262504,,,
1999-03-09,0.961298335685417,1.004904519146708,,,
