Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1997-01-03,1.0,1.0,0.1452126118146484,0.09239405594187633,
1997-01-06,0.9974731577215465,0.9912616469276028,,,
1997-01-07,0.9993176693402205,1.0033294379667117,,,
1997-01-08,0.9976705591860088,0.9945901303723272,,,
1997-01-09,1.0118124054215334,1.0029130494908762,,,
1997-01-10,1.0111638954955107,1.0137325497507668,,,
1997-01-13,0.9985472267115795,1.0122763035205382,,,
1997-01-14,1.0011310644334468,1.0249690751820635,,,
1997-01-15,0.9988090833570046,1.0224725732887785,,,
1997-01-16,1.0000560605529607,1.0266335953153614,,,
1997-01-17,1.0042189921481057,1.0328755259510778,,,
1997-01-20,1.014496625536097,1.0341243735521677,,,
1997-01-21,1.0024073008991166,1.0424468947620533,,,
1997-01-22,1.0018061016663091,1.049937434211952,,,
1997-01-23,0.9993440818177999,1.0353724255444785,,,
1997-01-24,0.998861229598513,1.02205554832592,,,
1997-01-27,0.9963835675567951,1.0191437716005425,,,
1997-01-28,0.990160249282607,1.02205554832592,,,
1997-01-29,0.9912319198035486,1.0320434647344867,,,
1997-01-30,0.9983679549643616,1.0453602622878937,,,
1997-01-31,1.0038927003680491,1.0441114148953512,,,
1997-02-03,1.0050580327071952,1.0472324995023896,,,
1997-02-04,1.0057691940845768,1.0536829426195353,,,
1997-02-05,0.997354154913578,1.0339151449185635,,,
1997-02-06,0.9912418159638274,1.040782135841848,,,
1997-02-07,1.0002282707660377,1.0549313925205093,,,
1997-02-10,0.999115486579792,1.044944032933814,,,
1997-02-11,0.9995677360213919,1.0570121422164345,,,
1997-02-12,1.010174704525152,1.0719933007813836,,,
1997-02-13,1.0190799552969232,1.0836451010447727,,,
1997-02-14,1.0199870903338868,1.0811485196948836,,,
1997-02-18,1.0244955639141289,1.090303738399836,,,
1997-02-19,1.0265535181474048,1.0830213931878552,,,
1997-02-20,1.027399671165612,1.06991263075061,,,
1997-02-21,1.0280435530985923,1.0703287806480857,,,
1997-02-24,1.0298753244748582,1.0830213931878552,,,
1997-02-25,1.031874343556856,1.083853613526202,,,
1997-02-26,1.0301391417650398,1.0732419892607177,,,
1997-02-27,1.0201151489708777,1.0572205750327122,,,
1997-02-28,1.022160488551045,1.0540991721821622,,,
1997-03-03,1.0298778250306533,1.0611741982216087,,,
1997-03-04,1.0326263474706407,1.0553477015397406,,,
1997-03-05,1.0447047223880963,1.0732419892607177,,,
1997-03-06,1.0483912419361108,1.0669997403814895,,,
1997-03-07,1.0567108700480705,1.0765711091924652,,,
1997-03-10,1.0578562176978121,1.0878076344152143,,,
1997-03-11,1.0578880356165645,1.0819809786115904,,,
1997-03-12,1.0573343689569172,1.0724092121004993,,,
1997-03-13,1.0504833059740628,1.0557636923154603,,,
1997-03-14,1.0537144126821325,1.0611741982216087,,,
1997-03-17,1.052261122507306,1.0640866112254617,,,
