Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1995-07-05,1.0,1.0,0.20965856973292074,0.1011976281824194,
1995-07-06,1.0149043081187714,1.012828531361079,,,
1995-07-07,1.0193045029528234,1.0173892421332504,,,
1995-07-10,1.0193087849366111,1.0179594715523088,,,
1995-07-11,1.0237257932264578,1.013113702225928,,,
1995-07-12,1.028422383441887,1.0256556009151636,,,
1995-07-13,1.0296223547963397,1.0233754702977478,,,
1995-07-14,1.034009919606687,1.0225202949298988,,,
1995-07-17,1.0329810845622438,1.0282212396241281,,,
1995-07-18,1.0274937814808236,1.0193847640285754,,,
1995-07-19,1.0139674986875515,1.0082664710925535,,,
1995-07-20,1.012896130694572,1.0119730184717526,,,
1995-07-21,1.0118564075857424,1.010832559633636,,,
1995-07-24,1.0228928799156425,1.018244417501099,,,
1995-07-25,1.0247808379314824,1.0259413339227712,,,
1995-07-26,1.030189309730438,1.0250861585549225,,,
1995-07-27,1.03873189599548,1.0336380254283841,,,
1995-07-28,1.0355573263035096,1.0270810057020705,,,
1995-07-31,1.033638275125071,1.0245158165304453,,,
1995-08-01,1.0304321638725962,1.0228050159626303,,,
1995-08-02,1.0287503111705645,1.0205248853452142,,,
1995-08-03,1.0281716310519013,1.0202396021697246,,,
1995-08-04,1.027194143806471,1.0213798360917823,,,
1995-08-07,1.022868049682938,1.0236606411625968,,,
1995-08-08,1.024631565340034,1.0236606411625968,,,
1995-08-09,1.0289440673790753,1.0233754702977478,,,
1995-08-10,1.0310741955591327,1.0210948898482135,,,
1995-08-11,1.0295195528945693,1.0153936079272854,,,
1995-08-14,1.037626010606274,1.0245158165304453,,,
1995-08-15,1.0376707446344096,1.0225202949298988,,,
1995-08-16,1.0470066021239448,1.0253707672770136,,,
1995-08-17,1.0531114525052376,1.0236606411625968,,,
1995-08-18,1.0508355729092151,1.0248005378579552,,,
1995-08-21,1.0541204129016235,1.0219502904268998,,,
1995-08-22,1.0563489448171215,1.0239460369435052,,,
1995-08-23,1.0601844076604863,1.0202396021697246,,,
1995-08-24,1.0606315830199842,1.0213798360917823,,,
1995-08-25,1.090326096871864,1.0270810057020705,,,
1995-08-28,1.078963601547402,1.0233754702977478,,,
1995-08-29,1.0760301974822852,1.0259413339227712,,,
1995-08-30,1.089163166258346,1.0282212396241281,,,
1995-08-31,1.1005171322200324,1.0290765275973954,,,
1995-09-01,1.1049614615374652,1.0336380254283841,,,
1995-09-05,1.1258914871716657,1.0433294514757265,,,
1995-09-06,1.1299704089696634,1.0453255355138096,,,
1995-09-07,1.1278328105181352,1.0458952027901098,,,
1995-09-08,1.1350720039963302,1.0498864714968186,,,
1995-09-11,1.1366224069596877,1.0527369438439333,,,
1995-09-12,1.1354709077198224,1.0575829380863728,,,
1995-09-13,1.1368053872894808,1.0624289320340339,,,
1995-09-14,1.1347007813139425,1.072121932493789,,,
1995-09-15,1.1317194930765986,1.071825741626385,,,
1995-09-18,1.1263537976665154,1.0678135574948613,,,
