Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1995-07-05,1.0,1.0,0.18637476432021383,0.1011976281824194,
1995-07-06,1.0140417872385892,1.012828531361079,,,
1995-07-07,1.0190082849198179,1.0173892421332504,,,
1995-07-10,1.015259493491688,1.0179594715523088,,,
1995-07-11,1.0201991871136893,1.013113702225928,,,
1995-07-12,1.023059793010812,1.0256556009151636,,,
1995-07-13,1.0243171315494468,1.0233754702977478,,,
1995-07-14,1.0247414874663565,1.0225202949298988,,,
1995-07-17,1.0275973057272387,1.0282212396241281,,,
1995-07-18,1.0195862015018653,1.0193847640285754,,,
1995-07-19,1.0058445519415915,1.0082664710925535,,,
1995-07-20,1.009283243872174,1.0119730184717526,,,
1995-07-21,1.0117967112612745,1.010832559633636,,,
1995-07-24,1.0222364514708004,1.018244417501099,,,
1995-07-25,1.0267785004993308,1.0259413339227712,,,
1995-07-26,1.033187659483175,1.0250861585549225,,,
1995-07-27,1.043524258690145,1.0336380254283841,,,
1995-07-28,1.0373572992786553,1.0270810057020705,,,
1995-07-31,1.0428508163517898,1.0245158165304453,,,
1995-08-01,1.0419374360478237,1.0228050159626303,,,
1995-08-02,1.0470979396009175,1.0205248853452142,,,
1995-08-03,1.0557556747980223,1.0202396021697246,,,
1995-08-04,1.0578601775321554,1.0213798360917823,,,
1995-08-07,1.0566216181837451,1.0236606411625968,,,
1995-08-08,1.0571742563902358,1.0236606411625968,,,
1995-08-09,1.0570320061749523,1.0233754702977478,,,
1995-08-10,1.0547178473418277,1.0210948898482135,,,
1995-08-11,1.0528415348301756,1.0153936079272854,,,
1995-08-14,1.0567950617345225,1.0245158165304453,,,
1995-08-15,1.0536654640192666,1.0225202949298988,,,
1995-08-16,1.0556156589088952,1.0253707672770136,,,
1995-08-17,1.063681423028911,1.0236606411625968,,,
1995-08-18,1.064992678468149,1.0248005378579552,,,
1995-08-21,1.0666752266911148,1.0219502904268998,,,
1995-08-22,1.067583801632378,1.0239460369435052,,,
1995-08-23,1.0707969063991531,1.0202396021697246,,,
1995-08-24,1.068306745956713,1.0213798360917823,,,
1995-08-25,1.0864175188053187,1.0270810057020705,,,
1995-08-28,1.0788567410762562,1.0233754702977478,,,
1995-08-29,1.0761265763939598,1.0259413339227712,,,
1995-08-30,1.0774843020268638,1.0282212396241281,,,
1995-08-31,1.0816894393679473,1.0290765275973954,,,
1995-09-01,1.0917267304318496,1.0336380254283841,,,
1995-09-05,1.103211152068661,1.0433294514757265,,,
1995-09-06,1.108692121393796,1.0453255355138096,,,
1995-09-07,1.1116511468574242,1.0458952027901098,,,
1995-09-08,1.1154383694786885,1.0498864714968186,,,
1995-09-11,1.1143791096896243,1.0527369438439333,,,
1995-09-12,1.1178838396488393,1.0575829380863728,,,
1995-09-13,1.1223001973627418,1.0624289320340339,,,
1995-09-14,1.1297514907675017,1.072121932493789,,,
1995-09-15,1.1328107773629268,1.071825741626385,,,
1995-09-18,1.1230301521215662,1.0678135574948613,,,
1995-09-19,1.1248743545052542,1.0729718230711978,,,
1995-09-20,1.1195404990427735,1.0781306504955137,,,
1995-09-21,1.1185416694656614,1.0692463842169364,,,
1995-09-22,1.1150796848148345,1.069532904283361,,,
1995-09-25,1.1131829159463218,1.0678135574948613,,,
1995-09-26,1.108727171806419,1.0675272620497172,,,
1995-09-27,1.1071733393428107,1.0666671388233493,,,
1995-09-28,1.1090313742899849,1.0746915070863965,,,
1995-09-29,1.1170746707613082,1.0726851901045757,,,
1995-10-02,1.109735262497608,1.067240404461815,,,
1995-10-03,1.1088418158364053,1.0683862609905688,,,
1995-10-04,1.1103990847842014,1.067240404461815,,,
1995-10-05,1.1114015080672217,1.0703928025936698,,,
1995-10-06,1.1109934769630285,1.0712520264505803,,,
1995-10-09,1.1052622656621938,1.0623683220199824,,,
1995-10-10,1.1021738584452312,1.0617947191548178,,,
1995-10-11,1.1058999908565992,1.065233862563935,,,
1995-10-12,1.105788287661849,1.071825741626385,,,
1995-10-13,1.1087827996812933,1.0752648850355022,,,
1995-10-16,1.1120793553528483,1.0701059450057675,,,
1995-10-17,1.1139534365256765,1.0772706398745646,,,
1995-10-18,1.1121251770835532,1.0804227007797205,,,
1995-10-19,1.1200394137279088,1.0855817531200955,,,
1995-10-20,1.1196431801960494,1.0789904364951823,,,
1995-10-23,1.111551951694879,1.0766970370094002,,,
1995-10-24,1.107460732217899,1.0778440178236703,,,
1995-10-25,1.1042596387387644,1.0689595263342555,,,
1995-10-26,1.0906971029891674,1.0592158112827086,,,
1995-10-27,1.0916477973031544,1.067240404461815,,,
1995-10-30,1.0967407989627231,1.074117679305173,,,
1995-10-31,1.0952141769880268,1.069532904283361,,,
1995-11-01,1.1019158077051345,1.0781306504955137,,,
1995-11-02,1.1095351086449878,1.08500837517099,,,
1995-11-03,1.1106115030398966,1.0864412015982865,,,
1995-11-06,1.1039735965736268,1.0827152006012668,,,
1995-11-07,1.1021859939425003,1.07870369121792,,,
1995-11-08,1.1117986848927714,1.0884477434961661,,,
1995-11-09,1.1077949957976871,1.0924593654849315,,,
1995-11-10,1.1082161954729182,1.0918867745946432,,,
1995-11-13,1.112972697103024,1.0907401310070721,,,
1995-11-14,1.113939036197545,1.083575661054334,,,
