Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1995-07-05,1.0,1.0,0.16482940289395476,0.1011976281824194,
1995-07-06,1.0152514486139945,1.012828531361079,,,
1995-07-07,1.0204934593937438,1.0173892421332504,,,
1995-07-10,1.0196423490201831,1.0179594715523088,,,
1995-07-11,1.0243170271392144,1.013113702225928,,,
1995-07-12,1.030141760240504,1.0256556009151636,,,
1995-07-13,1.030979614876257,1.0233754702977478,,,
1995-07-14,1.035487634280914,1.0225202949298988,,,
1995-07-17,1.0338268946912348,1.0282212396241281,,,
1995-07-18,1.0281267284347613,1.0193847640285754,,,
1995-07-19,1.014147538740472,1.0082664710925535,,,
1995-07-20,1.0124618188246666,1.0119730184717526,,,
1995-07-21,1.010963210180923,1.010832559633636,,,
1995-07-24,1.0214898858726233,1.018244417501099,,,
1995-07-25,1.0233606382427953,1.0259413339227712,,,
1995-07-26,1.0292345127156663,1.0250861585549225,,,
1995-07-27,1.0377731975339988,1.0336380254283841,,,
1995-07-28,1.034995700130157,1.0270810057020705,,,
1995-07-31,1.0336024863207594,1.0245158165304453,,,
1995-08-01,1.0314627953641096,1.0228050159626303,,,
1995-08-02,1.0301600196751597,1.0205248853452142,,,
1995-08-03,1.030048899433711,1.0202396021697246,,,
1995-08-04,1.0303678337528819,1.0213798360917823,,,
1995-08-07,1.026269558587091,1.0236606411625968,,,
1995-08-08,1.0271398745187335,1.0236606411625968,,,
1995-08-09,1.0340441004153478,1.0233754702977478,,,
1995-08-10,1.035540922697884,1.0210948898482135,,,
1995-08-11,1.033768158117673,1.0153936079272854,,,
1995-08-14,1.0424210106877758,1.0245158165304453,,,
1995-08-15,1.0397207452329806,1.0225202949298988,,,
1995-08-16,1.05569670165567,1.0253707672770136,,,
1995-08-17,1.059563427176161,1.0236606411625968,,,
1995-08-18,1.056692070207408,1.0248005378579552,,,
1995-08-21,1.0588317235434042,1.0219502904268998,,,
