Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1997-01-03,1.0,1.0,0.15724468609914477,0.09239405594187633,
1997-01-06,1.0044330509100827,0.9912616469276028,,,
1997-01-07,1.0103527857463983,1.0033294379667117,,,
1997-01-08,1.0047115890366871,0.9945901303723272,,,
1997-01-09,1.0128070202917323,1.0029130494908762,,,
1997-01-10,1.0161701294342091,1.0137325497507668,,,
1997-01-13,1.0157323630713955,1.0122763035205382,,,
1997-01-14,1.024548881582745,1.0249690751820635,,,
1997-01-15,1.0195094706996293,1.0224725732887785,,,
1997-01-16,1.0219313714710307,1.0266335953153614,,,
1997-01-17,1.0295634699840892,1.0328755259510778,,,
1997-01-20,1.0360221714807345,1.0341243735521677,,,
1997-01-21,1.031818180037602,1.0424468947620533,,,
1997-01-22,1.0345039371347022,1.049937434211952,,,
1997-01-23,1.0278159856554956,1.0353724255444785,,,
1997-01-24,1.020530005541946,1.02205554832592,,,
1997-01-27,1.0182390174858857,1.0191437716005425,,,
1997-01-28,1.02014458872486,1.02205554832592,,,
1997-01-29,1.0239314674576647,1.0320434647344867,,,
1997-01-30,1.0445530546051982,1.0453602622878937,,,
1997-01-31,1.0552321405918859,1.0441114148953512,,,
1997-02-03,1.0556720637547072,1.0472324995023896,,,
1997-02-04,1.0603568512162564,1.0536829426195353,,,
1997-02-05,1.0494695895375563,1.0339151449185635,,,
1997-02-06,1.0437228984390892,1.040782135841848,,,
1997-02-07,1.056456004221184,1.0549313925205093,,,
1997-02-10,1.0547367769472324,1.044944032933814,,,
1997-02-11,1.0554563720962071,1.0570121422164345,,,
1997-02-12,1.0676547458029033,1.0719933007813836,,,
1997-02-13,1.0853134878808113,1.0836451010447727,,,
1997-02-14,1.085972490067504,1.0811485196948836,,,
1997-02-18,1.0896480145517782,1.090303738399836,,,
1997-02-19,1.0882970350537002,1.0830213931878552,,,
1997-02-20,1.0842428012877143,1.06991263075061,,,
1997-02-21,1.0834130872569143,1.0703287806480857,,,
1997-02-24,1.0879976444777903,1.0830213931878552,,,
1997-02-25,1.0932887693909394,1.083853613526202,,,
1997-02-26,1.0838693100918242,1.0732419892607177,,,
1997-02-27,1.0766249642515413,1.0572205750327122,,,
1997-02-28,1.075977874385823,1.0540991721821622,,,
1997-03-03,1.0827853750827172,1.0611741982216087,,,
1997-03-04,1.0933054156013806,1.0553477015397406,,,
1997-03-05,1.1134145549602361,1.0732419892607177,,,
1997-03-06,1.1156192426225788,1.0669997403814895,,,
1997-03-07,1.1227980508380535,1.0765711091924652,,,
1997-03-10,1.130791101632294,1.0878076344152143,,,
1997-03-11,1.134071957993564,1.0819809786115904,,,
1997-03-12,1.1271732060241009,1.0724092121004993,,,
1997-03-13,1.115214444420793,1.0557636923154603,,,
1997-03-14,1.1148107404237635,1.0611741982216087,,,
1997-03-17,1.117566173850383,1.0640866112254617,,,
1997-03-18,1.1077989026636685,1.0526429259519339,,,
1997-03-19,1.1044339706035642,1.0491056912388725,,,
1997-03-20,1.0989951725436,1.043695980941503,,,
1997-03-21,1.093125676541269,1.0485277274457092,,,
1997-03-24,1.0934354252145604,1.063148503804814,,,
1997-03-25,1.0936904469062754,1.0527052966750612,,,
1997-03-26,1.0943670942287795,1.0573001296541793,,,
1997-03-27,1.0713205942887059,1.029311720198823,,,
1997-03-31,1.0455517009280662,1.007589664587495,,,
1997-04-01,1.0529235514793913,1.0140646900347081,,,
1997-04-02,1.0404405240079526,0.9958933137777937,,,
1997-04-03,1.0372599707231567,1.0013228331696522,,,
1997-04-04,1.0466841362764943,1.0138557001880115,,,
1997-04-07,1.05435161642014,1.017823802413947,,,
1997-04-08,1.05784650873994,1.0251347077913426,,,
1997-04-09,1.0532460921357754,1.0167802056111142,,,
