Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1998-01-05,1.0,1.0,0.136040987146274,0.083763389071557,
1998-01-06,0.9961786224643007,0.9840204111107461,,,
1998-01-07,0.9934880658291462,0.9865765003661946,,,
1998-01-08,0.9872761297396135,0.9779480446319149,,,
1998-01-09,0.9683873658504494,0.9440719805027862,,,
1998-01-12,0.962494934701947,0.9613293130873958,,,
1998-01-13,0.975505398187878,0.9747516094648914,,,
1998-01-14,0.9872390900417071,0.9792263299424453,,,
1998-01-15,0.989900761369664,0.9710769754149875,,,
1998-01-16,0.9972624484962171,0.9849794560719329,,,
1998-01-20,1.0017727910077077,1.0009591050530275,,,
1998-01-21,0.9946789834640642,0.9913710629001078,,,
1998-01-22,0.9868375213823849,0.9825820242599314,,,
1998-01-23,0.981037253875211,0.9811438780919228,,,
1998-01-26,0.9830673584152535,0.9805053371436733,,,
1998-01-27,0.9849179062750132,0.9904120180966425,,,
1998-01-28,0.987714849715809,0.9993608573447348,,,
1998-01-29,0.9917032045317056,1.0047935998026882,,,
1998-01-30,0.9864730270969084,1.0054336449396162,,,
1998-02-02,1.0055954225825785,1.0220523162345732,,,
1998-02-03,1.015291689713626,1.0297217872572282,,,
1998-02-04,1.0160286880609204,1.0284433816052947,,,
1998-02-05,1.0193427008661928,1.0278045398823978,,,
1998-02-06,1.0230832702076016,1.0393098294101482,,,
1998-02-09,1.0203145966826088,1.0357939733028154,,,
1998-02-10,1.0337400011748366,1.0457013761464822,,,
1998-02-11,1.0309411595142008,1.0447426922095047,,,
1998-02-12,1.0370911098269104,1.0492168712296053,,,
1998-02-13,1.039383729809177,1.0431451665496305,,,
1998-02-17,1.0448620231536878,1.048258066951225,,,
1998-02-18,1.050911520787616,1.0578459887627416,,,
1998-02-19,1.0487581498835599,1.0522532048563444,,,
1998-02-20,1.0478732671468474,1.060082957852528,,,
1998-02-23,1.0519015183423062,1.0642378965232848,,,
1998-02-24,1.043568806926798,1.0559287413879113,,,
1998-02-25,1.0528598130600082,1.0690316769169388,,,
1998-02-26,1.0553288733321478,1.0751039831462075,,,
1998-02-27,1.0502846879994072,1.0751039831462075,,,
1998-03-02,1.0438450931342464,1.0728673750806306,,,
1998-03-03,1.0433089358011178,1.0789392001020084,,,
1998-03-04,1.0461550870194687,1.0719078489115526,,,
1998-03-05,1.029110971171171,1.062000566409289,,,
1998-03-06,1.0441160872101585,1.0834130180978996,,,
1998-03-09,1.0386827533671628,1.0795785231905175,,,
1998-03-10,1.048736374746869,1.089805046042125,,,
1998-03-11,1.0586106455414033,1.0949180669428435,,,
1998-03-12,1.0636039141096727,1.0993928475122383,,,
1998-03-13,1.0650930044176183,1.0952381496820092,,,
1998-03-16,1.0689272651541204,1.107062920241909,,,
1998-03-17,1.069003561282802,1.1102583325858668,,,
1998-03-18,1.073415044799551,1.1144141134887242,,,
1998-03-19,1.0759739594805262,1.1172901651419351,,,
1998-03-20,1.0846529405408578,1.1269105764510314,,,
1998-03-23,1.0812568937673324,1.1243465452938626,,,
1998-03-24,1.0840649683249943,1.1339615417129827,,,
1998-03-25,1.0921780775292103,1.129794570005963,,,
1998-03-26,1.1016270693540884,1.1291539231620196,,,
1998-03-27,1.0963063287362593,1.1243465452938626,,,
1998-03-30,1.0842501639782003,1.1237057782662372,,,
1998-03-31,1.0948299375849695,1.1275513436363784,,,
1998-04-01,1.1066399840618275,1.136685493977192,,,
1998-04-02,1.1219497316581477,1.149025525575428,,,
1998-04-03,1.1230882982078942,1.154794715941601,,,
1998-04-06,1.1206322504507533,1.1455004038109409,,,
1998-04-07,1.1076455512250307,1.1378078291315423,,,
1998-04-08,1.107948471223208,1.1313977512386197,,,
1998-04-09,1.1140030697552072,1.1403721009715178,,,
1998-04-13,1.1164081998244386,1.1371664603969014,,,
1998-04-14,1.1218227317964935,1.1467813364746187,,,
1998-04-15,1.123227831871285,1.1499868567078315,,,
1998-04-16,1.1096709198840293,1.1365256932115548,,,
1998-04-17,1.1240076805519412,1.1515897972576823,,,
1998-04-20,1.1252436646833173,1.1512688722864162,,,
1998-04-21,1.1256334455408603,1.1567177392306172,,,
1998-04-22,1.1274006192181751,1.159922778255939,,,
1998-04-23,1.116432815420345,1.1487050818120532,,,
1998-04-24,1.1041652375530444,1.1365256932115548,,,
1998-04-27,1.0772067860854964,1.1150515112725048,,,
1998-04-28,1.0805114317817277,1.1134488114054606,,,
1998-04-29,1.0924139574058338,1.1211412657434556,,,
1998-04-30,1.1122315183080433,1.141974680497159,,,
1998-05-01,1.120157661856795,1.154794715941601,,,
1998-05-04,1.1236626924547015,1.151910241021057,,,
1998-05-05,1.1168258982778732,1.1438971022368807,,,
1998-05-06,1.1133546975395718,1.130435938740604,,,
1998-05-07,1.1065650223208452,1.1214619501896368,,,
1998-05-08,1.1153466741715177,1.139731213444768,,,
1998-05-11,1.11124157302828,1.1358849261839294,,,
1998-05-12,1.115025802416715,1.148063352053203,,,
1998-05-13,1.1126877489095275,1.1509486692058475,,,
1998-05-14,1.106580732006766,1.1451795991810778,,,
1998-05-15,1.0964121996580678,1.1387690399225427,,,
1998-05-18,1.086705804651489,1.1342819854763577,,,
1998-05-19,1.0986368268183795,1.141974680497159,,,
1998-05-20,1.0950679582709573,1.1528716924948637,,,
1998-05-21,1.0948935351072868,1.1455004038109409,,,
1998-05-22,1.0944687087103981,1.1410129883405462,,,
1998-05-26,1.0840773088749387,1.1227438454268182,,,
1998-05-27,1.0772139117840738,1.1243465452938626,,,
1998-05-28,1.0913285871976761,1.1294746076082007,,,
1998-05-29,1.09194000485973,1.1182567908229117,,,
1998-06-01,1.0924785231548908,1.1233847327958468,,,
1998-06-02,1.0967188261674448,1.1243465452938626,,,
1998-06-03,1.0909072474658799,1.1063978459857882,,,
1998-06-04,1.0961080849816789,1.1269105764510314,,,
1998-06-05,1.1077896485593692,1.1487050818120532,,,
1998-06-08,1.1150521037397296,1.1474231865748719,,,
1998-06-09,1.1201238211556828,1.1509486692058475,,,
1998-06-10,1.1138376821915104,1.143576899156312,,,
1998-06-11,1.10213219577574,1.1221030782414716,,,
1998-06-12,1.1006259570561105,1.1326792856093133,,,
1998-06-15,1.084719319161752,1.102872724379022,,,
1998-06-16,1.0923463504894988,1.1198586484578557,,,
1998-06-17,1.1108239860270483,1.1432565757343403,,,
1998-06-18,1.1016193599587318,1.138128152553514,,,
1998-06-19,1.0953662776876947,1.1324257463035479,,,
1998-06-22,1.1084833942594468,1.137891339441012,,,
1998-06-23,1.1193387370631949,1.1513953410069304,,,
1998-06-24,1.137993758943407,1.1668299468970973,,,
1998-06-25,1.131664662128376,1.1649001849626706,,,
1998-06-26,1.1342877157957298,1.1697230856100593,,,
1998-06-29,1.144512916822689,1.1739030532422878,,,
1998-06-30,1.1480698063473795,1.1658645244724304,,,
1998-07-01,1.1664259787027786,1.1793680446727364,,,
1998-07-02,1.16939169959822,1.1816195739682511,,,
1998-07-06,1.178254507469525,1.1935164233506523,,,
1998-07-07,1.1773325488172397,1.1912653754207498,,,
1998-07-08,1.186784471363854,1.199946957704892,,,
1998-07-09,1.1780251144056868,1.1919084287773132,,,
1998-07-10,1.1884456346469379,1.1983390834729561,,,
1998-07-13,1.1910106179287774,1.1986601287856253,,,
1998-07-14,1.200801762648366,1.2121648523999624,,,
1998-07-15,1.202743385810662,1.2099138044700601,,,
1998-07-16,1.2057528140308957,1.218273619235393,,,
1998-07-17,1.2037353312717383,1.2198820951743443,,,
1998-07-20,1.199396544957262,1.2198820951743443,,,
1998-07-21,1.1896659427691554,1.1986601287856253,,,
1998-07-22,1.1811626545361844,1.1986601287856253,,,
1998-07-23,1.164653584778526,1.1748677537762573,,,
1998-07-24,1.1563638742600193,1.1739030532422878,,,
1998-07-27,1.1463958596298798,1.182262868165342,,,
1998-07-28,1.130862211684696,1.1623277305381683,,,
1998-07-29,1.122530427900949,1.1578263565690612,,,
1998-07-30,1.134622336769948,1.175188438064717,,,
1998-07-31,1.1146665222235164,1.1501095951602918,,,
1998-08-03,1.1140164776887973,1.1452865741714997,,,
1998-08-04,1.0768490759490932,1.1009157674955885,,,
1998-08-05,1.07815203926892,1.1160275229520396,,,
1998-08-06,1.089598392900094,1.1208503032580253,,,
1998-08-07,1.103744714087872,1.1227794636431578,,,
1998-08-10,1.099568982371215,1.1163489292889182,,,
1998-08-11,1.080389283415206,1.099629780966144,,,
1998-08-12,1.0980787584529155,1.1182782100154538,,,
1998-08-13,1.086583377579472,1.1047742082918142,,,
1998-08-14,1.078910303190181,1.0919119364847463,,,
1998-08-17,1.0864130844652706,1.1150628225757915,,,
1998-08-18,1.1065898943548147,1.135640772719001,,,
1998-08-19,1.094918594294068,1.1327467917739384,,,
1998-08-20,1.0931470614131624,1.1259954527898357,,,
1998-08-21,1.0774974246457492,1.116992103144606,,,
1998-08-24,1.0782163641241689,1.124065811196812,,,
1998-08-25,1.0811099172266565,1.126638265463593,,,
1998-08-26,1.0645011602036805,1.1202070092186556,,,
1998-08-27,1.028951746019432,1.0674766283024966,,,
1998-08-28,1.0163473199297182,1.0636184281890773,,,
1998-08-31,0.9550972535403751,0.987737281523276,,,
1998-09-01,0.9736402013493529,1.029536355980825,,,
1998-09-02,0.9840222788671569,1.0221406398847248,,,
1998-09-03,0.9767955399841964,1.0141033143711775,,,
1998-09-04,0.962825673597131,1.005742777557426,,,
1998-09-08,0.9992628495971148,1.0597595058695177,,,
1998-09-09,0.9893989075750145,1.0340379704750173,,,
1998-09-10,0.934499282090214,1.0134596593075986,,,
1998-09-11,0.9564362121781214,1.0462555043035995,,,
1998-09-14,0.981268654009165,1.0642616018870437,,,
1998-09-15,0.9896029496135643,1.0706914141928647,,,
1998-09-16,1.0015327050397098,1.0803376968532548,,,
1998-09-17,0.9857249116987361,1.0494710120846649,,,
1998-09-18,0.9981209369969142,1.0541456639525093,,,
1998-09-21,1.0101019131829483,1.0535005649498144,,,
1998-09-22,1.0294042544925535,1.062212109719792,,,
1998-09-23,1.0568141353659775,1.104804050593968,,,
1998-09-24,1.05460577380941,1.0777002632758717,,,
1998-09-25,1.0443936605377184,1.0764100651127602,,,
1998-09-28,1.0448566352075743,1.0860895594768702,,,
1998-09-29,1.0346127599309576,1.0835080802357409,,,
1998-09-30,1.016198706367558,1.0505969573233875,,,
1998-10-01,0.976420997738269,1.0202657492139235,,,
1998-10-02,0.9899062072119913,1.0399483102665568,,,
1998-10-05,0.9592367792258686,1.0189754307094092,,,
1998-10-06,0.9557377431357893,1.018007481272998,,,
1998-10-07,0.9308207853691199,1.0028418773759873,,,
1998-10-08,0.9077107872293504,0.997356850600272,,,
1998-10-09,0.9186756000582985,1.0173616602218845,,,
1998-10-12,0.9215145103753912,1.032204955458075,,,
1998-10-13,0.9222482276715712,1.0286550454149221,,,
