Dates,NAV,SP500 NAV,Yearly Ret,SP Yearly Ret,Opt Failed Dates
1999-01-06,1.0,1.0,0.12790550925288113,0.07453438032503068,
1999-01-07,0.9940784082649323,0.9950958454694993,,,
1999-01-08,0.9942775140326511,1.0024523963044316,,,
1999-01-11,0.9945087835896383,0.9928887252451848,,,
1999-01-12,0.9856119472145334,0.9749882192975352,,,
1999-01-13,0.9825796358214951,0.9681218560066298,,,
1999-01-14,0.9735968698858042,0.9512015429583986,,,
1999-01-15,0.9871891313066854,0.9759687768131607,,,
1999-01-19,0.9937152352428409,0.9823444056357283,,,
1999-01-20,0.9903369592534254,0.9901912351687396,,,
1999-01-21,0.9838621581143114,0.9639528006035339,,,
1999-01-22,0.977200498696464,0.9617457715332711,,,
1999-01-25,0.981300137552463,0.9715551744428941,,,
1999-01-26,0.9750971844759423,0.9892104043104267,,,
1999-01-27,0.963490528671746,0.9776852537231893,,,
1999-01-28,0.974877675389026,0.9941146499949792,,,
1999-01-29,0.9801289141404146,1.001716750372184,,,
1999-02-01,0.9730501514845576,0.9958314003671632,,,
1999-02-02,0.9704080783471308,0.9897014122409199,,,
1999-02-03,0.97012376621367,0.9997548150739347,,,
1999-02-04,0.9604805726277899,0.9847961638617975,,,
1999-02-05,0.9598532781228506,0.9735166539708845,,,
1999-02-08,0.9670684919714276,0.9754783158069783,,,
1999-02-09,0.9531275312206817,0.9536538481087784,,,
1999-02-10,0.9530771098014196,0.9597841096971772,,,
1999-02-11,0.9621591114120749,0.9818538534754943,,,
1999-02-12,0.9506991495157086,0.9700832445000362,,,
1999-02-16,0.9535179970741187,0.9641983501458063,,,
1999-02-17,0.9532665228763075,0.9632174280139737,,,
1999-02-18,0.9599713680281478,0.9708194372371268,,,
1999-02-19,0.9557457025706128,0.9749882192975352,,,
1999-02-22,0.9699314853852847,1.0009809221318329,,,
1999-02-23,0.9721290352615308,1.000490552279702,,,
1999-02-24,0.9628377640105485,0.9828348666419108,,,
1999-02-25,0.9496736804451261,0.9735166539708845,,,
1999-02-26,0.9461142475887832,0.9695927833743859,,,
1999-03-01,0.9413828387924964,0.9722904557589347,,,
