Dates,NAV,FTSE350 NAV,Yearly Ret,FTSE Yearly Ret,Opt Failed Dates
2008-04-28,1.0,1.0,0.11000788933839312,0.014184128575901012,
2008-04-29,0.9919525143792544,0.99983580716931,,,
2008-04-30,1.0058405085814253,0.9994909861904049,,,
2008-05-01,1.01656427639868,0.9994909861904049,,,
2008-05-02,1.0266886915257494,1.0205405391537767,,,
2008-05-06,1.0396088148469655,1.0205076685187264,,,
2008-05-07,1.0509752814722004,1.0280113129501725,,,
2008-05-08,1.0576440258244562,1.0296203706220222,,,
2008-05-09,1.0477911592816804,1.018767288651237,,,
2008-05-12,1.0534951561160877,1.021394373942277,,,
2008-05-13,1.045815427174797,1.0199494289288367,,,
2008-05-14,1.0417337797635404,1.0206226355691217,,,
2008-05-15,1.0467067159269412,1.026500706838912,,,
2008-05-16,1.050903756017419,1.0351208304501376,,,
2008-05-19,1.0634368438156998,1.046975584894869,,,
2008-05-20,1.0467567318407371,1.0166163465347415,,,
2008-05-21,1.0430273704181905,1.0176835999342266,,,
2008-05-22,1.0487299593311052,1.0149744182278415,,,
2008-05-23,1.0467315646018513,0.9994909861904049,,,
2008-05-27,1.0473131140117076,0.9947622647354447,,,
2008-05-28,1.0639095095861009,0.99658482119056,,,
2008-05-29,1.071072043350015,0.9963385319445249,,,
2008-05-30,1.0573834504548056,0.9939413005819946,,,
2008-06-02,1.0561701867979594,0.9864048656877792,,,
2008-06-03,1.0666156002662648,0.9946309425398049,,,
2008-06-04,1.0671195775632054,0.9802476345369037,,,
2008-06-05,1.0687022339334913,0.9843852457669237,,,
2008-06-06,1.0626029427840251,0.9698541802508575,,,
2008-06-09,1.0623584301979594,0.9650597976980775,,,
2008-06-10,1.065864005002068,0.9568008502110014,,,
2008-06-11,1.0516939352211836,0.9397247958192401,,,
2008-06-12,1.0553787823590304,0.9507585861105212,,,
2008-06-13,1.0557773258328864,0.952778125859096,,,
2008-06-16,1.0399024549494538,0.9514317927508064,,,
2008-06-17,1.0473904325537886,0.962481938187332,,,
2008-06-18,1.0433906271805764,0.9452416909648806,,,
2008-06-19,1.04322033163065,0.937278338676415,,,
2008-06-20,1.029410221938609,0.9228950306735137,,,
2008-06-23,1.0283369315431696,0.9305136421553548,,,
2008-06-24,1.0098907072753969,0.9251773751579294,,,
2008-06-25,1.0224597463171692,0.9303330140071396,,,
2008-06-26,1.009374685077403,0.9060489103825429,,,
2008-06-27,1.014559802930213,0.9079863537157727,,,
2008-06-30,1.0120187402223073,0.9237324301444889,,,
2008-07-01,0.996931922553361,0.8997602768637469,,,
2008-07-02,0.9757249964263452,0.8909595251043061,,,
2008-07-03,0.9662430990510974,0.8992184725913822,,,
2008-07-04,0.9737482393626848,0.8887429218899909,,,
2008-07-07,0.99195952998779,0.9051458498137478,,,
2008-07-08,0.9838834132769917,0.8932910953690165,,,
2008-07-09,0.9979104233917453,0.9079206926179528,,,
2008-07-10,0.9878251933752386,0.8877577649058509,,,
2008-07-11,0.9717206659957334,0.8639170139930293,,,
2008-07-14,0.9725027805354337,0.8702876637548896,,,
2008-07-15,0.9604475443138875,0.8491888850112229,,,
2008-07-16,0.9790129582054243,0.8456916097864379,,,
2008-07-17,0.9974964828484454,0.8679725288077043,,,
2008-07-18,0.9991540154845888,0.8827663188873306,,,
2008-07-21,1.009670766706245,0.8873472828291259,,,
2008-07-22,1.0088933997613567,0.8807632144562808,,,
2008-07-23,1.0231419124081067,0.8948344919430465,,,
2008-07-24,1.0091728589804654,0.8804511839401453,,,
2008-07-25,1.0051997738238323,0.8788585615858205,,,
2008-07-28,1.010533753940476,0.87229084835822,,,
2008-07-29,1.009400700526519,0.8733745370752303,,,
2008-07-30,1.0215523765069778,0.8900401093902666,,,
2008-07-31,1.020134310266281,0.8885951643768261,,,
2008-08-01,1.0107163116802371,0.8792033825647256,,,
2008-08-04,1.0016946599505507,0.8735387299059202,,,
2008-08-05,1.005235110045345,0.8955897949986767,,,
2008-08-06,0.9989749488561658,0.9007783044829373,,,
2008-08-07,0.9962573171059805,0.8993662301045471,,,
2008-08-08,1.0075105017282242,0.9012873182925325,,,
2008-08-11,1.004562668326808,0.9099237970490026,,,
2008-08-12,0.991630248465214,0.9087252214538778,,,
2008-08-13,0.9966347633241007,0.8946210733320618,,,
2008-08-14,0.994522728583263,0.9026500867183473,,,
2008-08-15,0.9998441515999869,0.8956390207789715,,,
2008-08-18,0.9903834049395417,0.8948837978956219,,,
2008-08-19,0.9767348269691583,0.8735715203686899,,,
2008-08-20,0.9834367254498647,0.8820110158317004,,,
2008-08-21,0.9977362614595958,0.8817483714404208,,,
2008-08-22,1.0045125816570086,0.9039800646813926,,,
2008-08-26,0.9988421516246743,0.8982497509247672,,,
2008-08-27,1.0046349168295843,0.907690838689443,,,
2008-08-28,1.0016224050426297,0.9196769153298139,,,
2008-08-29,1.0233304828114471,0.9254893255017843,,,
2008-09-01,1.0206324041754657,0.9199395597210934,,,
2008-09-02,1.0317348810797313,0.9228786755282692,,,
2008-09-03,1.0362010125800813,0.9030113430147776,,,
2008-09-04,1.0191048189205412,0.8804183934773757,,,
2008-09-05,1.0137882671667426,0.8604853998660642,,,
2008-09-08,1.023040899747562,0.8942433817181064,,,
2008-09-09,1.0069280154355906,0.8892027099192914,,,
2008-09-10,0.990813202214371,0.8810916001176609,,,
2008-09-11,0.9928064885666803,0.8732431347073099,,,
2008-09-12,0.9985309232338476,0.8893833380675065,,,
2008-09-15,0.9853092351372507,0.8544923615458787,,,
2008-09-16,0.9496815035528162,0.8251675059501863,,,
2008-09-17,0.9410077124422055,0.8065808454471645,,,
2008-09-18,0.936999652310908,0.8012610137672642,,,
2008-09-19,0.9766629410124823,0.8720773495749546,,,
2008-09-22,0.9789115363329677,0.8597628872732036,,,
2008-09-23,0.964832090976429,0.8433108137414327,,,
2008-09-24,0.9706147314088771,0.8366610040984872,,,
2008-09-25,0.9594355208582042,0.8533101410959983,,,
2008-09-26,0.9427191330837011,0.835495218966132,,,
2008-09-29,0.9106542373496812,0.7912123804601231,,,
2008-09-30,0.9301823522033268,0.8049553524577895,,,
2008-10-01,0.9379594170203179,0.8143307791246454,,,
2008-10-02,0.9414770830123771,0.7996683112406588,,,
2008-10-03,0.940215776210021,0.8177295226165603,,,
2008-10-06,0.8956233276371909,0.7535137706715206,,,
2008-10-07,0.8648127793195105,0.7561408559625609,,,
2008-10-08,0.8385667822682847,0.7169808658429927,,,
2008-10-09,0.8411619475296966,0.7082950009616665,,,
2008-10-10,0.7851742775193662,0.6456226455906569,,,
2008-10-13,0.8174789869865596,0.6989524449298609,,,
2008-10-14,0.8365867721338357,0.7214961686869681,,,
2008-10-15,0.8104862718852859,0.6698410881174338,,,
2008-10-16,0.7871281663935418,0.6340141803919607,,,
2008-10-17,0.7814494060120393,0.6671154710935234,,,
2008-10-20,0.7888404270097952,0.7031886680650316,,,
2008-10-21,0.8038613836213926,0.6944864480384609,,,
2008-10-22,0.7838917832071748,0.6634867935008181,,,
2008-10-23,0.7684093476026783,0.6711874613118638,,,
2008-10-24,0.7287057231460424,0.637626422667141,,,
2008-10-27,0.708583318811664,0.6325693155508008,,,
2008-10-28,0.7026476749374068,0.6446867143868116,,,
2008-10-29,0.7230995783574953,0.6965880842023808,,,
2008-10-30,0.7565945634921647,0.7046664035412417,,,
2008-10-31,0.7740495920631295,0.7187212457104823,,,
2008-11-03,0.7845819527928412,0.7295579725360232,,,
2008-11-04,0.8235964212352773,0.761772637986316,,,
2008-11-05,0.8242983679987069,0.7439084900761549,,,
2008-11-06,0.7900444252928082,0.7014974338055561,,,
2008-11-07,0.7961350982465168,0.7167017059619074,,,
2008-11-10,0.7992942096274297,0.7230887910412929,,,
2008-11-11,0.7763217228692214,0.6972777261601911,,,
2008-11-12,0.761826300494412,0.686654417945635,,,
2008-11-13,0.7507797857992649,0.6845527817817151,,,
2008-11-14,0.7501847767199141,0.6950282523108257,,,
2008-11-17,0.743192280036631,0.6784776470461846,,,
2008-11-18,0.7322071583367199,0.6910219632764455,,,
2008-11-19,0.7139028326824121,0.6577072138777577,,,
2008-11-20,0.6943040795954977,0.636247218923801,,,
2008-11-21,0.697344396123899,0.6208130928389397,,,
2008-11-24,0.7242623198871286,0.6818928258556246,,,
2008-11-25,0.732159942727946,0.6848975225883396,,,
2008-11-26,0.7340382863401912,0.6818436000753298,,,
2008-11-27,0.752923675832684,0.6938953378135208,,,
2008-11-28,0.7666887634697205,0.7040588579987764,,,
2008-12-01,0.7533669861563471,0.6675259531702484,,,
2008-12-02,0.752442860780873,0.6769506056173992,,,
2008-12-03,0.7544332048841856,0.6846841039773549,,,
2008-12-04,0.7418394285125728,0.6836332858953948,,,
2008-12-05,0.7306863992802476,0.6648824325616831,,,
2008-12-08,0.7462499332494533,0.7060456072845817,,,
2008-12-09,0.768210113250583,0.7193780170332424,,,
2008-12-10,0.774725017760369,0.7170793174035822,,,
2008-12-11,0.7816496473612748,0.720593108118173,,,
2008-12-12,0.7765435499288463,0.7028109764510762,,,
2008-12-15,0.7656023555499128,0.7023512685940564,,,
2008-12-16,0.7714308229698011,0.7075233427607918,,,
2008-12-17,0.7621257704238884,0.7100026705386672,,,
2008-12-18,0.7781353323944405,0.7110699239381523,,,
2008-12-19,0.7889737711378505,0.7038782298505613,,,
2008-12-22,0.776364655380422,0.6976882082369161,,,
2008-12-23,0.772074911564259,0.698804687416696,,,
2008-12-24,0.7710568603838143,0.6923355059219656,,,
2008-12-29,0.7718003755746736,0.7092144968479867,,,
2008-12-30,0.7811226482436269,0.721249879440933,,,
2008-12-31,0.7684158256382946,0.7280638819145686,,,
2009-01-02,0.7863162057045545,0.7490148229727898,,,
2009-01-05,0.7993016808622626,0.7519375034624404,,,
2009-01-06,0.8143694802537093,0.7616741062534459,,,
2009-01-07,0.8048695962534639,0.7400991843352343,,,
2009-01-08,0.7981362374064864,0.7397543633563292,,,
