Dates,NAV,FTSE350 NAV,Yearly Ret,FTSE Yearly Ret,Opt Failed Dates
2007-04-27,1.0,1.0,0.09412397613756873,0.009653936124792706,2007-04-30
2007-04-30,1.0018971777691275,1.0047517408621567,,,2007-10-26
2007-05-01,0.9966872535597902,1.000140200089795,,,2009-04-27
2007-05-02,1.0046979701418264,1.0102512662510008,,,2009-07-27
2007-05-03,1.005560080177487,1.0185550977224294,,,2015-01-23
2007-05-04,1.016515634321406,1.0288220347376722,,,2020-04-17
2007-05-08,1.0110276501475295,1.0205181271945727,,,nan
2007-05-09,1.0084505217729092,1.0203935217973483,,,nan
2007-05-10,1.0081931262170398,1.0164207548470205,,,nan
2007-05-11,1.0085133706402334,1.022901833007772,,,nan
2007-05-14,1.008537973821949,1.0213126957989724,,,nan
2007-05-15,1.0099759237551449,1.0233692173548694,,,nan
2007-05-16,1.0111932150954643,1.0219358749284355,,,nan
2007-05-17,1.0125313129457847,1.02502058119061,,,nan
2007-05-18,1.0148981994179738,1.0346175549986771,,,nan
2007-05-21,1.0137863378601126,1.0339787811766432,,,nan
2007-05-22,1.013318737172295,1.0292738243921988,,,nan
2007-05-23,1.0158490390622366,1.0308005828307152,,,nan
2007-05-24,1.009576555184552,1.0228706436226302,,,nan
2007-05-25,1.0061139605447957,1.0236652122270302,,,nan
2007-05-29,1.009933594010213,1.029258229699628,,,nan
2007-05-30,1.0059977801929558,1.0285727478715527,,,nan
2007-05-31,1.0137132372399795,1.031595151435115,,,nan
2007-06-01,1.0188524511216503,1.0401950538503753,,,nan
2007-06-04,1.0160641117730151,1.038232024378232,,,nan
2007-06-05,1.0122465256999478,1.03335560204718,,,nan
2007-06-06,0.9926717757274977,1.0162026573660428,,,nan
2007-06-07,0.9821391819879668,1.0134606539820705,,,nan
2007-06-08,0.9779300747296141,1.0134606539820705,,,nan
2007-06-11,0.9844933922786272,1.023182233187362,,,nan
2007-06-12,0.9797677580955872,1.0158598784161696,,,nan
2007-06-13,0.9806959471108854,1.0219514696210064,,,nan
2007-06-14,0.9948830285613037,1.0360197080399693,,,nan
2007-06-15,1.0074696548839088,1.0488727775851474,,,nan
2007-06-18,1.0013498800872827,1.0443703235891102,,,nan
2007-06-19,0.9945211282419762,1.0360664921176816,,,nan
2007-06-20,0.9916863269386154,1.0359262159562155,,,nan
2007-06-21,0.9787912538105168,1.0276223844847872,,,nan
2007-06-22,0.9753916028782115,1.023166638494791,,,nan
2007-06-25,0.973163908156023,1.026438328924473,,,nan
2007-06-26,0.9702962375678488,1.021904685543294,,,nan
2007-06-27,0.9608482270539812,1.0169660365853008,,,nan
2007-06-28,0.9694105404084858,1.0237742229316835,,,nan
2007-06-29,0.9702653753919822,1.0294763271806058,,,nan
2007-07-02,0.9683412105798374,1.026781107874346,,,nan
2007-07-03,0.9803115551666074,1.0344461655237405,,,nan
2007-07-04,0.9851933173563326,1.0396341774195241,,,nan
2007-07-05,0.9846426191572525,1.0337295703821947,,,nan
2007-07-06,0.9884289002547002,1.0422826887197427,,,nan
2007-07-09,0.987821653566174,1.0458036660155439,,,nan
2007-07-10,0.9789730663326067,1.033059607175019,,,nan
2007-07-11,0.975286931022997,1.030598080042308,,,nan
2007-07-12,0.9805355880064303,1.043466744280057,,,nan
2007-07-13,0.9894400690634676,1.0464268451450072,,,nan
2007-07-16,0.9874371706985667,1.043466744280057,,,nan
2007-07-17,0.9803926569674115,1.0374686451589739,,,nan
2007-07-18,0.9737229776818748,1.02311993048875,,,nan
2007-07-19,0.9837188727458069,1.0345085442940236,,,nan
2007-07-20,0.9798980268724908,1.025939831263905,,,nan
2007-07-23,0.9799364007564418,1.0320469410896416,,,nan
2007-07-24,0.9666176047892321,1.0124635825892636,,,nan
2007-07-25,0.9564479342034045,1.0055462333948855,,,nan
2007-07-26,0.9295616317430883,0.9739043739537293,,,nan
2007-07-27,0.9246314765291388,0.9682957617885606,,,nan
2007-07-30,0.9244689455431843,0.9668780140546976,,,nan
2007-07-31,0.9248614237911746,0.9908704105390301,,,nan
2007-08-01,0.9245619370625556,0.9738108818699756,,,nan
2007-08-02,0.9246118491314333,0.981553836910553,,,nan
2007-08-03,0.9245857605710804,0.9697134334507524,,,nan
2007-08-06,0.9243476591182137,0.9642295027544792,,,nan
2007-08-07,0.9246128317247814,0.9828780925606622,,,nan
2007-08-08,0.9245919071839567,0.9961362437543256,,,nan
2007-08-09,0.9238752409635206,0.9770202696010452,,,nan
2007-08-10,0.9229697217536867,0.9407356039307145,,,nan
2007-08-13,0.9237140166486828,0.9688877515328822,,,nan
2007-08-14,0.9230815474715823,0.9571252454642647,,,nan
2007-08-15,0.9222563718191358,0.951797033478686,,,nan
2007-08-16,0.920327200793633,0.912786035188625,,,nan
2007-08-17,0.9202194470905588,0.9447707496513255,,,nan
2007-08-20,0.920756242174015,0.9470297739956295,,,nan
2007-08-21,0.921148335834165,0.9481826401708022,,,nan
2007-08-22,0.9224735806714115,0.9653044715384689,,,nan
2007-08-23,0.9227710437177765,0.9654446716282639,,,nan
2007-08-24,0.9229044207658946,0.9690591410078188,,,nan
2007-08-28,0.9229030281568106,0.9506909513812257,,,nan
2007-08-29,0.9225682657929036,0.9553647948521996,,,nan
2007-08-30,0.9230312302376038,0.9677971880563216,,,nan
2007-08-31,0.923696964174544,0.9820212212576503,,,nan
2007-09-03,0.9237600895604072,0.9838752400251402,,,nan
2007-09-04,0.9241107800176649,0.9934721377615363,,,nan
2007-09-05,0.9238641886461042,0.9769423722098622,,,nan
2007-09-06,0.923835485926796,0.9835791690813083,,,nan
2007-09-07,0.923708609877546,0.9645566870117815,,,nan
2007-09-10,0.9235261302737733,0.9556607897243604,,,nan
2007-09-11,0.9238091206496819,0.9785003200335203,,,nan
2007-09-12,0.9239349840339129,0.982473086983848,,,nan
2007-09-13,0.9238393710944725,0.9914624002833518,,,nan
2007-09-14,0.9234351499409653,0.9798400943045292,,,nan
2007-09-17,0.9230959327893192,0.963247949982572,,,nan
2007-09-18,0.9231133526539789,0.9789053256103344,,,nan
2007-09-19,0.9237936013184036,1.0064342940830389,,,nan
2007-09-20,0.9241048057546051,1.0016046558296992,,,nan
2007-09-21,0.9243439448446313,1.0059202017299003,,,nan
2007-09-24,0.9246718797090241,1.007353468084663,,,nan
2007-09-25,0.9246381071880448,0.996603628101423,,,nan
2007-09-26,0.9247958327511024,1.0022278349591625,,,nan
2007-09-27,0.9251444950670298,1.0105472611231616,,,nan
2007-09-28,0.9251981731321175,1.007493668174458,,,nan
2007-10-01,0.9252776855911233,1.0136475620779068,,,nan
2007-10-02,0.9254158432197361,1.0127283880762827,,,nan
2007-10-03,0.925662022435619,1.0181500921456152,,,nan
2007-10-04,0.9255984505227303,1.0201286402386582,,,nan
2007-10-05,0.9254951924622095,1.0275911950996455,,,nan
2007-10-08,0.925579970409438,1.0190380767620975,,,nan
2007-10-09,0.9256340035788285,1.0306447880483494,,,nan
2007-10-10,0.9256743525929826,1.0333867914323216,,,nan
2007-10-11,0.9260616055979466,1.0476420140187919,,,nan
2007-10-12,0.92598284756036,1.0486079720981283,,,nan
2007-10-15,0.926008285809036,1.0351784314295283,,,nan
2007-10-16,0.9260356762169653,1.0304733985734127,,,nan
2007-10-17,0.9262576462696639,1.040350848632741,,,nan
2007-10-18,0.9262341361970563,1.0297100193541546,,,nan
2007-10-19,0.9261793823421447,1.0170127445913422,,,nan
2007-10-22,0.925822966124721,1.0063252073067144,,,nan
2007-10-23,0.9260523779727944,1.014847212330792,,,nan
2007-10-24,0.925994590147101,1.0098617792950864,,,nan
2007-10-25,0.9263823574762786,1.0245531968435124,,,nan
2007-10-26,0.9265673770274856,1.0377957533446052,,,nan
2007-10-29,0.926742593856294,1.0447598105450246,,,nan
2007-10-30,0.9264081268593807,1.0374374557738322,,,nan
2007-10-31,0.9268834790974884,1.0471902243642652,,,nan
2007-11-01,0.9267855500313213,1.0260800313537,,,nan
2007-11-02,0.9266677192120438,1.0174334209323983,,,nan
2007-11-05,0.9265172413894361,1.0066523915640169,,,nan
2007-11-06,0.9269700468929989,1.008755621125955,,,nan
2007-11-07,0.9266129804074313,0.9947652800981751,,,nan
2007-11-08,0.9261839165705534,0.9942667063659361,,,nan
2007-11-09,0.9259477644611928,0.9822705081237698,,,nan
2007-11-12,0.9258565249016302,0.9874117359418411,,,nan
2007-11-13,0.9258338750656675,0.991228708109803,,,nan
2007-11-14,0.9260005395726135,1.0020876348693675,,,nan
2007-11-15,0.9254778199747911,0.9907925131478472,,,nan
2007-11-16,0.9253083537356895,0.9801361652483611,,,nan
2007-11-19,0.9244469257408939,0.9535886734758927,,,nan
2007-11-20,0.924305839167967,0.9700562124006257,,,nan
2007-11-21,0.9235786718351032,0.9458145290501737,,,nan
2007-11-22,0.9229936784600351,0.9589635934675126,,,nan
2007-11-23,0.922807498008314,0.9756025218671822,,,nan
2007-11-26,0.922510861460808,0.9628896524117991,,,nan
2007-11-27,0.9222660696993482,0.9566890505023089,,,nan
2007-11-28,0.922409719852057,0.982473086983848,,,nan
2007-11-29,0.9226860140492578,0.9891566679330064,,,nan
2007-11-30,0.9225811734937306,1.0021499375679797,,,nan
2007-12-03,0.9222808904662013,0.9949989722717237,,,nan
2007-12-04,0.921962373758972,0.9838752400251402,,,nan
2007-12-05,0.9219680779076296,1.0117001272983344,,,nan
2007-12-06,0.9219463463118825,1.0104226557259375,,,nan
2007-12-07,0.9222201728230602,1.0212192037152188,,,nan
2007-12-10,0.9222849194850143,1.0228550489300596,,,nan
2007-12-11,1.251500939591954,1.0184148976326344,,,nan
2007-12-12,1.2039838059256016,1.0219825829344769,,,nan
2007-12-13,1.2144013365779278,0.9915091843610642,,,nan
2007-12-14,1.2217256199261166,0.9966192227939938,,,nan
2007-12-17,1.1913430560091376,0.9780484543073226,,,nan
2007-12-18,1.1912713179628227,0.9782821464808712,,,nan
2007-12-19,1.2437283726864783,0.9790923097778418,,,nan
2007-12-20,1.3071822196496579,0.9886113861947261,,,nan
2007-12-21,1.3001873145558296,1.0023992244340991,,,nan
2007-12-24,1.3153787170631366,1.0094411029540304,,,nan
2007-12-27,1.352884265993743,1.0123233064277977,,,nan
2007-12-28,1.4415278897398225,1.0090672106906866,,,nan
2007-12-31,1.4528142999427818,1.0059513150433708,,,nan
