Dates,NAV,FTSE350 NAV,Yearly Ret,FTSE Yearly Ret,Opt Failed Dates
2007-04-27,1.0,1.0,0.15676646925381355,0.009653936124792706,2021-01-18
2007-04-30,1.0002123652114612,1.0047517408621567,,,nan
2007-05-01,1.000293690302038,1.000140200089795,,,nan
2007-05-02,1.0004411261853425,1.0102512662510008,,,nan
2007-05-03,1.0004755912331673,1.0185550977224294,,,nan
2007-05-04,1.0010707789183106,1.0288220347376722,,,nan
2007-05-08,1.0006715841470506,1.0205181271945727,,,nan
2007-05-09,1.0005919538887416,1.0203935217973483,,,nan
2007-05-10,1.0006982500320143,1.0164207548470205,,,nan
2007-05-11,1.0005302205591404,1.022901833007772,,,nan
2007-05-14,1.0007472444769625,1.0213126957989724,,,nan
2007-05-15,1.0009004719005068,1.0233692173548694,,,nan
2007-05-16,1.0009570984405392,1.0219358749284355,,,nan
2007-05-17,1.0009499047688524,1.02502058119061,,,nan
2007-05-18,1.0009240683602136,1.0346175549986771,,,nan
2007-05-21,1.0008022871632147,1.0339787811766432,,,nan
2007-05-22,1.0010179734202156,1.0292738243921988,,,nan
2007-05-23,1.0011120962089668,1.0308005828307152,,,nan
2007-05-24,1.001055901811826,1.0228706436226302,,,nan
2007-05-25,1.000904372872223,1.0236652122270302,,,nan
2007-05-29,1.0010947534651433,1.029258229699628,,,nan
2007-05-30,1.0011778781380751,1.0285727478715527,,,nan
2007-05-31,1.0013986463075881,1.031595151435115,,,nan
2007-06-01,1.0014172070644323,1.0401950538503753,,,nan
2007-06-04,1.0014638609203894,1.038232024378232,,,nan
2007-06-05,1.0013917493149191,1.03335560204718,,,nan
2007-06-06,1.0006616596817832,1.0162026573660428,,,nan
2007-06-07,1.0001905095905546,1.0134606539820705,,,nan
2007-06-08,0.9999896183170649,1.0134606539820705,,,nan
2007-06-11,1.000284975242132,1.023182233187362,,,nan
2007-06-12,1.0003723163038243,1.0158598784161696,,,nan
2007-06-13,1.0004639169004248,1.0219514696210064,,,nan
2007-06-14,1.0010087342428868,1.0360197080399693,,,nan
2007-06-15,1.0014054718575158,1.0488727775851474,,,nan
2007-06-18,1.0013111211937302,1.0443703235891102,,,nan
2007-06-19,1.0011599523092425,1.0360664921176816,,,nan
2007-06-20,1.0010473086529497,1.0359262159562155,,,nan
2007-06-21,1.0001566620489284,1.0276223844847872,,,nan
2007-06-22,0.9995091890278123,1.023166638494791,,,nan
2007-06-25,0.9993000775142113,1.026438328924473,,,nan
2007-06-26,0.9994637632087546,1.021904685543294,,,nan
2007-06-27,0.9990255595278761,1.0169660365853008,,,nan
2007-06-28,0.9991175697757343,1.0237742229316835,,,nan
2007-06-29,0.9994713012050683,1.0294763271806058,,,nan
2007-07-02,0.999352661358877,1.026781107874346,,,nan
2007-07-03,0.9998418196756832,1.0344461655237405,,,nan
2007-07-04,0.9997822036310259,1.0396341774195241,,,nan
2007-07-05,0.9999050436765134,1.0337295703821947,,,nan
2007-07-06,1.000096574385969,1.0422826887197427,,,nan
