Dates,NAV,FTSE350 NAV,Yearly Ret,FTSE Yearly Ret,Opt Failed Dates
2007-04-27,1.0,1.0,0.13565358169491026,0.009653936124792706,
2007-04-30,1.0002123652114612,1.0047517408621567,,,
2007-05-01,1.000293690302038,1.000140200089795,,,
2007-05-02,1.0004411261853425,1.0102512662510008,,,
2007-05-03,1.0004755912331673,1.0185550977224294,,,
2007-05-04,1.0010707789183106,1.0288220347376722,,,
2007-05-08,1.0006715841470506,1.0205181271945727,,,
2007-05-09,1.0005919538887416,1.0203935217973483,,,
2007-05-10,1.0006982500320143,1.0164207548470205,,,
2007-05-11,1.0005302205591404,1.022901833007772,,,
2007-05-14,1.0007472444769625,1.0213126957989724,,,
2007-05-15,1.0009004719005068,1.0233692173548694,,,
2007-05-16,1.0009570984405392,1.0219358749284355,,,
2007-05-17,1.0009499047688524,1.02502058119061,,,
2007-05-18,1.0009240683602136,1.0346175549986771,,,
2007-05-21,1.0008022871632147,1.0339787811766432,,,
2007-05-22,1.0010179734202156,1.0292738243921988,,,
2007-05-23,1.0011120962089668,1.0308005828307152,,,
2007-05-24,1.001055901811826,1.0228706436226302,,,
2007-05-25,1.000904372872223,1.0236652122270302,,,
2007-05-29,1.0010947534651433,1.029258229699628,,,
2007-05-30,1.0011778781380751,1.0285727478715527,,,
2007-05-31,1.0013986463075881,1.031595151435115,,,
2007-06-01,1.0014172070644323,1.0401950538503753,,,
2007-06-04,1.0014638609203894,1.038232024378232,,,
2007-06-05,1.0013917493149191,1.03335560204718,,,
2007-06-06,1.0006616596817832,1.0162026573660428,,,
2007-06-07,1.0001905095905546,1.0134606539820705,,,
2007-06-08,0.9999896183170649,1.0134606539820705,,,
2007-06-11,1.000284975242132,1.023182233187362,,,
2007-06-12,1.0003723163038243,1.0158598784161696,,,
2007-06-13,1.0004639169004248,1.0219514696210064,,,
2007-06-14,1.0010087342428868,1.0360197080399693,,,
2007-06-15,1.0014054718575158,1.0488727775851474,,,
2007-06-18,1.0013111211937302,1.0443703235891102,,,
2007-06-19,1.0011599523092425,1.0360664921176816,,,
2007-06-20,1.0010473086529497,1.0359262159562155,,,
2007-06-21,1.0001566620489284,1.0276223844847872,,,
2007-06-22,0.9995091890278123,1.023166638494791,,,
2007-06-25,0.9993000775142113,1.026438328924473,,,
2007-06-26,0.9994637632087546,1.021904685543294,,,
2007-06-27,0.9990255595278761,1.0169660365853008,,,
2007-06-28,0.9991175697757343,1.0237742229316835,,,
2007-06-29,0.9994713012050683,1.0294763271806058,,,
2007-07-02,0.999352661358877,1.026781107874346,,,
2007-07-03,0.9998418196756832,1.0344461655237405,,,
2007-07-04,0.9997822036310259,1.0396341774195241,,,
2007-07-05,0.9999050436765134,1.0337295703821947,,,
2007-07-06,1.000096574385969,1.0422826887197427,,,
2007-07-09,1.0001606836938841,1.0458036660155439,,,
2007-07-10,0.9998198807106473,1.033059607175019,,,
2007-07-11,0.9998508822974105,1.030598080042308,,,
2007-07-12,1.000090321292894,1.043466744280057,,,
2007-07-13,1.0002184701758023,1.0464268451450072,,,
2007-07-16,1.0002627847119074,1.043466744280057,,,
2007-07-17,0.9998018200851494,1.0374686451589739,,,
2007-07-18,1.0003295520797475,1.02311993048875,,,
2007-07-19,1.0004544456296123,1.0345085442940236,,,
2007-07-20,1.0002992657829188,1.025939831263905,,,
2007-07-23,1.0005261011293392,1.0320469410896416,,,
2007-07-24,1.0000298142329673,1.0124635825892636,,,
2007-07-25,0.9996826540763943,1.0055462333948855,,,
2007-07-26,0.999015269520619,0.9739043739537293,,,
2007-07-27,0.9984854159203465,0.9682957617885606,,,
2007-07-30,0.9986957278240012,0.9668780140546976,,,
2007-07-31,0.9987062416090978,0.9908704105390301,,,
2007-08-01,0.9987822441179867,0.9738108818699756,,,
2007-08-02,0.9986008785964204,0.981553836910553,,,
2007-08-03,0.9986924241927821,0.9697134334507524,,,
2007-08-06,0.9982638110015031,0.9642295027544792,,,
2007-08-07,0.9986773523701822,0.9828780925606622,,,
2007-08-08,0.9984608642858714,0.9961362437543256,,,
2007-08-09,0.9971535157335623,0.9770202696010452,,,
2007-08-10,0.9958139107870204,0.9407356039307145,,,
2007-08-13,0.9973399103075,0.9688877515328822,,,
2007-08-14,0.9966967603646746,0.9571252454642647,,,
2007-08-15,0.9960778320605426,0.951797033478686,,,
2007-08-16,0.9947087663675972,0.912786035188625,,,
2007-08-17,0.9950280325489247,0.9447707496513255,,,
2007-08-20,0.9953145344248931,0.9470297739956295,,,
2007-08-21,0.9953432744661773,0.9481826401708022,,,
2007-08-22,0.9961568379657302,0.9653044715384689,,,
2007-08-23,0.9963681114455759,0.9654446716282639,,,
2007-08-24,0.9964753989089741,0.9690591410078188,,,
2007-08-28,0.9963593808663369,0.9506909513812257,,,
2007-08-29,0.9963409720819778,0.9553647948521996,,,
2007-08-30,0.9969901715553383,0.9677971880563216,,,
2007-08-31,0.99782266609707,0.9820212212576503,,,
2007-09-03,0.9978854089866518,0.9838752400251402,,,
2007-09-04,0.9981551343447465,0.9934721377615363,,,
2007-09-05,0.9977449752905753,0.9769423722098622,,,
2007-09-06,0.9975654079341807,0.9835791690813083,,,
2007-09-07,0.9970333672979204,0.9645566870117815,,,
2007-09-10,0.996781732848334,0.9556607897243604,,,
2007-09-11,0.9975356025381453,0.9785003200335203,,,
2007-09-12,0.9973925323000747,0.982473086983848,,,
2007-09-13,0.9973059139650781,0.9914624002833518,,,
2007-09-14,0.9966959848918288,0.9798400943045292,,,
2007-09-17,0.9961679843721502,0.963247949982572,,,
2007-09-18,0.9960274157546938,0.9789053256103344,,,
2007-09-19,0.9966331061786654,1.0064342940830389,,,
2007-09-20,0.9967814130784518,1.0016046558296992,,,
2007-09-21,0.9970190299183116,1.0059202017299003,,,
2007-09-24,0.9973178612270941,1.007353468084663,,,
2007-09-25,0.9970589093143125,0.996603628101423,,,
2007-09-26,0.9970935926040689,1.0022278349591625,,,
2007-09-27,0.9973093522813736,1.0105472611231616,,,
2007-09-28,0.997192829657943,1.007493668174458,,,
2007-10-01,0.9973588174117823,1.0136475620779068,,,
2007-10-02,0.9976862539585005,1.0127283880762827,,,
2007-10-03,0.9980079572997225,1.0181500921456152,,,
2007-10-04,0.9978014420245769,1.0201286402386582,,,
2007-10-05,0.9978441069258529,1.0275911950996455,,,
2007-10-08,0.9976820965422493,1.0190380767620975,,,
2007-10-09,0.9978231305997701,1.0306447880483494,,,
2007-10-10,0.9980560827338284,1.0333867914323216,,,
2007-10-11,0.9981113437104089,1.0476420140187919,,,
2007-10-12,0.9978800085113033,1.0486079720981283,,,
2007-10-15,0.9974799122958681,1.0351784314295283,,,
2007-10-16,0.9974486188909802,1.0304733985734127,,,
2007-10-17,0.9979982692219584,1.040350848632741,,,
2007-10-18,0.997752580489362,1.0297100193541546,,,
2007-10-19,0.9976721287154506,1.0170127445913422,,,
2007-10-22,0.9974466061097083,1.0063252073067144,,,
2007-10-23,0.9978240239179771,1.014847212330792,,,
2007-10-24,0.997299456864905,1.0098617792950864,,,
2007-10-25,0.9977343555702393,1.0245531968435124,,,
2007-10-26,0.9977492871461681,1.0377957533446052,,,
2007-10-29,0.997275638171096,1.0447598105450246,,,
2007-10-30,0.996523371239857,1.0374374557738322,,,
2007-10-31,0.9972299483728974,1.0471902243642652,,,
2007-11-01,0.9970551022552879,1.0260800313537,,,
2007-11-02,0.9968661677558411,1.0174334209323983,,,
2007-11-05,0.996206348816578,1.0066523915640169,,,
2007-11-06,0.9970490944751484,1.008755621125955,,,
2007-11-07,0.9962393886257143,0.9947652800981751,,,
2007-11-08,0.9959065020329144,0.9942667063659361,,,
2007-11-09,0.9955172691658053,0.9822705081237698,,,
2007-11-12,0.9951347787511657,0.9874117359418411,,,
2007-11-13,0.9952953915646322,0.991228708109803,,,
2007-11-14,0.9955443433479676,1.0020876348693675,,,
2007-11-15,0.9945365153501103,0.9907925131478472,,,
