Dates,NAV,FTSE350 NAV,Yearly Ret,FTSE Yearly Ret,Opt Failed Dates
2007-04-27,1.0,1.0,0.1596533513788454,0.009653936124792706,2009-05-28
2007-04-30,1.0001598516990937,1.0047517408621567,,,2009-09-24
2007-05-01,1.0002725761325233,1.000140200089795,,,2020-06-18
2007-05-02,1.0004511862356125,1.0102512662510008,,,2020-10-15
2007-05-03,1.0005049653028508,1.0185550977224294,,,2020-11-13
2007-05-04,1.0011037768988107,1.0288220347376722,,,2020-12-14
2007-05-08,1.0007419981267747,1.0205181271945727,,,2021-02-16
2007-05-09,1.0006954885341808,1.0203935217973483,,,nan
2007-05-10,1.0008016540689022,1.0164207548470205,,,nan
2007-05-11,1.000644324890755,1.022901833007772,,,nan
2007-05-14,1.0008462388722623,1.0213126957989724,,,nan
2007-05-15,1.0009799413023828,1.0233692173548694,,,nan
2007-05-16,1.0010261618617946,1.0219358749284355,,,nan
2007-05-17,1.0010438735644493,1.02502058119061,,,nan
2007-05-18,1.0009953956161797,1.0346175549986771,,,nan
2007-05-21,1.000939058981445,1.0339787811766432,,,nan
2007-05-22,1.0011234329504273,1.0292738243921988,,,nan
2007-05-23,1.0012146877054202,1.0308005828307152,,,nan
2007-05-24,1.0011533378468196,1.0228706436226302,,,nan
2007-05-25,1.0010062469810819,1.0236652122270302,,,nan
2007-05-29,1.0011953518310468,1.029258229699628,,,nan
2007-05-30,1.0012598331269804,1.0285727478715527,,,nan
2007-05-31,1.0016080742920903,1.031595151435115,,,nan
2007-06-01,1.0015391903623616,1.0401950538503753,,,nan
2007-06-04,1.001601680594536,1.038232024378232,,,nan
2007-06-05,1.0015236896222053,1.03335560204718,,,nan
2007-06-06,1.0005145424583297,1.0162026573660428,,,nan
2007-06-07,0.9999076142234155,1.0134606539820705,,,nan
2007-06-08,0.999646351107703,1.0134606539820705,,,nan
2007-06-11,1.0001935960318957,1.023182233187362,,,nan
2007-06-12,1.0002850040894258,1.0158598784161696,,,nan
2007-06-13,1.0003916632539305,1.0219514696210064,,,nan
2007-06-14,1.001335482061344,1.0360197080399693,,,nan
2007-06-15,1.0016743905737704,1.0488727775851474,,,nan
2007-06-18,1.0016650527172117,1.0443703235891102,,,nan
2007-06-19,1.0014000969323746,1.0360664921176816,,,nan
2007-06-20,1.0010906708451894,1.0359262159562155,,,nan
2007-06-21,0.9997497778180169,1.0276223844847872,,,nan
2007-06-22,0.9988994590120764,1.023166638494791,,,nan
2007-06-25,0.9986185698986779,1.026438328924473,,,nan
2007-06-26,0.99878616663947,1.021904685543294,,,nan
2007-06-27,0.9982267582442439,1.0169660365853008,,,nan
2007-06-28,0.9983995987319313,1.0237742229316835,,,nan
2007-06-29,0.9989229365303246,1.0294763271806058,,,nan
2007-07-02,0.9989066299637646,1.026781107874346,,,nan
2007-07-03,0.9993580970761319,1.0344461655237405,,,nan
2007-07-04,0.9997009018878237,1.0396341774195241,,,nan
2007-07-05,0.9999593639480342,1.0337295703821947,,,nan
2007-07-06,0.9999618043184424,1.0422826887197427,,,nan
2007-07-09,1.0004011365155416,1.0458036660155439,,,nan
2007-07-10,1.0000347453294736,1.033059607175019,,,nan
2007-07-11,0.9999533210045527,1.030598080042308,,,nan
2007-07-12,1.0003308937370359,1.043466744280057,,,nan
2007-07-13,1.0009029938244793,1.0464268451450072,,,nan
2007-07-16,1.000816211623496,1.043466744280057,,,nan
2007-07-17,1.0007287214091714,1.0374686451589739,,,nan
2007-07-18,1.0006590559667463,1.02311993048875,,,nan
2007-07-19,1.0007694486694583,1.0345085442940236,,,nan
2007-07-20,1.0007637918163281,1.025939831263905,,,nan
2007-07-23,1.0007792465126912,1.0320469410896416,,,nan
2007-07-24,1.0005097072620923,1.0124635825892636,,,nan
2007-07-25,0.9999829651534411,1.0055462333948855,,,nan
2007-07-26,0.998869953829137,0.9739043739537293,,,nan
2007-07-27,0.9979410273498494,0.9682957617885606,,,nan
2007-07-30,0.9977322827869216,0.9668780140546976,,,nan
2007-07-31,0.998331579969847,0.9908704105390301,,,nan
2007-08-01,0.9977888530279251,0.9738108818699756,,,nan
2007-08-02,0.9979208250608197,0.981553836910553,,,nan
2007-08-03,0.9979328111246956,0.9697134334507524,,,nan
2007-08-06,0.9975801837812586,0.9642295027544792,,,nan
2007-08-07,0.9980286011391714,0.9828780925606622,,,nan
2007-08-08,0.9981393884547985,0.9961362437543256,,,nan
2007-08-09,0.997334123670531,0.9770202696010452,,,nan
2007-08-10,0.9957011231659308,0.9407356039307145,,,nan
2007-08-13,0.9966262732945961,0.9688877515328822,,,nan
2007-08-14,0.9959097562069605,0.9571252454642647,,,nan
2007-08-15,0.9948336143650118,0.951797033478686,,,nan
2007-08-16,0.9922561952257035,0.912786035188625,,,nan
2007-08-17,0.9921113640816867,0.9447707496513255,,,nan
2007-08-20,0.992870635737679,0.9470297739956295,,,nan
2007-08-21,0.9933305421367247,0.9481826401708022,,,nan
2007-08-22,0.9950052195603654,0.9653044715384689,,,nan
2007-08-23,0.9955500778523503,0.9654446716282639,,,nan
2007-08-24,0.9957953311241423,0.9690591410078188,,,nan
2007-08-28,0.9957015320571836,0.9506909513812257,,,nan
2007-08-29,0.9955573892088921,0.9553647948521996,,,nan
2007-08-30,0.9958571490338393,0.9677971880563216,,,nan
2007-08-31,0.9962421949006239,0.9820212212576503,,,nan
2007-09-03,0.9962753347716987,0.9838752400251402,,,nan
2007-09-04,0.9965602558312535,0.9934721377615363,,,nan
2007-09-05,0.9964405093740765,0.9769423722098622,,,nan
2007-09-06,0.996286818008058,0.9835791690813083,,,nan
2007-09-07,0.9962383676693234,0.9645566870117815,,,nan
2007-09-10,0.9960163114023868,0.9556607897243604,,,nan
2007-09-11,0.9962728925377043,0.9785003200335203,,,nan
2007-09-12,0.9963467667289492,0.982473086983848,,,nan
2007-09-13,0.996201526454,0.9914624002833518,,,nan
2007-09-14,0.9959241062797968,0.9798400943045292,,,nan
2007-09-17,0.9956269186450146,0.963247949982572,,,nan
2007-09-18,0.9957242332122359,0.9789053256103344,,,nan
2007-09-19,0.9960469584626549,1.0064342940830389,,,nan
2007-09-20,0.9959994087760597,1.0016046558296992,,,nan
2007-09-21,0.9960302600228252,1.0059202017299003,,,nan
2007-09-24,0.9960044377753425,1.007353468084663,,,nan
2007-09-25,0.9957529872632422,0.996603628101423,,,nan
2007-09-26,0.9959295065671782,1.0022278349591625,,,nan
2007-09-27,0.9960860030628076,1.0105472611231616,,,nan
2007-09-28,0.9959303267614606,1.007493668174458,,,nan
2007-10-01,0.9959801326167066,1.0136475620779068,,,nan
2007-10-02,0.9961069712698675,1.0127283880762827,,,nan
2007-10-03,0.9962943796988107,1.0181500921456152,,,nan
2007-10-04,0.9962897504231061,1.0201286402386582,,,nan
2007-10-05,0.9962577919755515,1.0275911950996455,,,nan
2007-10-08,0.9962888010375868,1.0190380767620975,,,nan
2007-10-09,0.9963000597081157,1.0306447880483494,,,nan
2007-10-10,0.996350137239965,1.0333867914323216,,,nan
2007-10-11,0.9964792074407292,1.0476420140187919,,,nan
2007-10-12,0.9964824522259578,1.0486079720981283,,,nan
2007-10-15,0.9964037056930194,1.0351784314295283,,,nan
2007-10-16,0.9964124711878217,1.0304733985734127,,,nan
2007-10-17,0.9965392479763145,1.040350848632741,,,nan
2007-10-18,0.9964146889042549,1.0297100193541546,,,nan
2007-10-19,0.9963105436999815,1.0170127445913422,,,nan
2007-10-22,0.9962028917914109,1.0063252073067144,,,nan
2007-10-23,0.9963720863955283,1.014847212330792,,,nan
2007-10-24,0.9962624925805689,1.0098617792950864,,,nan
2007-10-25,0.9964586900488215,1.0245531968435124,,,nan
2007-10-26,0.9964546729930958,1.0377957533446052,,,nan
2007-10-29,0.9966354549915589,1.0447598105450246,,,nan
2007-10-30,0.9965424655258364,1.0374374557738322,,,nan
2007-10-31,0.9966694321372094,1.0471902243642652,,,nan
2007-11-01,0.9964788151322947,1.0260800313537,,,nan
2007-11-02,0.9964825345879358,1.0174334209323983,,,nan
2007-11-05,0.9963530463660459,1.0066523915640169,,,nan
2007-11-06,0.9965975883619614,1.008755621125955,,,nan
2007-11-07,0.9964412973008028,0.9947652800981751,,,nan
2007-11-08,0.9963557014669985,0.9942667063659361,,,nan
2007-11-09,0.9963137653398548,0.9822705081237698,,,nan
2007-11-12,0.996360553615359,0.9874117359418411,,,nan
2007-11-13,0.996369963564307,0.991228708109803,,,nan
2007-11-14,0.9964421698817226,1.0020876348693675,,,nan
2007-11-15,0.996011941633061,0.9907925131478472,,,nan
2007-11-16,0.9958733540232758,0.9801361652483611,,,nan
2007-11-19,0.9954643674133247,0.9535886734758927,,,nan
2007-11-20,0.9952846977735318,0.9700562124006257,,,nan
2007-11-21,0.9949119068773183,0.9458145290501737,,,nan
2007-11-22,0.9946682971165226,0.9589635934675126,,,nan
2007-11-23,0.9948105463513877,0.9756025218671822,,,nan
2007-11-26,0.9947873944244464,0.9628896524117991,,,nan
2007-11-27,0.9947377414720654,0.9566890505023089,,,nan
2007-11-28,0.9948210854080868,0.982473086983848,,,nan
2007-11-29,0.9948633645482422,0.9891566679330064,,,nan
2007-11-30,0.9950366536589403,1.0021499375679797,,,nan
2007-12-03,0.9947166013625655,0.9949989722717237,,,nan
2007-12-04,0.9946740097045453,0.9838752400251402,,,nan
2007-12-05,0.9948399353150497,1.0117001272983344,,,nan
2007-12-06,0.9948408583960907,1.0104226557259375,,,nan
2007-12-07,0.9948832215843971,1.0212192037152188,,,nan
2007-12-10,0.9949084565786458,1.0228550489300596,,,nan
2007-12-11,1.3592475465031137,1.0184148976326344,,,nan
2007-12-12,1.3063202939718614,1.0219825829344769,,,nan
2007-12-13,1.3184069954659805,0.9915091843610642,,,nan
2007-12-14,1.3267927604141692,0.9966192227939938,,,nan
2007-12-17,1.2937006889194136,0.9780484543073226,,,nan
2007-12-18,1.2938209500340094,0.9782821464808712,,,nan
2007-12-19,1.3516782197695107,0.9790923097778418,,,nan
2007-12-20,1.4220448609512109,0.9886113861947261,,,nan
2007-12-21,1.414132058569517,1.0023992244340991,,,nan
2007-12-24,1.4308633842675558,1.0094411029540304,,,nan
2007-12-27,1.4355801160381527,1.0123233064277977,,,nan
2007-12-28,1.4414091346490128,1.0090672106906866,,,nan
2007-12-31,1.4358337075219771,1.0059513150433708,,,nan
2008-01-02,2.70143319338027,0.9996884104352685,,,nan
2008-01-03,2.7092992221076417,1.009456697646601,,,nan
2008-01-04,2.687594310952999,0.9890631758492527,,,nan
2008-01-07,2.6592671275830426,0.987069033063639,,,nan
2008-01-08,2.6605997771282617,0.9903095341081791,,,nan
2008-01-09,2.6387759655289433,0.9772539617745939,,,nan
2008-01-10,2.5997606481357645,0.969464222656304,,,nan
2008-01-11,2.5641315169615737,0.9662392402326637,,,nan
2008-01-14,2.556036987342357,0.9683736591797435,,,nan
2008-01-15,2.5185321828089697,0.9387570558376716,,,nan
2008-01-16,2.461497770755754,0.9258727969073518,,,nan
2008-01-17,2.470738522691079,0.9195631082215371,,,nan
2008-01-18,2.4791718802445604,0.9194540975168837,,,nan
2008-01-21,2.3459922314957264,0.8690544854215488,,,nan
2008-01-22,2.364036830475148,0.894277645472237,,,nan
2008-01-23,2.31611780330227,0.873915236988359,,,nan
