Dates,NAV,FTSE350 NAV,Yearly Ret,FTSE Yearly Ret,Opt Failed Dates
2008-04-28,1.0,1.0,0.1176865033716259,0.014184128575901012,
2008-04-29,0.9915211332437496,0.99983580716931,,,
2008-04-30,1.0040541488450234,0.9994909861904049,,,
2008-05-01,1.0135942749060767,0.9994909861904049,,,
2008-05-02,1.0226460097582006,1.0205405391537767,,,
2008-05-06,1.0349756544297384,1.0205076685187264,,,
2008-05-07,1.0467592765324922,1.0280113129501725,,,
2008-05-08,1.0538819089688658,1.0296203706220222,,,
2008-05-09,1.0452517570029984,1.018767288651237,,,
2008-05-12,1.0515639479174035,1.021394373942277,,,
2008-05-13,1.043720047591025,1.0199494289288367,,,
2008-05-14,1.040202958226651,1.0206226355691217,,,
2008-05-15,1.044963352330464,1.026500706838912,,,
2008-05-16,1.0488437551659202,1.0351208304501376,,,
2008-05-19,1.0615756447334308,1.046975584894869,,,
2008-05-20,1.044367350698782,1.0166163465347415,,,
2008-05-21,1.0410755044470004,1.0176835999342266,,,
2008-05-22,1.046333227445501,1.0149744182278415,,,
2008-05-23,1.044534283392266,0.9994909861904049,,,
2008-05-27,1.0440255400852634,0.9947622647354447,,,
2008-05-28,1.0595783184919847,0.99658482119056,,,
2008-05-29,1.0664073520653063,0.9963385319445249,,,
2008-05-30,1.053059529914677,0.9939413005819946,,,
2008-06-02,1.0507360962419903,0.9864048656877792,,,
2008-06-03,1.0610563020258037,0.9946309425398049,,,
2008-06-04,1.0612909831846677,0.9802476345369037,,,
2008-06-05,1.0623580191446398,0.9843852457669237,,,
2008-06-06,1.0563733861576523,0.9698541802508575,,,
2008-06-09,1.0554786960820493,0.9650597976980775,,,
2008-06-10,1.0587491283396848,0.9568008502110014,,,
2008-06-11,1.044577961003938,0.9397247958192401,,,
2008-06-12,1.04817623115672,0.9507585861105212,,,
2008-06-13,1.0481866825816746,0.952778125859096,,,
2008-06-16,1.0318078623187084,0.9514317927508064,,,
2008-06-17,1.039722220223483,0.962481938187332,,,
2008-06-18,1.0355267548401108,0.9452416909648806,,,
2008-06-19,1.035427550790889,0.937278338676415,,,
2008-06-20,1.0196896843526126,0.9228950306735137,,,
2008-06-23,1.0195749557543925,0.9305136421553548,,,
2008-06-24,1.0011030680250954,0.9251773751579294,,,
2008-06-25,1.0135816644934939,0.9303330140071396,,,
2008-06-26,0.9997758403000166,0.9060489103825429,,,
2008-06-27,1.0043700780944815,0.9079863537157727,,,
2008-06-30,1.0016385001321255,0.9237324301444889,,,
2008-07-01,0.9879400699453859,0.8997602768637469,,,
2008-07-02,0.9674440544887318,0.8909595251043061,,,
2008-07-03,0.9581572340992385,0.8992184725913822,,,
2008-07-04,0.9661605532559846,0.8887429218899909,,,
2008-07-07,0.9856820094509687,0.9051458498137478,,,
2008-07-08,0.9776262452028879,0.8932910953690165,,,
2008-07-09,0.9907610705072569,0.9079206926179528,,,
2008-07-10,0.9817601281025641,0.8877577649058509,,,
2008-07-11,0.9663565256212122,0.8639170139930293,,,
2008-07-14,0.9657668047304577,0.8702876637548896,,,
2008-07-15,0.9545863677597624,0.8491888850112229,,,
2008-07-16,0.9721183850234079,0.8456916097864379,,,
2008-07-17,0.9897099958536212,0.8679725288077043,,,
2008-07-18,0.9923882560070718,0.8827663188873306,,,
2008-07-21,1.0012097567210392,0.8873472828291259,,,
2008-07-22,1.0005976035045425,0.8807632144562808,,,
2008-07-23,1.0151338731055397,0.8948344919430465,,,
2008-07-24,1.0017934987862793,0.8804511839401453,,,
2008-07-25,0.9976069948043507,0.8788585615858205,,,
2008-07-28,1.0017636414422937,0.87229084835822,,,
2008-07-29,1.0049253560745819,0.8733745370752303,,,
2008-07-30,1.0150809023934042,0.8900401093902666,,,
2008-07-31,1.0133353707508883,0.8885951643768261,,,
2008-08-01,1.0039957332397025,0.8792033825647256,,,
2008-08-04,0.9898563504692949,0.8735387299059202,,,
2008-08-05,0.9754028367679694,0.8955897949986767,,,
2008-08-06,0.9737741926215074,0.9007783044829373,,,
2008-08-07,0.9807781038844522,0.8993662301045471,,,
2008-08-08,0.9897441303004073,0.9012873182925325,,,
2008-08-11,0.9787387882941636,0.9099237970490026,,,
2008-08-12,0.9632490460919281,0.9087252214538778,,,
2008-08-13,0.9598203900917793,0.8946210733320618,,,
2008-08-14,0.9656667108211103,0.9026500867183473,,,
2008-08-15,0.9645090307479102,0.8956390207789715,,,
2008-08-18,0.9581000949861492,0.8948837978956219,,,
2008-08-19,0.950620377667751,0.8735715203686899,,,
2008-08-20,0.9578808333663107,0.8820110158317004,,,
2008-08-21,0.9739479767698703,0.8817483714404208,,,
2008-08-22,0.9792563478888903,0.9039800646813926,,,
2008-08-26,0.979672785374761,0.8982497509247672,,,
2008-08-27,0.9784482564151874,0.907690838689443,,,
2008-08-28,0.9770154413568478,0.9196769153298139,,,
2008-08-29,0.9956903817922397,0.9254893255017843,,,
2008-09-01,0.99045304943873,0.9199395597210934,,,
2008-09-02,0.9905336686410693,0.9228786755282692,,,
2008-09-03,0.9950128621742087,0.9030113430147776,,,
2008-09-04,0.9811057894255492,0.8804183934773757,,,
2008-09-05,0.9821456242751602,0.8604853998660642,,,
2008-09-08,0.989454217434457,0.8942433817181064,,,
2008-09-09,0.9677626929252094,0.8892027099192914,,,
2008-09-10,0.9560004425978996,0.8810916001176609,,,
2008-09-11,0.9525404260409124,0.8732431347073099,,,
2008-09-12,0.9557032895321457,0.8893833380675065,,,
2008-09-15,0.9430248613794773,0.8544923615458787,,,
2008-09-16,0.8976993877881452,0.8251675059501863,,,
2008-09-17,0.8912799438587589,0.8065808454471645,,,
2008-09-18,0.8724495708837963,0.8012610137672642,,,
2008-09-19,0.8989986587829382,0.8720773495749546,,,
2008-09-22,0.9114284102193045,0.8597628872732036,,,
2008-09-23,0.9068861239141568,0.8433108137414327,,,
2008-09-24,0.9051987606191365,0.8366610040984872,,,
2008-09-25,0.8880148958708804,0.8533101410959983,,,
2008-09-26,0.8776721443886056,0.835495218966132,,,
2008-09-29,0.8575936482057535,0.7912123804601231,,,
2008-09-30,0.8707106759108328,0.8049553524577895,,,
2008-10-01,0.8780382438835843,0.8143307791246454,,,
2008-10-02,0.8720766912949011,0.7996683112406588,,,
2008-10-03,0.8700834655151678,0.8177295226165603,,,
2008-10-06,0.8302704897876784,0.7535137706715206,,,
2008-10-07,0.79089688366209,0.7561408559625609,,,
2008-10-08,0.751680565343827,0.7169808658429927,,,
2008-10-09,0.7672590695774424,0.7082950009616665,,,
2008-10-10,0.7125438691955991,0.6456226455906569,,,
2008-10-13,0.737555089903889,0.6989524449298609,,,
2008-10-14,0.7532716957130768,0.7214961686869681,,,
2008-10-15,0.728491545221556,0.6698410881174338,,,
2008-10-16,0.7065064969624281,0.6340141803919607,,,
2008-10-17,0.7088884606235721,0.6671154710935234,,,
2008-10-20,0.678198979655791,0.7031886680650316,,,
2008-10-21,0.702618905261543,0.6944864480384609,,,
2008-10-22,0.6807110767466424,0.6634867935008181,,,
2008-10-23,0.6653820429517101,0.6711874613118638,,,
2008-10-24,0.6276539647016279,0.637626422667141,,,
2008-10-27,0.5836000359584869,0.6325693155508008,,,
2008-10-28,0.5802370314332668,0.6446867143868116,,,
2008-10-29,0.6046563312144568,0.6965880842023808,,,
2008-10-30,0.6345008407341175,0.7046664035412417,,,
2008-10-31,0.6363908123199691,0.7187212457104823,,,
2008-11-03,0.6484253715803564,0.7295579725360232,,,
