Dates,NAV,FTSE350 NAV,Yearly Ret,FTSE Yearly Ret,Opt Failed Dates
2007-04-27,1.0,1.0,0.1381378552692194,0.009653936124792706,2009-04-27
2007-04-30,1.0003506413979677,1.0047517408621567,,,2009-07-27
2007-05-01,1.0005272582073317,1.000140200089795,,,2018-07-20
2007-05-02,1.0006389483999663,1.0102512662510008,,,nan
2007-05-03,1.00056692277181,1.0185550977224294,,,nan
2007-05-04,1.0012096754275899,1.0288220347376722,,,nan
2007-05-08,1.000651920677101,1.0205181271945727,,,nan
2007-05-09,1.0007144985162477,1.0203935217973483,,,nan
2007-05-10,1.0008548744480765,1.0164207548470205,,,nan
2007-05-11,1.0006170268924073,1.022901833007772,,,nan
2007-05-14,1.0008247727562298,1.0213126957989724,,,nan
2007-05-15,1.0009189541897836,1.0233692173548694,,,nan
2007-05-16,1.00097582935554,1.0219358749284355,,,nan
2007-05-17,1.0009683515403347,1.02502058119061,,,nan
2007-05-18,1.000951296316531,1.0346175549986771,,,nan
2007-05-21,1.0009162628760788,1.0339787811766432,,,nan
2007-05-22,1.0010476314946775,1.0292738243921988,,,nan
2007-05-23,1.0011341128445534,1.0308005828307152,,,nan
2007-05-24,1.0010051604372476,1.0228706436226302,,,nan
2007-05-25,1.0010406481812182,1.0236652122270302,,,nan
2007-05-29,1.0011974996385336,1.029258229699628,,,nan
2007-05-30,1.0012961350357168,1.0285727478715527,,,nan
2007-05-31,1.0014670688971825,1.031595151435115,,,nan
2007-06-01,1.0014543650366212,1.0401950538503753,,,nan
2007-06-04,1.001520842649009,1.038232024378232,,,nan
2007-06-05,1.0015727749735566,1.03335560204718,,,nan
2007-06-06,1.0009117716837734,1.0162026573660428,,,nan
2007-06-07,1.0004301334925505,1.0134606539820705,,,nan
2007-06-08,1.0002722897263685,1.0134606539820705,,,nan
2007-06-11,1.000445508887997,1.023182233187362,,,nan
2007-06-12,1.000485820426089,1.0158598784161696,,,nan
2007-06-13,1.0005573822554625,1.0219514696210064,,,nan
2007-06-14,1.001005349189551,1.0360197080399693,,,nan
2007-06-15,1.0013719552610407,1.0488727775851474,,,nan
2007-06-18,1.0012868388857172,1.0443703235891102,,,nan
2007-06-19,1.001253175613701,1.0360664921176816,,,nan
2007-06-20,1.0011701462281477,1.0359262159562155,,,nan
2007-06-21,1.000243081981365,1.0276223844847872,,,nan
2007-06-22,0.9996598253168478,1.023166638494791,,,nan
2007-06-25,0.9993114318055324,1.026438328924473,,,nan
2007-06-26,0.9996598348817202,1.021904685543294,,,nan
2007-06-27,0.9991339065489496,1.0169660365853008,,,nan
2007-06-28,0.9991888719484142,1.0237742229316835,,,nan
2007-06-29,0.9995403625323961,1.0294763271806058,,,nan
2007-07-02,0.9994615707569448,1.026781107874346,,,nan
2007-07-03,0.9999520841455731,1.0344461655237405,,,nan
2007-07-04,1.0000687419315943,1.0396341774195241,,,nan
2007-07-05,1.000256279389909,1.0337295703821947,,,nan
2007-07-06,1.0004916455767334,1.0422826887197427,,,nan
2007-07-09,1.000657933994052,1.0458036660155439,,,nan
2007-07-10,1.000334756152198,1.033059607175019,,,nan
2007-07-11,1.0002692545987952,1.030598080042308,,,nan
2007-07-12,1.0005754799319369,1.043466744280057,,,nan
2007-07-13,1.001011485201604,1.0464268451450072,,,nan
2007-07-16,1.0009794348871688,1.043466744280057,,,nan
2007-07-17,1.0006826565185176,1.0374686451589739,,,nan
2007-07-18,1.0009353246818293,1.02311993048875,,,nan
2007-07-19,1.001052079816137,1.0345085442940236,,,nan
2007-07-20,1.0008981636552385,1.025939831263905,,,nan
2007-07-23,1.0010703569291877,1.0320469410896416,,,nan
2007-07-24,1.0004372031910127,1.0124635825892636,,,nan
2007-07-25,1.0001201673742761,1.0055462333948855,,,nan
2007-07-26,0.9993226335750898,0.9739043739537293,,,nan
2007-07-27,0.9988310201821651,0.9682957617885606,,,nan
2007-07-30,0.9988346640695928,0.9668780140546976,,,nan
2007-07-31,0.9989678742449596,0.9908704105390301,,,nan
2007-08-01,0.9988480935853213,0.9738108818699756,,,nan
2007-08-02,0.9987485518809518,0.981553836910553,,,nan
2007-08-03,0.9988315891945327,0.9697134334507524,,,nan
2007-08-06,0.9989335895676277,0.9642295027544792,,,nan
2007-08-07,0.9991419570029348,0.9828780925606622,,,nan
2007-08-08,0.9992807345306204,0.9961362437543256,,,nan
2007-08-09,0.9987079448489841,0.9770202696010452,,,nan
2007-08-10,0.9979221035813215,0.9407356039307145,,,nan
2007-08-13,0.9983530506193518,0.9688877515328822,,,nan
2007-08-14,0.9980191217198494,0.9571252454642647,,,nan
2007-08-15,0.9971909325412402,0.951797033478686,,,nan
2007-08-16,0.9956895035409359,0.912786035188625,,,nan
2007-08-17,0.9956494817576359,0.9447707496513255,,,nan
2007-08-20,0.9960392781154228,0.9470297739956295,,,nan
2007-08-21,0.9963517557728695,0.9481826401708022,,,nan
2007-08-22,0.9973136807830805,0.9653044715384689,,,nan
2007-08-23,0.9974480225714414,0.9654446716282639,,,nan
2007-08-24,0.9975262518786682,0.9690591410078188,,,nan
2007-08-28,0.9974658284630167,0.9506909513812257,,,nan
2007-08-29,0.9973217026632277,0.9553647948521996,,,nan
2007-08-30,0.9976968735799033,0.9677971880563216,,,nan
2007-08-31,0.9981429795734402,0.9820212212576503,,,nan
2007-09-03,0.9982032836671334,0.9838752400251402,,,nan
2007-09-04,0.99825441752814,0.9934721377615363,,,nan
2007-09-05,0.9980271265907444,0.9769423722098622,,,nan
2007-09-06,0.9980169896307957,0.9835791690813083,,,nan
2007-09-07,0.9976782738970539,0.9645566870117815,,,nan
2007-09-10,0.9975648578965274,0.9556607897243604,,,nan
2007-09-11,0.9977538543185658,0.9785003200335203,,,nan
2007-09-12,0.9977803474701968,0.982473086983848,,,nan
2007-09-13,0.9977593622482976,0.9914624002833518,,,nan
2007-09-14,0.9973965506207073,0.9798400943045292,,,nan
2007-09-17,0.9970685861753048,0.963247949982572,,,nan
2007-09-18,0.996945674939349,0.9789053256103344,,,nan
2007-09-19,0.9972690547140928,1.0064342940830389,,,nan
2007-09-20,0.9974726644450791,1.0016046558296992,,,nan
2007-09-21,0.9974264096963767,1.0059202017299003,,,nan
2007-09-24,0.9977536623731248,1.007353468084663,,,nan
2007-09-25,0.9977108705174556,0.996603628101423,,,nan
2007-09-26,0.9977710878019532,1.0022278349591625,,,nan
2007-09-27,0.9977868915747643,1.0105472611231616,,,nan
2007-09-28,0.9978267128968389,1.007493668174458,,,nan
2007-10-01,0.997943013515741,1.0136475620779068,,,nan
2007-10-02,0.9978869771401528,1.0127283880762827,,,nan
2007-10-03,0.9980083778756318,1.0181500921456152,,,nan
2007-10-04,0.9977310185320374,1.0201286402386582,,,nan
2007-10-05,0.9975423213581438,1.0275911950996455,,,nan
2007-10-08,0.9976326938161687,1.0190380767620975,,,nan
2007-10-09,0.9978531865380804,1.0306447880483494,,,nan
2007-10-10,0.9979912682615654,1.0333867914323216,,,nan
2007-10-11,0.9982582497947861,1.0476420140187919,,,nan
2007-10-12,0.9981868107940859,1.0486079720981283,,,nan
2007-10-15,0.9980535376208924,1.0351784314295283,,,nan
2007-10-16,0.9981083742987729,1.0304733985734127,,,nan
2007-10-17,0.9982310450403875,1.040350848632741,,,nan
2007-10-18,0.9982503275396845,1.0297100193541546,,,nan
2007-10-19,0.9983756383741619,1.0170127445913422,,,nan
2007-10-22,0.9980410074849931,1.0063252073067144,,,nan
2007-10-23,0.9983318557877638,1.014847212330792,,,nan
2007-10-24,0.9982349915692328,1.0098617792950864,,,nan
2007-10-25,0.9985146578051949,1.0245531968435124,,,nan
2007-10-26,0.9984989708067369,1.0377957533446052,,,nan
2007-10-29,0.9986015384900147,1.0447598105450246,,,nan
2007-10-30,0.9981104061148187,1.0374374557738322,,,nan
2007-10-31,0.9982468286650846,1.0471902243642652,,,nan
2007-11-01,0.9976764203585413,1.0260800313537,,,nan
2007-11-02,0.9966071618140943,1.0174334209323983,,,nan
2007-11-05,0.9963354401544676,1.0066523915640169,,,nan
2007-11-06,0.9968229824122268,1.008755621125955,,,nan
2007-11-07,0.9959845528706869,0.9947652800981751,,,nan
2007-11-08,0.9954163955809602,0.9942667063659361,,,nan
2007-11-09,0.9952724976870234,0.9822705081237698,,,nan
2007-11-12,0.9955502634924055,0.9874117359418411,,,nan
2007-11-13,0.9955908814024116,0.991228708109803,,,nan
2007-11-14,0.9962455986994632,1.0020876348693675,,,nan
2007-11-15,0.9952666292866851,0.9907925131478472,,,nan
2007-11-16,0.9947449835991766,0.9801361652483611,,,nan
2007-11-19,0.9934774519311382,0.9535886734758927,,,nan
