Dates,NAV,FTSE350 NAV,Yearly Ret,FTSE Yearly Ret,Opt Failed Dates
2007-04-27,1.0,1.0,0.13944284063722745,0.009653936124792706,2007-04-30
2007-04-30,1.0018971777691275,1.0047517408621567,,,2008-04-28
2007-05-01,0.9966872535597902,1.000140200089795,,,2018-04-20
2007-05-02,1.0046979701418264,1.0102512662510008,,,2019-04-17
2007-05-03,1.005560080177487,1.0185550977224294,,,nan
2007-05-04,1.016515634321406,1.0288220347376722,,,nan
2007-05-08,1.0110276501475295,1.0205181271945727,,,nan
2007-05-09,1.0084505217729092,1.0203935217973483,,,nan
2007-05-10,1.0081931262170398,1.0164207548470205,,,nan
2007-05-11,1.0085133706402334,1.022901833007772,,,nan
2007-05-14,1.008537973821949,1.0213126957989724,,,nan
2007-05-15,1.0099759237551449,1.0233692173548694,,,nan
2007-05-16,1.0111932150954643,1.0219358749284355,,,nan
2007-05-17,1.0125313129457847,1.02502058119061,,,nan
2007-05-18,1.0148981994179738,1.0346175549986771,,,nan
2007-05-21,1.0137863378601126,1.0339787811766432,,,nan
2007-05-22,1.013318737172295,1.0292738243921988,,,nan
2007-05-23,1.0158490390622366,1.0308005828307152,,,nan
2007-05-24,1.009576555184552,1.0228706436226302,,,nan
2007-05-25,1.0061139605447957,1.0236652122270302,,,nan
2007-05-29,1.009933594010213,1.029258229699628,,,nan
2007-05-30,1.0059977801929558,1.0285727478715527,,,nan
2007-05-31,1.0137132372399795,1.031595151435115,,,nan
2007-06-01,1.0188524511216503,1.0401950538503753,,,nan
2007-06-04,1.0160641117730151,1.038232024378232,,,nan
2007-06-05,1.0122465256999478,1.03335560204718,,,nan
2007-06-06,0.9926717757274977,1.0162026573660428,,,nan
2007-06-07,0.9821391819879668,1.0134606539820705,,,nan
2007-06-08,0.9779300747296141,1.0134606539820705,,,nan
2007-06-11,0.9844933922786272,1.023182233187362,,,nan
2007-06-12,0.9797677580955872,1.0158598784161696,,,nan
2007-06-13,0.9806959471108854,1.0219514696210064,,,nan
2007-06-14,0.9948830285613037,1.0360197080399693,,,nan
2007-06-15,1.0074696548839088,1.0488727775851474,,,nan
2007-06-18,1.0013498800872827,1.0443703235891102,,,nan
2007-06-19,0.9945211282419762,1.0360664921176816,,,nan
2007-06-20,0.9916863269386154,1.0359262159562155,,,nan
2007-06-21,0.9787912538105168,1.0276223844847872,,,nan
2007-06-22,0.9753916028782115,1.023166638494791,,,nan
2007-06-25,0.973163908156023,1.026438328924473,,,nan
2007-06-26,0.9702962375678488,1.021904685543294,,,nan
2007-06-27,0.9608482270539812,1.0169660365853008,,,nan
2007-06-28,0.9694105404084858,1.0237742229316835,,,nan
2007-06-29,0.9702653753919822,1.0294763271806058,,,nan
2007-07-02,0.9683412105798374,1.026781107874346,,,nan
2007-07-03,0.9803115551666074,1.0344461655237405,,,nan
2007-07-04,0.9851933173563326,1.0396341774195241,,,nan
2007-07-05,0.9846426191572525,1.0337295703821947,,,nan
2007-07-06,0.9884289002547002,1.0422826887197427,,,nan
2007-07-09,0.987821653566174,1.0458036660155439,,,nan
2007-07-10,0.9789730663326067,1.033059607175019,,,nan
2007-07-11,0.975286931022997,1.030598080042308,,,nan
2007-07-12,0.9805355880064303,1.043466744280057,,,nan
2007-07-13,0.9894400690634676,1.0464268451450072,,,nan
2007-07-16,0.9874371706985667,1.043466744280057,,,nan
2007-07-17,0.9803926569674115,1.0374686451589739,,,nan
2007-07-18,0.9737229776818748,1.02311993048875,,,nan
2007-07-19,0.9837188727458069,1.0345085442940236,,,nan
2007-07-20,0.9798980268724908,1.025939831263905,,,nan
2007-07-23,0.9799364007564418,1.0320469410896416,,,nan
2007-07-24,0.9666176047892321,1.0124635825892636,,,nan
2007-07-25,0.9564479342034045,1.0055462333948855,,,nan
2007-07-26,0.9295616317430883,0.9739043739537293,,,nan
2007-07-27,0.9246314765291388,0.9682957617885606,,,nan
2007-07-30,0.9276375593084898,0.9668780140546976,,,nan
2007-07-31,0.9461004807566813,0.9908704105390301,,,nan
2007-08-01,0.9347545495422797,0.9738108818699756,,,nan
2007-08-02,0.9405927649802236,0.981553836910553,,,nan
2007-08-03,0.9369045475029413,0.9697134334507524,,,nan
2007-08-06,0.9268293425267469,0.9642295027544792,,,nan
2007-08-07,0.9421249040004877,0.9828780925606622,,,nan
2007-08-08,0.956272293749456,0.9961362437543256,,,nan
2007-08-09,0.9395136420929147,0.9770202696010452,,,nan
2007-08-10,0.9152659126703081,0.9407356039307145,,,nan
2007-08-13,0.9360747535160946,0.9688877515328822,,,nan
2007-08-14,0.9254995267056967,0.9571252454642647,,,nan
2007-08-15,0.9155708293647955,0.951797033478686,,,nan
2007-08-16,0.8841492304325862,0.912786035188625,,,nan
2007-08-17,0.8988769101211297,0.9447707496513255,,,nan
2007-08-20,0.9000011355395636,0.9470297739956295,,,nan
2007-08-21,0.8957643038096759,0.9481826401708022,,,nan
2007-08-22,0.9153634568053954,0.9653044715384689,,,nan
2007-08-23,0.9177057645895806,0.9654446716282639,,,nan
2007-08-24,0.9206354995447887,0.9690591410078188,,,nan
