Dates,NAV,FTSE350 NAV,Yearly Ret,FTSE Yearly Ret,Opt Failed Dates
2009-04-28,1.0,1.0,0.1685161437289946,0.0470601469611478,
2009-04-29,1.0053736443130084,1.02275173262727,,,
2009-04-30,1.010071209432032,1.0359584748755786,,,
2009-05-01,1.0086337005368051,1.0358364164799336,,,
2009-05-05,1.0251103574171585,1.0587100883051965,,,
2009-05-06,1.0406946855426318,1.0732594729055989,,,
2009-05-07,1.0314388463688975,1.0737965775254972,,,
2009-05-08,1.0416089583960253,1.08927355825374,,,
2009-05-11,1.0433538801591111,1.082780027765901,,,
2009-05-12,1.0471954149989942,1.080338859853003,,,
2009-05-13,1.0433961114853014,1.0573674459531026,,,
2009-05-14,1.0488299143283581,1.064983937520405,,,
2009-05-15,1.0695285744581209,1.0614442440467031,,,
2009-05-18,1.0807226126926732,1.0854653124700888,,,
2009-05-19,1.0976404285119588,1.0942046459192027,,,
2009-05-20,1.0899473977377012,1.090811446359805,,,
2009-05-21,1.070076546317127,1.0608095165498193,,,
2009-05-22,1.0682459396834307,1.0656429813382964,,,
2009-05-26,1.0642505412487573,1.0769700958122645,,,
2009-05-27,1.056336382012159,1.0780686213730688,,,
2009-05-28,1.052084865761569,1.0710624217839908,,,
2009-05-29,1.0440428624399503,1.0784835483996702,,,
2009-06-01,1.029335876449078,1.1000391325891505,,,
2009-06-02,1.0328571616352216,1.0929108746044276,,,
2009-06-03,1.0348689088382592,1.070061519100172,,,
2009-06-04,1.0437191079604522,1.0709159278696865,,,
2009-06-05,1.0409810846671925,1.0835368136584298,,,
2009-06-08,1.0388556672735132,1.075383336668881,,,
2009-06-09,1.0395853348110407,1.0752855945942434,,,
2009-06-10,1.0440078389100098,1.083097331915517,,,
2009-06-11,1.0384547314278616,1.0892246872164213,,,
2009-06-12,1.0375594280011842,1.0843667869092848,,,
2009-06-15,1.0427921256498724,1.056049239119668,,,
2009-06-16,1.04439706764391,1.056683966616552,,,
2009-06-17,1.0321147868295193,1.0444536915334026,,,
2009-06-18,1.0389142175127026,1.0450395479929677,,,
2009-06-19,1.046746265411945,1.0609071394268048,,,
2009-06-22,1.034893503742348,1.033614929839666,,,
2009-06-23,1.0262900691318662,1.0326140271558475,,,
2009-06-24,1.0293542489084824,1.0448198667203374,,,
2009-06-25,1.035827286510102,1.0381310904785273,,,
2009-06-26,1.0281698521037537,1.0352993118600353,,,
2009-06-29,1.0380367059526703,1.0482375017983945,,,
2009-06-30,1.0464813504729635,1.0373011172276725,,,
2009-07-01,1.044332317202666,1.059637803630689,,,
2009-07-02,1.0408424591663528,1.0336636816793328,,,
2009-07-03,1.045241473987851,1.0341519152619123,,,
2009-07-06,1.0470560129058772,1.024045503942045,,,
2009-07-07,1.0398049836844627,1.022117005130386,,,
2009-07-08,1.0280674688929163,1.0106923869770843,,,
2009-07-09,1.027322831869612,1.0152085476159456,,,
2009-07-10,1.0299906998865749,1.007518868690317,,,
2009-07-13,1.030605741157928,1.0258031925183926,,,
2009-07-14,1.0331504903451727,1.0344937741278397,,,
2009-07-15,1.0411191922680652,1.061053633341109,,,
2009-07-16,1.0395033106932021,1.064788572568782,,,
2009-07-17,1.0346018513656121,1.0713797259336066,,,
2009-07-20,1.0376117735016546,1.0847573976148788,,,
2009-07-21,1.0448942807472288,1.0939362128069057,,,
2009-07-22,1.053809993243493,1.096987672698028,,,
2009-07-23,1.0590492545639392,1.1131236972441623,,,
2009-07-24,1.053153578996337,1.117224930856422,,,
2009-07-27,1.0558505406628005,1.1195440403736752,,,
2009-07-28,1.0468135158705794,1.1055560767141785,,,
2009-07-29,1.0498363120118424,1.1101211083903584,,,
2009-07-30,1.0539558493574348,1.1306513543773609,,,
2009-07-31,1.0656124641115308,1.1249877971403768,,,
2009-08-03,1.061860648265694,1.1430768752144813,,,
2009-08-04,1.070178955632097,1.140367154991634,,,
2009-08-05,1.0676592410158066,1.1344351646423527,,,
2009-08-06,1.063104159652265,1.1450298095447997,,,
2009-08-07,1.067536191849585,1.1550630335063408,,,
2009-08-10,1.0660852012765194,1.1527683595077471,,,
2009-08-11,1.0630807834595843,1.1403427194729747,,,
2009-08-12,1.0551572007235357,1.1514500334766606,,,
2009-08-13,1.0630579525177066,1.1608974009786366,,,
2009-08-14,1.0640171807301921,1.15076655414011,,,
2009-08-17,1.0511507900492119,1.1339224955411138,,,
2009-08-18,1.052035030312707,1.143882412946677,,,
2009-08-19,1.055307575423822,1.1448345637908286,,,
2009-08-20,1.0661712687283176,1.1611659532885859,,,
2009-08-21,1.0775377572442264,1.1841861190281529,,,
2009-08-24,1.0806790731453402,1.195244681192172,,,
2009-08-25,1.074888449885373,1.2002733917346202,,,
2009-08-26,1.0720233422434686,1.1938776033214187,,,
2009-08-27,1.0672023018630192,1.1887022796670141,,,
2009-08-28,1.0708174519146079,1.1983448929229612,,,
2009-09-01,1.0586324610308946,1.1765697466585023,,,
2009-09-02,1.0566701425129792,1.1760570775572634,,,
2009-09-03,1.0610588573938966,1.1709793767798444,,,
2009-09-04,1.0728952923013297,1.184381483979776,,,
2009-09-07,1.0890287977086317,1.2042770024698946,,,
2009-09-08,1.0987724545985293,1.207718953868959,,,
2009-09-09,1.0774428098902304,1.2216336109724777,,,
2009-09-10,1.0846794236062816,1.2175813675951885,,,
2009-09-11,1.101379194125055,1.223391299548825,,,
2009-09-14,1.0992687247306252,1.225197739964839,,,
2009-09-15,1.1020404528777956,1.2308612972018231,,,
2009-09-16,1.1137668280427,1.2508788740875867,,,
2009-09-17,1.1129475783882343,1.2606191102205193,,,
2009-09-18,1.107054256339301,1.262791725823468,,,
2009-09-21,1.1184121736284172,1.2533932293588108,,,
2009-09-22,1.116500682863129,1.255395034726448,,,
2009-09-23,1.1274976243480865,1.2546138133152598,,,
2009-09-24,1.1289515446690106,1.2399423703192125,,,
2009-09-25,1.1288873048681975,1.2406504043720745,,,
2009-09-28,1.1353687286662366,1.2610341564447727,,,
2009-09-29,1.1450497061873353,1.2595694556970338,,,
2009-09-30,1.1579374032386383,1.2532711709631659,,,
2009-10-01,1.1545568720578447,1.2322526913935838,,,
2009-10-02,1.139676982946621,1.2178254843864784,,,
2009-10-05,1.1501172357907394,1.2265159467982736,,,
2009-10-06,1.1566346043650613,1.2542720736469846,,,
2009-10-07,1.1656965102730306,1.247168251180921,,,
2009-10-08,1.1925705427674471,1.2583244362219255,,,
2009-10-09,1.195381429692919,1.2601064411192802,,,
2009-10-12,1.1931217869658495,1.2718973536571687,,,
2009-10-13,1.1830879242515346,1.25822681334494,,,
2009-10-14,1.186743208809549,1.28310229053784,,,
2009-10-15,1.185567332551443,1.2750220009066173,,,
2009-10-16,1.185228276099874,1.2670150178313728,,,
2009-10-19,1.186752930734898,1.2893028331970706,,,
2009-10-20,1.1766733002256728,1.2800019596093988,,,
2009-10-21,1.172607044179053,1.283541653083101,,,
2009-10-22,1.1718858567233053,1.271213755122966,,,
2009-10-23,1.178437172497972,1.2798067138554279,,,
2009-10-26,1.1726725749187432,1.2673811930183074,,,
2009-10-27,1.1740881548992859,1.2696514314982417,,,
2009-10-28,1.15386796218724,1.2402109226291618,,,
2009-10-29,1.1584413791701165,1.2541988862886584,,,
2009-10-30,1.151760924308969,1.2314715891800476,,,
2009-11-02,1.1635699017338477,1.2460941611387761,,,
2009-11-03,1.1570759384325935,1.2296651487640335,,,
2009-11-04,1.1748897104461948,1.2469241343896311,,,
2009-11-05,1.1732334675053084,1.2512450492745213,,,
2009-11-06,1.1776581329159492,1.2554194702451074,,,
2009-11-09,1.1898957804029673,1.2780002734394136,,,
2009-11-10,1.1789782470311374,1.2768773123599502,,,
2009-11-11,1.195462073231125,1.2857142686860497,,,
2009-11-12,1.209150843579741,1.2880822492406216,,,
2009-11-13,1.208105480136617,1.2929401495477582,,,
2009-11-16,1.2201365288761792,1.314007500154659,,,
