Dates,NAV,FTSE350 NAV,Yearly Ret,FTSE Yearly Ret,Opt Failed Dates
2008-04-28,1.0,1.0,0.05982147990681774,0.014184128575901012,
2008-04-29,0.9791505709439602,0.99983580716931,,,
2008-04-30,0.99919886247977,0.9994909861904049,,,
2008-05-01,1.0041563939838287,0.9994909861904049,,,
2008-05-02,1.014394194052148,1.0205405391537767,,,
2008-05-06,1.0227637089471158,1.0205076685187264,,,
2008-05-07,1.030071648535728,1.0280113129501725,,,
2008-05-08,1.0396202344227943,1.0296203706220222,,,
2008-05-09,1.030345428477744,1.018767288651237,,,
2008-05-12,1.0430750419838248,1.021394373942277,,,
2008-05-13,1.0366760937464676,1.0199494289288367,,,
2008-05-14,1.0275983998427685,1.0206226355691217,,,
2008-05-15,1.0377053936855367,1.026500706838912,,,
2008-05-16,1.0434650192890065,1.0351208304501376,,,
2008-05-19,1.0521715337234074,1.046975584894869,,,
2008-05-20,1.0385791012771204,1.0166163465347415,,,
2008-05-21,1.0418534202152134,1.0176835999342266,,,
2008-05-22,1.0501508144899712,1.0149744182278415,,,
2008-05-23,1.0470194637168473,0.9994909861904049,,,
2008-05-27,1.0532706891498576,0.9947622647354447,,,
2008-05-28,1.056124235301707,0.99658482119056,,,
2008-05-29,1.0608768323780349,0.9963385319445249,,,
2008-05-30,1.0486821511124882,0.9939413005819946,,,
2008-06-02,1.0381994179928384,0.9864048656877792,,,
2008-06-03,1.0396355897228773,0.9946309425398049,,,
2008-06-04,1.0471487011501415,0.9802476345369037,,,
2008-06-05,1.0501580328477387,0.9843852457669237,,,
2008-06-06,1.036602598409619,0.9698541802508575,,,
2008-06-09,1.041645201617898,0.9650597976980775,,,
2008-06-10,1.0459615937926847,0.9568008502110014,,,
2008-06-11,1.0331114661013265,0.9397247958192401,,,
2008-06-12,1.0299621479222403,0.9507585861105212,,,
2008-06-13,1.0284863808416764,0.952778125859096,,,
2008-06-16,1.0149624357651588,0.9514317927508064,,,
2008-06-17,1.0162312888659155,0.962481938187332,,,
2008-06-18,1.0125376092385865,0.9452416909648806,,,
2008-06-19,1.012858816739326,0.937278338676415,,,
2008-06-20,0.9944896469166683,0.9228950306735137,,,
2008-06-23,0.9920297593233379,0.9305136421553548,,,
2008-06-24,0.9745930942164522,0.9251773751579294,,,
2008-06-25,0.9896688566500796,0.9303330140071396,,,
2008-06-26,0.9824748969521252,0.9060489103825429,,,
2008-06-27,0.9808425881994822,0.9079863537157727,,,
2008-06-30,0.9835977315138508,0.9237324301444889,,,
2008-07-01,0.9736268987451563,0.8997602768637469,,,
2008-07-02,0.9601753081153254,0.8909595251043061,,,
2008-07-03,0.9442575106600198,0.8992184725913822,,,
2008-07-04,0.9466993386019259,0.8887429218899909,,,
2008-07-07,0.9501186042536468,0.9051458498137478,,,
2008-07-08,0.943884126927363,0.8932910953690165,,,
2008-07-09,0.9604668274731111,0.9079206926179528,,,
2008-07-10,0.9566438483604944,0.8877577649058509,,,
2008-07-11,0.9504658871702841,0.8639170139930293,,,
2008-07-14,0.9545473014129945,0.8702876637548896,,,
2008-07-15,0.9383583137733187,0.8491888850112229,,,
2008-07-16,0.9401815582281371,0.8456916097864379,,,
2008-07-17,0.9485029215118606,0.8679725288077043,,,
2008-07-18,0.9414635151172009,0.8827663188873306,,,
2008-07-21,0.9587544775396301,0.8873472828291259,,,
2008-07-22,0.9589514164430947,0.8807632144562808,,,
2008-07-23,0.9714768124800586,0.8948344919430465,,,
2008-07-24,0.9669481888477258,0.8804511839401453,,,
2008-07-25,0.9496096592541913,0.8788585615858205,,,
2008-07-28,0.958906971474799,0.87229084835822,,,
2008-07-29,0.9542575661958158,0.8733745370752303,,,
2008-07-30,0.9658321554278632,0.8900401093902666,,,
2008-07-31,0.9675985860559541,0.8885951643768261,,,
2008-08-01,0.9599804911045764,0.8792033825647256,,,
2008-08-04,0.9503627612505531,0.8735387299059202,,,
2008-08-05,0.9425525151275543,0.8955897949986767,,,
2008-08-06,0.9402708456357735,0.9007783044829373,,,
2008-08-07,0.9430823233760036,0.8993662301045471,,,
2008-08-08,0.9510249895187138,0.9012873182925325,,,
2008-08-11,0.9452413436002208,0.9099237970490026,,,
2008-08-12,0.9278878232731033,0.9087252214538778,,,
2008-08-13,0.928494756618982,0.8946210733320618,,,
2008-08-14,0.9322542422519963,0.9026500867183473,,,
2008-08-15,0.9315666841852764,0.8956390207789715,,,
2008-08-18,0.9268835380624065,0.8948837978956219,,,
2008-08-19,0.9171262606275432,0.8735715203686899,,,
2008-08-20,0.9228887073249954,0.8820110158317004,,,
2008-08-21,0.9295621556856268,0.8817483714404208,,,
2008-08-22,0.9374934162725382,0.9039800646813926,,,
2008-08-26,0.9370197263256328,0.8982497509247672,,,
2008-08-27,0.9344081211871796,0.907690838689443,,,
2008-08-28,0.9324539291378725,0.9196769153298139,,,
2008-08-29,0.9537798616254981,0.9254893255017843,,,
2008-09-01,0.9495819088064895,0.9199395597210934,,,
2008-09-02,0.9450329460064626,0.9228786755282692,,,
2008-09-03,0.9493864912936255,0.9030113430147776,,,
2008-09-04,0.9408327904244974,0.8804183934773757,,,
2008-09-05,0.9407328599549257,0.8604853998660642,,,
2008-09-08,0.9511666781670459,0.8942433817181064,,,
2008-09-09,0.9308448277525483,0.8892027099192914,,,
2008-09-10,0.9141395556524425,0.8810916001176609,,,
2008-09-11,0.9170276958976539,0.8732431347073099,,,
2008-09-12,0.9200694213308463,0.8893833380675065,,,
2008-09-15,0.9093522471652249,0.8544923615458787,,,
2008-09-16,0.8780083313093969,0.8251675059501863,,,
2008-09-17,0.8695789519608003,0.8065808454471645,,,
2008-09-18,0.8563174077064558,0.8012610137672642,,,
2008-09-19,0.8822903555664416,0.8720773495749546,,,
2008-09-22,0.8873706030678633,0.8597628872732036,,,
2008-09-23,0.8814187410277784,0.8433108137414327,,,
2008-09-24,0.877719456201721,0.8366610040984872,,,
2008-09-25,0.8634830503234385,0.8533101410959983,,,
2008-09-26,0.849267129440364,0.835495218966132,,,
2008-09-29,0.8209435850560712,0.7912123804601231,,,
2008-09-30,0.8292276630596818,0.8049553524577895,,,
2008-10-01,0.8332207253510636,0.8143307791246454,,,
2008-10-02,0.8256316640042213,0.7996683112406588,,,
2008-10-03,0.8225573424600888,0.8177295226165603,,,
2008-10-06,0.7811258836044215,0.7535137706715206,,,
2008-10-07,0.7541128738955284,0.7561408559625609,,,
2008-10-08,0.7183229786349876,0.7169808658429927,,,
2008-10-09,0.7213150383288546,0.7082950009616665,,,
2008-10-10,0.6694348546029185,0.6456226455906569,,,
2008-10-13,0.6899324584746424,0.6989524449298609,,,
2008-10-14,0.7032314503835931,0.7214961686869681,,,
2008-10-15,0.6834995653400876,0.6698410881174338,,,
2008-10-16,0.6559389516834047,0.6340141803919607,,,
