Dates,NAV,FTSE350 NAV,Yearly Ret,FTSE Yearly Ret,Opt Failed Dates
2007-04-27,1.0,1.0,0.13503779779122804,0.009653936124792706,
2007-04-30,1.0001598516990937,1.0047517408621567,,,
2007-05-01,1.0002725761325233,1.000140200089795,,,
2007-05-02,1.0004511862356125,1.0102512662510008,,,
2007-05-03,1.0005049653028508,1.0185550977224294,,,
2007-05-04,1.0011037768988107,1.0288220347376722,,,
2007-05-08,1.0007419981267747,1.0205181271945727,,,
2007-05-09,1.0006954885341808,1.0203935217973483,,,
2007-05-10,1.0008016540689022,1.0164207548470205,,,
2007-05-11,1.000644324890755,1.022901833007772,,,
2007-05-14,1.0008462388722623,1.0213126957989724,,,
2007-05-15,1.0009799413023828,1.0233692173548694,,,
2007-05-16,1.0010261618617946,1.0219358749284355,,,
2007-05-17,1.0010438735644493,1.02502058119061,,,
2007-05-18,1.0009953956161797,1.0346175549986771,,,
2007-05-21,1.000939058981445,1.0339787811766432,,,
2007-05-22,1.0011234329504273,1.0292738243921988,,,
2007-05-23,1.0012146877054202,1.0308005828307152,,,
2007-05-24,1.0011533378468196,1.0228706436226302,,,
2007-05-25,1.0010062469810819,1.0236652122270302,,,
2007-05-29,1.0011953518310468,1.029258229699628,,,
2007-05-30,1.0012598331269804,1.0285727478715527,,,
2007-05-31,1.0014506448457534,1.031595151435115,,,
2007-06-01,1.0014509524915138,1.0401950538503753,,,
2007-06-04,1.0015003345770193,1.038232024378232,,,
2007-06-05,1.0014387681338668,1.03335560204718,,,
2007-06-06,1.0007883972802074,1.0162026573660428,,,
2007-06-07,1.0003774321422845,1.0134606539820705,,,
2007-06-08,1.0002219901902423,1.0134606539820705,,,
2007-06-11,1.0004917501639958,1.023182233187362,,,
2007-06-12,1.0005664966151497,1.0158598784161696,,,
2007-06-13,1.000618516487026,1.0219514696210064,,,
2007-06-14,1.0011624160005912,1.0360197080399693,,,
2007-06-15,1.0014658446048736,1.0488727775851474,,,
2007-06-18,1.0014133422144136,1.0443703235891102,,,
2007-06-19,1.0012592087690522,1.0360664921176816,,,
2007-06-20,1.0011572621845133,1.0359262159562155,,,
2007-06-21,1.0003633760780053,1.0276223844847872,,,
2007-06-22,0.9997495324850352,1.023166638494791,,,
2007-06-25,0.9994776210166115,1.026438328924473,,,
2007-06-26,0.9996897368898836,1.021904685543294,,,
2007-06-27,0.9992418180073673,1.0169660365853008,,,
2007-06-28,0.9992767531263126,1.0237742229316835,,,
2007-06-29,0.9996254247187593,1.0294763271806058,,,
2007-07-02,0.9995792663749011,1.026781107874346,,,
2007-07-03,1.0000540889748093,1.0344461655237405,,,
2007-07-04,0.9999450311340806,1.0396341774195241,,,
2007-07-05,1.0000710187620427,1.0337295703821947,,,
2007-07-06,1.0002742035650558,1.0422826887197427,,,
2007-07-09,1.0003192271650179,1.0458036660155439,,,
2007-07-10,1.0000064751444946,1.033059607175019,,,
2007-07-11,0.9999698047103475,1.030598080042308,,,
2007-07-12,1.0001861903857876,1.043466744280057,,,
2007-07-13,1.00024492459854,1.0464268451450072,,,
2007-07-16,1.000354677329911,1.043466744280057,,,
2007-07-17,0.9999330573427646,1.0374686451589739,,,
2007-07-18,1.0003938027025456,1.02311993048875,,,
2007-07-19,1.000481418833297,1.0345085442940236,,,
2007-07-20,1.0003514683999737,1.025939831263905,,,
2007-07-23,1.0006051780823406,1.0320469410896416,,,
2007-07-24,1.0001329159926446,1.0124635825892636,,,
2007-07-25,0.999815914373615,1.0055462333948855,,,
2007-07-26,0.999183432181322,0.9739043739537293,,,
2007-07-27,0.9986367713370112,0.9682957617885606,,,
2007-07-30,0.9988121100429738,0.9668780140546976,,,
2007-07-31,0.9988118044134893,0.9908704105390301,,,
2007-08-01,0.9988764708835571,0.9738108818699756,,,
2007-08-02,0.9987173845978182,0.981553836910553,,,
2007-08-03,0.9987964964464813,0.9697134334507524,,,
2007-08-06,0.9983752081127177,0.9642295027544792,,,
2007-08-07,0.9986824933532598,0.9828780925606622,,,
2007-08-08,0.9985230091628445,0.9961362437543256,,,
2007-08-09,0.9972555656611118,0.9770202696010452,,,
2007-08-10,0.9960018392484243,0.9407356039307145,,,
