Dates,NAV,FTSE350 NAV,Yearly Ret,FTSE Yearly Ret,Opt Failed Dates
2007-04-27,1.0,1.0,0.09594242799283692,0.009653936124792706,2007-04-30
2007-04-30,1.0018971777691275,1.0047517408621567,,,2008-04-28
2007-05-01,0.9966872535597902,1.000140200089795,,,2018-04-20
2007-05-02,1.0046979701418264,1.0102512662510008,,,2019-04-17
2007-05-03,1.005560080177487,1.0185550977224294,,,nan
2007-05-04,1.016515634321406,1.0288220347376722,,,nan
2007-05-08,1.0110276501475295,1.0205181271945727,,,nan
2007-05-09,1.0084505217729092,1.0203935217973483,,,nan
2007-05-10,1.0081931262170398,1.0164207548470205,,,nan
2007-05-11,1.0085133706402334,1.022901833007772,,,nan
2007-05-14,1.008537973821949,1.0213126957989724,,,nan
2007-05-15,1.0099759237551449,1.0233692173548694,,,nan
2007-05-16,1.0111932150954643,1.0219358749284355,,,nan
2007-05-17,1.0125313129457847,1.02502058119061,,,nan
2007-05-18,1.0148981994179738,1.0346175549986771,,,nan
2007-05-21,1.0137863378601126,1.0339787811766432,,,nan
2007-05-22,1.013318737172295,1.0292738243921988,,,nan
2007-05-23,1.0158490390622366,1.0308005828307152,,,nan
2007-05-24,1.009576555184552,1.0228706436226302,,,nan
2007-05-25,1.0061139605447957,1.0236652122270302,,,nan
2007-05-29,1.009933594010213,1.029258229699628,,,nan
2007-05-30,1.0059977801929558,1.0285727478715527,,,nan
2007-05-31,1.0137132372399795,1.031595151435115,,,nan
2007-06-01,1.0188524511216503,1.0401950538503753,,,nan
2007-06-04,1.0160641117730151,1.038232024378232,,,nan
2007-06-05,1.0122465256999478,1.03335560204718,,,nan
2007-06-06,0.9926717757274977,1.0162026573660428,,,nan
2007-06-07,0.9821391819879668,1.0134606539820705,,,nan
2007-06-08,0.9779300747296141,1.0134606539820705,,,nan
2007-06-11,0.9844933922786272,1.023182233187362,,,nan
2007-06-12,0.9797677580955872,1.0158598784161696,,,nan
2007-06-13,0.9806959471108854,1.0219514696210064,,,nan
2007-06-14,0.9948830285613037,1.0360197080399693,,,nan
2007-06-15,1.0074696548839088,1.0488727775851474,,,nan
2007-06-18,1.0013498800872827,1.0443703235891102,,,nan
2007-06-19,0.9945211282419762,1.0360664921176816,,,nan
2007-06-20,0.9916863269386154,1.0359262159562155,,,nan
2007-06-21,0.9787912538105168,1.0276223844847872,,,nan
2007-06-22,0.9753916028782115,1.023166638494791,,,nan
2007-06-25,0.973163908156023,1.026438328924473,,,nan
2007-06-26,0.9702962375678488,1.021904685543294,,,nan
2007-06-27,0.9608482270539812,1.0169660365853008,,,nan
2007-06-28,0.9694105404084858,1.0237742229316835,,,nan
2007-06-29,0.9702653753919822,1.0294763271806058,,,nan
2007-07-02,0.9683412105798374,1.026781107874346,,,nan
2007-07-03,0.9803115551666074,1.0344461655237405,,,nan
2007-07-04,0.9851933173563326,1.0396341774195241,,,nan
2007-07-05,0.9846426191572525,1.0337295703821947,,,nan
2007-07-06,0.9884289002547002,1.0422826887197427,,,nan
2007-07-09,0.987821653566174,1.0458036660155439,,,nan
2007-07-10,0.9789730663326067,1.033059607175019,,,nan
2007-07-11,0.975286931022997,1.030598080042308,,,nan
2007-07-12,0.9805355880064303,1.043466744280057,,,nan
2007-07-13,0.9894400690634676,1.0464268451450072,,,nan
2007-07-16,0.9874371706985667,1.043466744280057,,,nan
2007-07-17,0.9803926569674115,1.0374686451589739,,,nan
2007-07-18,0.9737229776818748,1.02311993048875,,,nan
2007-07-19,0.9837188727458069,1.0345085442940236,,,nan
2007-07-20,0.9798980268724908,1.025939831263905,,,nan
2007-07-23,0.9799364007564418,1.0320469410896416,,,nan
2007-07-24,0.9666176047892321,1.0124635825892636,,,nan
2007-07-25,0.9564479342034045,1.0055462333948855,,,nan
2007-07-26,0.9295616317430883,0.9739043739537293,,,nan
2007-07-27,0.9246314765291388,0.9682957617885606,,,nan
2007-07-30,0.9243136343232429,0.9668780140546976,,,nan
2007-07-31,0.9246394001487456,0.9908704105390301,,,nan
2007-08-01,0.9241454654087251,0.9738108818699756,,,nan
2007-08-02,0.9242329726330142,0.981553836910553,,,nan
2007-08-03,0.9243120384318114,0.9697134334507524,,,nan
2007-08-06,0.9238389073837279,0.9642295027544792,,,nan
2007-08-07,0.9241390766111677,0.9828780925606622,,,nan
2007-08-08,0.9243188202511098,0.9961362437543256,,,nan
2007-08-09,0.9232580111835095,0.9770202696010452,,,nan
2007-08-10,0.9218841689390104,0.9407356039307145,,,nan
2007-08-13,0.9231761377711248,0.9688877515328822,,,nan
2007-08-14,0.9225593627461096,0.9571252454642647,,,nan
2007-08-15,0.9215851773407208,0.951797033478686,,,nan
2007-08-16,0.9191935600500036,0.912786035188625,,,nan
2007-08-17,0.919005955436282,0.9447707496513255,,,nan
2007-08-20,0.9194646510148692,0.9470297739956295,,,nan
2007-08-21,0.9197512187858619,0.9481826401708022,,,nan
2007-08-22,0.9212510157593324,0.9653044715384689,,,nan
2007-08-23,0.9219088681458473,0.9654446716282639,,,nan
2007-08-24,0.9222120657486728,0.9690591410078188,,,nan
2007-08-28,0.9220762884804133,0.9506909513812257,,,nan
2007-08-29,0.9218221547984542,0.9553647948521996,,,nan
2007-08-30,0.9224597884535504,0.9677971880563216,,,nan
2007-08-31,0.9233881872336931,0.9820212212576503,,,nan
2007-09-03,0.9236681069116407,0.9838752400251402,,,nan
2007-09-04,0.9239439328504748,0.9934721377615363,,,nan
2007-09-05,0.9236866544008996,0.9769423722098622,,,nan
2007-09-06,0.9236071784406197,0.9835791690813083,,,nan
2007-09-07,0.9234184016311867,0.9645566870117815,,,nan
2007-09-10,0.9230868170720661,0.9556607897243604,,,nan
2007-09-11,0.9235451498269539,0.9785003200335203,,,nan
2007-09-12,0.9235931545240964,0.982473086983848,,,nan
2007-09-13,0.9235411335030502,0.9914624002833518,,,nan
2007-09-14,0.9229881013590575,0.9798400943045292,,,nan
2007-09-17,0.9226257048289398,0.963247949982572,,,nan
2007-09-18,0.9226656781269773,0.9789053256103344,,,nan
2007-09-19,0.923692556326346,1.0064342940830389,,,nan
2007-09-20,0.9239374224897653,1.0016046558296992,,,nan
2007-09-21,0.9241825490866107,1.0059202017299003,,,nan
2007-09-24,0.9244955248547887,1.007353468084663,,,nan
2007-09-25,0.9243130823482848,0.996603628101423,,,nan
2007-09-26,0.9245066775045581,1.0022278349591625,,,nan
2007-09-27,0.924967371168652,1.0105472611231616,,,nan
2007-09-28,0.9250431898900175,1.007493668174458,,,nan
2007-10-01,0.9253033029502755,1.0136475620779068,,,nan
2007-10-02,0.9257011313069725,1.0127283880762827,,,nan
2007-10-03,0.9260007217939772,1.0181500921456152,,,nan
2007-10-04,0.9260280543144306,1.0201286402386582,,,nan
2007-10-05,0.926014057120792,1.0275911950996455,,,nan
2007-10-08,0.9260941848973526,1.0190380767620975,,,nan
2007-10-09,0.9262517708313389,1.0306447880483494,,,nan
2007-10-10,0.9262936264924406,1.0333867914323216,,,nan
2007-10-11,0.9267448745014767,1.0476420140187919,,,nan
2007-10-12,0.9267248460478559,1.0486079720981283,,,nan
2007-10-15,0.9265685526765057,1.0351784314295283,,,nan
2007-10-16,0.9266434856063589,1.0304733985734127,,,nan
2007-10-17,0.9270574543739266,1.040350848632741,,,nan
2007-10-18,0.9270881644643418,1.0297100193541546,,,nan
2007-10-19,0.9269022555827775,1.0170127445913422,,,nan
2007-10-22,0.9264752735944233,1.0063252073067144,,,nan
2007-10-23,0.9267991332300557,1.014847212330792,,,nan
2007-10-24,0.9266549176302942,1.0098617792950864,,,nan
2007-10-25,0.9269546359121751,1.0245531968435124,,,nan
2007-10-26,0.9269833981365152,1.0377957533446052,,,nan
2007-10-29,0.9271286347333298,1.0447598105450246,,,nan
2007-10-30,0.9270476781607034,1.0374374557738322,,,nan
2007-10-31,0.9271714421708408,1.0471902243642652,,,nan
2007-11-01,0.9270724298937962,1.0260800313537,,,nan
2007-11-02,0.9269819060138603,1.0174334209323983,,,nan
2007-11-05,0.926936647923504,1.0066523915640169,,,nan
2007-11-06,0.9270687928240191,1.008755621125955,,,nan
2007-11-07,0.9270262782372357,0.9947652800981751,,,nan
2007-11-08,0.9269600742614303,0.9942667063659361,,,nan
2007-11-09,0.9268880457217809,0.9822705081237698,,,nan
2007-11-12,0.9268227141105471,0.9874117359418411,,,nan
