Dates,NAV,FTSE350 NAV,Yearly Ret,FTSE Yearly Ret,Opt Failed Dates
2009-04-28,1.0,1.0,0.1799153379229863,0.0470601469611478,
2009-04-29,1.0082917624049514,1.02275173262727,,,
2009-04-30,1.0159694036320455,1.0359584748755786,,,
2009-05-01,1.0207049077192585,1.0358364164799336,,,
2009-05-05,1.046950783213145,1.0587100883051965,,,
2009-05-06,1.0750957904441645,1.0732594729055989,,,
2009-05-07,1.0687862440733789,1.0737965775254972,,,
2009-05-08,1.0799513790073834,1.08927355825374,,,
2009-05-11,1.0788904546595126,1.082780027765901,,,
2009-05-12,1.0818621817739038,1.080338859853003,,,
2009-05-13,1.0776296723985808,1.0573674459531026,,,
2009-05-14,1.0900072829914453,1.064983937520405,,,
2009-05-15,1.1173693094495463,1.0614442440467031,,,
2009-05-18,1.1382998937292799,1.0854653124700888,,,
2009-05-19,1.1565063519641063,1.0942046459192027,,,
2009-05-20,1.1542938856371063,1.090811446359805,,,
2009-05-21,1.1271888045918803,1.0608095165498193,,,
2009-05-22,1.1249495208880924,1.0656429813382964,,,
2009-05-26,1.1183113035188998,1.0769700958122645,,,
2009-05-27,1.1138123791164842,1.0780686213730688,,,
2009-05-28,1.113970305976107,1.0710624217839908,,,
2009-05-29,1.1035612382981137,1.0784835483996702,,,
2009-06-01,1.0845620811104089,1.1000391325891505,,,
2009-06-02,1.0949769897711925,1.0929108746044276,,,
2009-06-03,1.0952706654803357,1.070061519100172,,,
2009-06-04,1.0992127609485123,1.0709159278696865,,,
2009-06-05,1.1044917630870268,1.0835368136584298,,,
2009-06-08,1.1006357553540498,1.075383336668881,,,
2009-06-09,1.1032633741157847,1.0752855945942434,,,
2009-06-10,1.1098920173068243,1.083097331915517,,,
2009-06-11,1.100659196641339,1.0892246872164213,,,
2009-06-12,1.0943342372444378,1.0843667869092848,,,
2009-06-15,1.0965557551638174,1.056049239119668,,,
2009-06-16,1.097685842760026,1.056683966616552,,,
2009-06-17,1.0813030902312304,1.0444536915334026,,,
2009-06-18,1.0870363601208215,1.0450395479929677,,,
2009-06-19,1.1006183356347514,1.0609071394268048,,,
2009-06-22,1.0855972205790143,1.033614929839666,,,
2009-06-23,1.0719672767130486,1.0326140271558475,,,
2009-06-24,1.0823208239026845,1.0448198667203374,,,
2009-06-25,1.0887867882265563,1.0381310904785273,,,
2009-06-26,1.0688790351672215,1.0352993118600353,,,
2009-06-29,1.079229034420433,1.0482375017983945,,,
2009-06-30,1.0776022269627403,1.0373011172276725,,,
2009-07-01,1.086192253188809,1.059637803630689,,,
2009-07-02,1.0801271244616608,1.0336636816793328,,,
2009-07-03,1.0788997158270326,1.0341519152619123,,,
2009-07-06,1.083754651233591,1.024045503942045,,,
2009-07-07,1.0733505896630635,1.022117005130386,,,
2009-07-08,1.065475441843886,1.0106923869770843,,,
2009-07-09,1.0646971432634569,1.0152085476159456,,,
2009-07-10,1.05728063081462,1.007518868690317,,,
2009-07-13,1.0632206555059345,1.0258031925183926,,,
2009-07-14,1.074057602069227,1.0344937741278397,,,
2009-07-15,1.0916929345418411,1.061053633341109,,,
2009-07-16,1.0894860912161957,1.064788572568782,,,
2009-07-17,1.0926073136275714,1.0713797259336066,,,
2009-07-20,1.094065376933976,1.0847573976148788,,,
2009-07-21,1.0936354646315525,1.0939362128069057,,,
2009-07-22,1.1019174032416288,1.096987672698028,,,
2009-07-23,1.1119935665429852,1.1131236972441623,,,
2009-07-24,1.1001367661546073,1.117224930856422,,,
2009-07-27,1.109083538419974,1.1195440403736752,,,
2009-07-28,1.0957534589201976,1.1055560767141785,,,
2009-07-29,1.100261044719954,1.1101211083903584,,,
2009-07-30,1.1039716225401464,1.1306513543773609,,,
2009-07-31,1.1155605551406125,1.1249877971403768,,,
2009-08-03,1.1070989282285026,1.1430768752144813,,,
2009-08-04,1.1183591344301038,1.140367154991634,,,
2009-08-05,1.113755880110169,1.1344351646423527,,,
2009-08-06,1.1104845690529184,1.1450298095447997,,,
2009-08-07,1.1150373038067842,1.1550630335063408,,,
2009-08-10,1.1133249313600881,1.1527683595077471,,,
2009-08-11,1.1113932670191267,1.1403427194729747,,,
2009-08-12,1.1027016636844225,1.1514500334766606,,,
2009-08-13,1.1110366872373194,1.1608974009786366,,,
2009-08-14,1.110368618945531,1.15076655414011,,,
2009-08-17,1.0989171769206105,1.1339224955411138,,,
2009-08-18,1.098728159975984,1.143882412946677,,,
2009-08-19,1.101878993053832,1.1448345637908286,,,
2009-08-20,1.1116218523079318,1.1611659532885859,,,
2009-08-21,1.1243712908373187,1.1841861190281529,,,
2009-08-24,1.1271544680757752,1.195244681192172,,,
2009-08-25,1.1210354846491062,1.2002733917346202,,,
2009-08-26,1.1149798095843775,1.1938776033214187,,,
2009-08-27,1.097056650659979,1.1887022796670141,,,
2009-08-28,1.1053830060691487,1.1983448929229612,,,
2009-09-01,1.0808078996266826,1.1765697466585023,,,
2009-09-02,1.0737715105899088,1.1760570775572634,,,
2009-09-03,1.0875860139613438,1.1709793767798444,,,
2009-09-04,1.0905713733757731,1.184381483979776,,,
2009-09-07,1.1046879124196551,1.2042770024698946,,,
2009-09-08,1.111295076460358,1.207718953868959,,,
2009-09-09,1.112851900048621,1.2216336109724777,,,
2009-09-10,1.1217958367316392,1.2175813675951885,,,
2009-09-11,1.1442651704442055,1.223391299548825,,,
2009-09-14,1.133249055922744,1.225197739964839,,,
2009-09-15,1.1493725541111468,1.2308612972018231,,,
2009-09-16,1.1718267130830677,1.2508788740875867,,,
2009-09-17,1.170648172907489,1.2606191102205193,,,
2009-09-18,1.1732595063714233,1.262791725823468,,,
2009-09-21,1.1745855617784473,1.2533932293588108,,,
2009-09-22,1.1800647341598594,1.255395034726448,,,
2009-09-23,1.1916394206636693,1.2546138133152598,,,
2009-09-24,1.1823309526675028,1.2399423703192125,,,
2009-09-25,1.183991714983764,1.2406504043720745,,,
2009-09-28,1.182900363477251,1.2610341564447727,,,
2009-09-29,1.1901965404820942,1.2595694556970338,,,
2009-09-30,1.1887665894871113,1.2532711709631659,,,
2009-10-01,1.1899756435810989,1.2322526913935838,,,
2009-10-02,1.1670151243406373,1.2178254843864784,,,
2009-10-05,1.1814500881308347,1.2265159467982736,,,
2009-10-06,1.192825997851984,1.2542720736469846,,,
2009-10-07,1.2020973939691795,1.247168251180921,,,
2009-10-08,1.2157443883751673,1.2583244362219255,,,
2009-10-09,1.218735567492428,1.2601064411192802,,,
2009-10-12,1.2285902531454207,1.2718973536571687,,,
2009-10-13,1.2187505249549238,1.25822681334494,,,
2009-10-14,1.2226021735051618,1.28310229053784,,,
2009-10-15,1.2235445629985293,1.2750220009066173,,,
2009-10-16,1.2272562233585425,1.2670150178313728,,,
2009-10-19,1.235162186763423,1.2893028331970706,,,
2009-10-20,1.2277619711635068,1.2800019596093988,,,
2009-10-21,1.2228721738284793,1.283541653083101,,,
2009-10-22,1.2193618430352275,1.271213755122966,,,
2009-10-23,1.22870557228738,1.2798067138554279,,,
2009-10-26,1.2237362955943993,1.2673811930183074,,,
2009-10-27,1.2192771274315743,1.2696514314982417,,,
2009-10-28,1.2052568818662668,1.2402109226291618,,,
2009-10-29,1.2091407085921917,1.2541988862886584,,,
2009-10-30,1.2009744145925187,1.2314715891800476,,,
2009-11-02,1.2100722454378914,1.2460941611387761,,,
2009-11-03,1.20696792064574,1.2296651487640335,,,
2009-11-04,1.22198669740985,1.2469241343896311,,,
2009-11-05,1.2233703402286864,1.2512450492745213,,,
2009-11-06,1.2270274673328823,1.2554194702451074,,,
2009-11-09,1.2413791680148623,1.2780002734394136,,,
2009-11-10,1.2314454837897977,1.2768773123599502,,,
2009-11-11,1.238908671358153,1.2857142686860497,,,
2009-11-12,1.2532791635753797,1.2880822492406216,,,
2009-11-13,1.2563877846100875,1.2929401495477582,,,
2009-11-16,1.265884163404671,1.314007500154659,,,
2009-11-17,1.2592594584724706,1.3050239307166032,,,
2009-11-18,1.229352325120385,1.3040963345887628,,,
2009-11-19,1.215348603866964,1.2859340691563321,,,
2009-11-20,1.2141235450192023,1.2819548939397172,,,
2009-11-23,1.2234693134716723,1.3073674757525156,,,
2009-11-24,1.219978287544318,1.2996777968268869,,,
