Dates,NAV,FTSE350 NAV,Yearly Ret,FTSE Yearly Ret,Opt Failed Dates
2009-04-28,1.0,1.0,0.1584973866970978,0.0470601469611478,
2009-04-29,0.9905793887769667,1.02275173262727,,,
2009-04-30,1.0084101180295642,1.0359584748755786,,,
2009-05-01,1.0030585134174232,1.0358364164799336,,,
2009-05-05,1.0235548039318574,1.0587100883051965,,,
2009-05-06,1.0234190006682968,1.0732594729055989,,,
2009-05-07,1.0047763259265223,1.0737965775254972,,,
2009-05-08,1.005964764098115,1.08927355825374,,,
2009-05-11,1.0230959455732396,1.082780027765901,,,
2009-05-12,1.0318382624956002,1.080338859853003,,,
2009-05-13,1.0101179287507873,1.0573674459531026,,,
2009-05-14,1.0226371339636138,1.064983937520405,,,
2009-05-15,1.0477789110358202,1.0614442440467031,,,
2009-05-18,1.0758757897470623,1.0854653124700888,,,
2009-05-19,1.1201520831849856,1.0942046459192027,,,
2009-05-20,1.0650088701493878,1.090811446359805,,,
2009-05-21,1.0399817641322986,1.0608095165498193,,,
2009-05-22,1.0372292047827152,1.0656429813382964,,,
2009-05-26,1.0388840471425538,1.0769700958122645,,,
2009-05-27,1.0213865816687995,1.0780686213730688,,,
2009-05-28,1.0232020433406863,1.0710624217839908,,,
2009-05-29,0.9996355089320158,1.0784835483996702,,,
2009-06-01,1.0077314521620364,1.1000391325891505,,,
2009-06-02,0.9988231263299919,1.0929108746044276,,,
2009-06-03,0.9960286670581762,1.070061519100172,,,
2009-06-04,0.995287707550596,1.0709159278696865,,,
2009-06-05,0.995712382256575,1.0835368136584298,,,
2009-06-08,0.9953157160512794,1.075383336668881,,,
2009-06-09,0.9928231644791474,1.0752855945942434,,,
2009-06-10,0.985980146786371,1.083097331915517,,,
2009-06-11,0.9763011875862387,1.0892246872164213,,,
2009-06-12,0.9839325437285092,1.0843667869092848,,,
2009-06-15,0.9829802960110923,1.056049239119668,,,
2009-06-16,1.0230312126387613,1.056683966616552,,,
2009-06-17,0.9946658119337042,1.0444536915334026,,,
2009-06-18,0.995730260421476,1.0450395479929677,,,
2009-06-19,0.991714958271772,1.0609071394268048,,,
2009-06-22,0.9945024151010606,1.033614929839666,,,
2009-06-23,0.9819871772391867,1.0326140271558475,,,
2009-06-24,0.9810515364692286,1.0448198667203374,,,
2009-06-25,0.9926118709995703,1.0381310904785273,,,
2009-06-26,0.9920940537231867,1.0352993118600353,,,
2009-06-29,0.9987257721035172,1.0482375017983945,,,
2009-06-30,1.0149278250767948,1.0373011172276725,,,
2009-07-01,0.9972518283203021,1.059637803630689,,,
2009-07-02,1.013776480093988,1.0336636816793328,,,
2009-07-03,1.0212766069579622,1.0341519152619123,,,
2009-07-06,1.02645284499182,1.024045503942045,,,
2009-07-07,1.0240578014037727,1.022117005130386,,,
2009-07-08,0.9895158537108025,1.0106923869770843,,,
2009-07-09,0.9968559621906429,1.0152085476159456,,,
2009-07-10,0.9974603374611448,1.007518868690317,,,
2009-07-13,1.0005046311534367,1.0258031925183926,,,
2009-07-14,1.0048292926159819,1.0344937741278397,,,
2009-07-15,1.0079282790986255,1.061053633341109,,,
2009-07-16,1.0074855516677272,1.064788572568782,,,
2009-07-17,1.006181946597247,1.0713797259336066,,,
2009-07-20,1.0062613787235009,1.0847573976148788,,,
2009-07-21,1.0177249416042256,1.0939362128069057,,,
2009-07-22,1.0255711086490538,1.096987672698028,,,
2009-07-23,1.0232181124967366,1.1131236972441623,,,
2009-07-24,1.0091018006369794,1.117224930856422,,,
2009-07-27,1.0235019763776285,1.1195440403736752,,,
2009-07-28,1.0010380304237392,1.1055560767141785,,,
2009-07-29,1.007271439993693,1.1101211083903584,,,
2009-07-30,1.004430584829381,1.1306513543773609,,,
2009-07-31,1.0046681295042408,1.1249877971403768,,,
2009-08-03,1.0041350843225234,1.1430768752144813,,,
2009-08-04,1.011185871664963,1.140367154991634,,,
2009-08-05,1.0239937357342426,1.1344351646423527,,,
2009-08-06,1.006498760557771,1.1450298095447997,,,
2009-08-07,1.012332611888938,1.1550630335063408,,,
2009-08-10,1.0126691996129642,1.1527683595077471,,,
2009-08-11,1.0092553836229459,1.1403427194729747,,,
2009-08-12,1.0068368211029466,1.1514500334766606,,,
2009-08-13,1.0106011888803388,1.1608974009786366,,,
2009-08-14,1.012751285109716,1.15076655414011,,,
2009-08-17,1.000824003140626,1.1339224955411138,,,
2009-08-18,1.0086838099972075,1.143882412946677,,,
2009-08-19,1.0025497691579959,1.1448345637908286,,,
2009-08-20,1.0114842715838919,1.1611659532885859,,,
2009-08-21,1.0282877621375048,1.1841861190281529,,,
2009-08-24,1.0377777028020791,1.195244681192172,,,
2009-08-25,1.0253445093168616,1.2002733917346202,,,
2009-08-26,1.0130084414175444,1.1938776033214187,,,
2009-08-27,1.0037410455475793,1.1887022796670141,,,
2009-08-28,1.0260938215510151,1.1983448929229612,,,
2009-09-01,1.0100620119419148,1.1765697466585023,,,
2009-09-02,1.006478867469474,1.1760570775572634,,,
2009-09-03,1.0144011732874312,1.1709793767798444,,,
2009-09-04,1.0363365221993919,1.184381483979776,,,
2009-09-07,1.074922651172563,1.2042770024698946,,,
2009-09-08,1.0842756188192166,1.207718953868959,,,
2009-09-09,1.0958527672564675,1.2216336109724777,,,
2009-09-10,1.0850140274803497,1.2175813675951885,,,
2009-09-11,1.0936445172570135,1.223391299548825,,,
2009-09-14,1.0839603047866184,1.225197739964839,,,
2009-09-15,1.0941856993654837,1.2308612972018231,,,
2009-09-16,1.1010980843474034,1.2508788740875867,,,
2009-09-17,1.0959635557060774,1.2606191102205193,,,
2009-09-18,1.073507311747306,1.262791725823468,,,
2009-09-21,1.0735736561599134,1.2533932293588108,,,
2009-09-22,1.0770793030963945,1.255395034726448,,,
2009-09-23,1.087059729819224,1.2546138133152598,,,
2009-09-24,1.1000133924091295,1.2399423703192125,,,
2009-09-25,1.1028738935281057,1.2406504043720745,,,
2009-09-28,1.0896157065406769,1.2610341564447727,,,
2009-09-29,1.1112075524764047,1.2595694556970338,,,
2009-09-30,1.1269379389673637,1.2532711709631659,,,
2009-10-01,1.1179061081384545,1.2322526913935838,,,
2009-10-02,1.0885076670592357,1.2178254843864784,,,
2009-10-05,1.1037613349092494,1.2265159467982736,,,
2009-10-06,1.1134381664717192,1.2542720736469846,,,
2009-10-07,1.1268906577941118,1.247168251180921,,,
2009-10-08,1.1457892564751797,1.2583244362219255,,,
2009-10-09,1.1442953231242818,1.2601064411192802,,,
2009-10-12,1.1517435512154874,1.2718973536571687,,,
2009-10-13,1.13973368802893,1.25822681334494,,,
2009-10-14,1.1700653118226512,1.28310229053784,,,
2009-10-15,1.1606861578667682,1.2750220009066173,,,
2009-10-16,1.1721923308760713,1.2670150178313728,,,
2009-10-19,1.1766775545339192,1.2893028331970706,,,
2009-10-20,1.150853330060338,1.2800019596093988,,,
2009-10-21,1.1437731115608494,1.283541653083101,,,
2009-10-22,1.1545873225837173,1.271213755122966,,,
2009-10-23,1.1562487617552641,1.2798067138554279,,,
2009-10-26,1.1310830997283328,1.2673811930183074,,,
2009-10-27,1.1556791167665388,1.2696514314982417,,,
2009-10-28,1.1031177477945393,1.2402109226291618,,,
2009-10-29,1.111845944424012,1.2541988862886584,,,
2009-10-30,1.0825086908392283,1.2314715891800476,,,
2009-11-02,1.1208791516828907,1.2460941611387761,,,
2009-11-03,1.119202623969121,1.2296651487640335,,,
2009-11-04,1.1463972774640012,1.2469241343896311,,,
2009-11-05,1.1256323789433327,1.2512450492745213,,,
2009-11-06,1.1431070889009904,1.2554194702451074,,,
2009-11-09,1.1734612423847315,1.2780002734394136,,,
2009-11-10,1.1508437523383663,1.2768773123599502,,,
2009-11-11,1.133785055757425,1.2857142686860497,,,
2009-11-12,1.1430225346596559,1.2880822492406216,,,
2009-11-13,1.1316704348719586,1.2929401495477582,,,
2009-11-16,1.1564493804841718,1.314007500154659,,,
2009-11-17,1.140270852475689,1.3050239307166032,,,
2009-11-18,1.1297138577032915,1.3040963345887628,,,
2009-11-19,1.123874156040702,1.2859340691563321,,,
2009-11-20,1.1256954805106214,1.2819548939397172,,,
2009-11-23,1.142219954845706,1.3073674757525156,,,
2009-11-24,1.1224732100868007,1.2996777968268869,,,
2009-11-25,1.146719739427555,1.30963771423245,,,
2009-11-26,1.1058813889325219,1.2679670494778725,,,
2009-11-27,1.1142956734073397,1.2805634997479565,,,
2009-11-30,1.1144310263626989,1.2671370762270175,,,
2009-12-01,1.1485739865557087,1.2967972663687282,,,
2009-12-02,1.170456217171066,1.3005077700777419,,,
2009-12-03,1.1490939502387354,1.2969925121226993,,,
2009-12-04,1.1191389211201894,1.299287186121293,,,
2009-12-07,1.0991235530206342,1.2964310911817936,,,
2009-12-08,1.0911825051420119,1.2750464364252767,,,
2009-12-09,1.08301119281598,1.2703593463534517,,,
2009-12-10,1.081150656522927,1.2802460764006887,,,
2009-12-11,1.0578739120371945,1.2844449328899339,,,
2009-12-14,1.0537635541535233,1.297553933063605,,,
2009-12-15,1.0582149629593651,1.2903524877205559,,,
2009-12-16,1.0815509130501604,1.298774517020054,,,
2009-12-17,1.083216921593054,1.2737037940731828,,,
2009-12-18,1.0738144379481271,1.2686260932957638,,,
2009-12-21,1.0721899471031342,1.292354293088193,,,
2009-12-22,1.0708299160815669,1.30082519342501,,,
2009-12-23,1.0797664780041814,1.3114930256857829,,,
2009-12-24,1.100229277458884,1.3188165294244767,,,
2009-12-29,1.1046018240349682,1.3274094881569385,,,
2009-12-30,1.1096689241801183,1.3177180038636727,,,
2009-12-31,1.0938725612208435,1.3213797557330196,,,
2010-01-04,1.1417029735449848,1.3427155394522177,,,
2010-01-05,1.1461393769799675,1.348134979897912,,,
2010-01-06,1.1515537873843846,1.3499658558325855,,,
2010-01-07,1.1348472923566426,1.34916031810039,,,
2010-01-08,1.1409103195825814,1.3509911940350634,,,
2010-01-11,1.1738718599980327,1.3519432256815633,,,
2010-01-12,1.147223746891537,1.3423250479442757,,,
2010-01-13,1.1454730436675726,1.3361732571247118,,,
2010-01-14,1.1306896324690305,1.3422029895486307,,,
2010-01-15,1.1315941746065463,1.331754719362836,,,
2010-01-18,1.1321444520106732,1.3412752742231382,,,
2010-01-19,1.1393902205475515,1.3458403058993182,,,
2010-01-20,1.0939737050056249,1.3233082545446786,,,
2010-01-21,1.084614421012389,1.302387517049734,,,
2010-01-22,1.0812836736951115,1.2945513442098011,,,
2010-01-25,1.0739161772002261,1.284127509542666,,,
2010-01-26,1.0771548839105733,1.288179872117607,,,
2010-01-27,1.068774829012264,1.2736793585545234,,,
2010-01-28,1.059055476170861,1.2561518206189768,,,
2010-01-29,1.0618069804995112,1.2665999716071192,,,
2010-02-01,1.0744322175116225,1.280978426774558,,,
2010-02-02,1.0923076634005109,1.2897421957423314,,,
2010-02-03,1.082208617880031,1.2823943756826301,,,
2010-02-04,1.1153334438617604,1.2545893777966004,,,
2010-02-05,1.0587107678228038,1.2354506451990106,,,
2010-02-08,1.0540893295969338,1.2431158886059799,,,
