Dates,NAV,FTSE350 NAV,Yearly Ret,FTSE Yearly Ret,Opt Failed Dates
2010-04-28,1.0,1.0,0.09835975108441741,0.024012545652434047,
2010-04-29,0.9949604890995999,1.0055847396423343,,,
2010-04-30,1.0054764521105986,0.9940392560078319,,,
2010-05-04,1.00966390294659,0.9685855445293771,,,
2010-05-05,1.024095876998378,0.9561987271265113,,,
2010-05-06,1.0291205223026303,0.9417176651336026,,,
2010-05-07,0.9896508471660573,0.9170157001481555,,,
2010-05-10,1.0180937493757987,0.964343215581858,,,
2010-05-11,1.0242050212759122,0.9548204815215537,,,
2010-05-12,1.0156107647784867,0.9636451340518437,,,
2010-05-13,1.026522894102941,0.9726309562755536,,,
2010-05-14,1.017506642852377,0.9420577471710742,,,
2010-05-17,1.018945320367827,0.9419861647530097,,,
2010-05-18,1.0381739599264213,0.9500053184250784,,,
2010-05-19,1.0123803975211394,0.9232986087227241,,,
2010-05-20,1.0106841273507992,0.9080836302896588,,,
2010-05-21,1.012745496845007,0.906257797916803,,,
2010-05-24,1.0149527998317716,0.9074571311777091,,,
2010-05-25,0.9916401072326596,0.8843840813637753,,,
2010-05-26,1.0067189582904499,0.9018186391701614,,,
2010-05-27,1.0032255711141687,0.9299395167898353,,,
2010-05-28,0.9955855432655236,0.9287222660738582,,,
2010-06-01,1.0006904367482676,0.9242293549620032,,,
2010-06-02,1.010441422400807,0.922081358006747,,,
2010-06-03,1.0300636761185515,0.932803512730177,,,
2010-06-04,1.031380604667467,0.9175526993869696,,,
2010-06-07,1.0315166254374821,0.9073676313045734,,,
2010-06-08,1.031028894619599,0.900046559162519,,,
2010-06-09,1.0454920917849893,0.9103747920810442,,,
2010-06-10,1.0435395045709848,0.9187161977377334,,,
2010-06-11,1.064307577490257,0.9243010247822876,,,
2010-06-14,1.0636138647732367,0.9311745975586637,,,
2010-06-15,1.066925529498464,0.9339848411337921,,,
2010-06-16,1.0665761867140997,0.9375827535142903,,,
2010-06-17,1.0766356307504716,0.940446749454632,,,
2010-06-18,1.0944858889673406,0.9398918327607468,,,
2010-06-21,1.0902370214524293,0.9485375729469853,,,
2010-06-22,1.076615420052084,0.9392116686858036,,,
2010-06-23,1.0785900125306909,0.9269501860662157,,,
2010-06-24,1.0516104583388755,0.9129345408940566,,,
2010-06-25,1.0480788912604708,0.9033222195583968,,,
2010-06-28,1.051551587344875,0.907833048125323,,,
2010-06-29,1.0311030722543728,0.8796405880875844,,,
2010-06-30,1.0367855592392226,0.8801238349611851,,,
2010-07-01,1.0185195556710342,0.8602369456699935,,,
2010-07-02,1.0343113103985475,0.8660186899158903,,,
2010-07-05,1.0172050224454852,0.8634052761398845,,,
2010-07-06,1.0448882083695032,0.8887337402372812,,,
2010-07-07,1.044706388173762,0.8976478926407069,,,
2010-07-08,1.0615725554652944,0.9138832045884068,,,
2010-07-09,1.072120913763593,0.918787780155798,,,
2010-07-12,1.0750153188275353,0.9248916889840951,,,
2010-07-13,1.0894461779073779,0.9435076625963161,,,
2010-07-14,1.0623279933161256,0.9403751670365674,,,
2010-07-15,1.071336145204769,0.9328213427830283,,,
2010-07-16,1.0563508178866239,0.9234417735588532,,,
2010-07-19,1.0539793590527329,0.9215443587679328,,,
2010-07-20,1.0567374915734034,0.9199691959616328,,,
2010-07-21,1.0775811636062624,0.9334120943870556,,,
2010-07-22,1.0729619839690987,0.9511688167758422,,,
2010-07-23,1.0806607206861385,0.9509540695216485,,,
2010-07-26,1.090054119657419,0.9578455597530957,,,
2010-07-27,1.0793076706486222,0.9604589735291015,,,
2010-07-28,1.0717979955742865,0.9522249852006192,,,
2010-07-29,1.0853820134049676,0.9512046516859844,,,
2010-07-30,1.0881672088773022,0.9411806658947885,,,
2010-08-02,1.1010412793287314,0.966079548081578,,,
2010-08-03,1.1043986332043285,0.9659721307533713,,,
2010-08-04,1.110888240993265,0.9641284683276643,,,
2010-08-05,1.128473794751078,0.9604768035819528,,,
2010-08-06,1.1141143028019407,0.9544982295369334,,,
2010-08-09,1.1137046669582527,0.9684781272011703,,,
2010-08-10,1.1065199856728682,0.9623742183728731,,,
2010-08-11,1.0978793093173866,0.9388895041034031,,,
2010-08-12,1.1005963133912746,0.9426305813200305,,,
2010-08-13,1.0963161624018818,0.9442952439994662,,,
2010-08-16,1.103574343840472,0.944420578782744,,,
2010-08-17,1.1016165513368144,0.95775605987996,,,
2010-08-18,1.097052256024467,0.9492177370219285,,,
2010-08-19,1.0824171615875418,0.9328213427830283,,,
2010-08-20,1.0835617134152273,0.9299573468426866,,,
2010-08-23,1.0945844649019232,0.9370278368204051,,,
2010-08-24,1.0793566621750181,0.9229226917751102,,,
2010-08-25,1.0943538231859897,0.914581286118421,,,
2010-08-26,1.099830102251822,0.9228868568649681,,,
2010-08-27,1.107181880199313,0.931085097685528,,,
2010-08-31,1.1143960997321154,0.935309509177976,,,
2010-09-01,1.120094239982212,0.9605842209101595,,,
2010-09-02,1.1215836037640308,0.9614076372234517,,,
2010-09-03,1.126569573243134,0.9716464576710612,,,
2010-09-06,1.1235854822563898,0.9736154548800461,,,
2010-09-07,1.1222510706958675,0.9679947929253496,,,
2010-09-08,1.1248647793493065,0.9719149572904683,,,
2010-09-09,1.1323381291810337,0.9834604409249706,,,
2010-09-10,1.1400986667935171,0.9847850215669348,,,
2010-09-13,1.1415541242856808,0.9962230878732304,,,
2010-09-14,1.1298774821603534,0.996563169910702,,,
2010-09-15,1.139212291464923,0.9944510078655879,,,
