Dates,NAV,FTSE350 NAV,Yearly Ret,FTSE Yearly Ret,Opt Failed Dates
2010-04-28,1.0,1.0,0.14668088713054095,0.024012545652434047,
2010-04-29,1.0056429456406781,1.0055847396423343,,,
2010-04-30,1.00709051347192,0.9940392560078319,,,
2010-05-04,1.0026618892536392,0.9685855445293771,,,
2010-05-05,0.9947847902560845,0.9561987271265113,,,
2010-05-06,0.9924379578053975,0.9417176651336026,,,
2010-05-07,0.9585406872038122,0.9170157001481555,,,
2010-05-10,0.9973673562427926,0.964343215581858,,,
2010-05-11,0.9990067871661475,0.9548204815215537,,,
2010-05-12,1.0087990679157748,0.9636451340518437,,,
2010-05-13,1.0220655981517517,0.9726309562755536,,,
2010-05-14,1.0065154174993929,0.9420577471710742,,,
2010-05-17,1.0014919761245467,0.9419861647530097,,,
2010-05-18,1.0085688669521462,0.9500053184250784,,,
2010-05-19,0.9838284695738106,0.9232986087227241,,,
2010-05-20,0.969220689914353,0.9080836302896588,,,
2010-05-21,0.9672251454276065,0.906257797916803,,,
2010-05-24,0.9691515955896812,0.9074571311777091,,,
2010-05-25,0.9426756951434282,0.8843840813637753,,,
2010-05-26,0.9743364186289167,0.9018186391701614,,,
2010-05-27,0.9850353857526526,0.9299395167898353,,,
2010-05-28,0.9761141080799839,0.9287222660738582,,,
2010-06-01,0.9839113465864968,0.9242293549620032,,,
2010-06-02,0.9916175095517165,0.922081358006747,,,
2010-06-03,1.0033977710312987,0.932803512730177,,,
2010-06-04,0.9991408584929483,0.9175526993869696,,,
2010-06-07,0.9995962242524044,0.9073676313045734,,,
2010-06-08,0.9974181110497009,0.900046559162519,,,
2010-06-09,1.0020913946625152,0.9103747920810442,,,
2010-06-10,1.0069183711918313,0.9187161977377334,,,
2010-06-11,1.0164291399290257,0.9243010247822876,,,
2010-06-14,1.0234270105009902,0.9311745975586637,,,
2010-06-15,1.032251297480495,0.9339848411337921,,,
2010-06-16,1.0359052183027841,0.9375827535142903,,,
2010-06-17,1.0309047728267278,0.940446749454632,,,
2010-06-18,1.023175459781385,0.9398918327607468,,,
2010-06-21,1.0173935545113775,0.9485375729469853,,,
2010-06-22,1.0097924614905887,0.9392116686858036,,,
2010-06-23,1.011775159297145,0.9269501860662157,,,
2010-06-24,0.9932828167851866,0.9129345408940566,,,
2010-06-25,0.9902898527791285,0.9033222195583968,,,
2010-06-28,0.9979588091280538,0.907833048125323,,,
2010-06-29,0.977895512977085,0.8796405880875844,,,
2010-06-30,0.9793671219517363,0.8801238349611851,,,
2010-07-01,0.9613403741382782,0.8602369456699935,,,
2010-07-02,0.9761799412968949,0.8660186899158903,,,
2010-07-05,0.9690060376312962,0.8634052761398845,,,
2010-07-06,0.9835064305155803,0.8887337402372812,,,
2010-07-07,0.9788160123391325,0.8976478926407069,,,
2010-07-08,1.0007751623494552,0.9138832045884068,,,
2010-07-09,1.0080433173862005,0.918787780155798,,,
2010-07-12,1.013161637352154,0.9248916889840951,,,
2010-07-13,1.0281483789370547,0.9435076625963161,,,
2010-07-14,1.0187067250098878,0.9403751670365674,,,
2010-07-15,1.0289159753348653,0.9328213427830283,,,
2010-07-16,1.0155782672506324,0.9234417735588532,,,
2010-07-19,1.0107199063871188,0.9215443587679328,,,
2010-07-20,1.0109569000199055,0.9199691959616328,,,
2010-07-21,1.015062410123855,0.9334120943870556,,,
2010-07-22,1.0140534974096127,0.9511688167758422,,,
