Dates,NAV,FTSE350 NAV,Yearly Ret,FTSE Yearly Ret,Opt Failed Dates
2009-04-28,1.0,1.0,0.20171352024168554,0.0470601469611478,
2009-04-29,0.9905793887769667,1.02275173262727,,,
2009-04-30,1.0084101180295642,1.0359584748755786,,,
2009-05-01,1.0030585134174232,1.0358364164799336,,,
2009-05-05,1.0235548039318574,1.0587100883051965,,,
2009-05-06,1.0234190006682968,1.0732594729055989,,,
2009-05-07,1.0047763259265223,1.0737965775254972,,,
2009-05-08,1.005964764098115,1.08927355825374,,,
2009-05-11,1.0230959455732396,1.082780027765901,,,
2009-05-12,1.0318382624956002,1.080338859853003,,,
2009-05-13,1.0101179287507873,1.0573674459531026,,,
2009-05-14,1.0226371339636138,1.064983937520405,,,
2009-05-15,1.0477789110358202,1.0614442440467031,,,
2009-05-18,1.0758757897470623,1.0854653124700888,,,
2009-05-19,1.1201520831849856,1.0942046459192027,,,
2009-05-20,1.0650088701493878,1.090811446359805,,,
2009-05-21,1.0399817641322986,1.0608095165498193,,,
2009-05-22,1.0372292047827152,1.0656429813382964,,,
2009-05-26,1.0388840471425538,1.0769700958122645,,,
2009-05-27,1.0213865816687995,1.0780686213730688,,,
2009-05-28,1.0232020433406863,1.0710624217839908,,,
2009-05-29,0.9996355089320158,1.0784835483996702,,,
2009-06-01,1.0319160040203796,1.1000391325891505,,,
2009-06-02,1.0331766639825573,1.0929108746044276,,,
2009-06-03,1.0256132500112827,1.070061519100172,,,
2009-06-04,1.0167225852402748,1.0709159278696865,,,
2009-06-05,1.0241628949305293,1.0835368136584298,,,
2009-06-08,1.015769333173689,1.075383336668881,,,
2009-06-09,1.0132450374137165,1.0752855945942434,,,
2009-06-10,1.0072261086322893,1.083097331915517,,,
2009-06-11,0.996595381010754,1.0892246872164213,,,
2009-06-12,0.9963570560326814,1.0843667869092848,,,
2009-06-15,0.9785761100952673,1.056049239119668,,,
2009-06-16,1.0140719319343412,1.056683966616552,,,
2009-06-17,0.9791666266908743,1.0444536915334026,,,
2009-06-18,0.9818504044508634,1.0450395479929677,,,
2009-06-19,0.987053450821862,1.0609071394268048,,,
2009-06-22,0.9764546979686629,1.033614929839666,,,
2009-06-23,0.9677623175048348,1.0326140271558475,,,
2009-06-24,0.9716524760562797,1.0448198667203374,,,
2009-06-25,0.9768423006570598,1.0381310904785273,,,
2009-06-26,0.9738458958918637,1.0352993118600353,,,
2009-06-29,0.9897670994972124,1.0482375017983945,,,
2009-06-30,0.9996435808485897,1.0373011172276725,,,
2009-07-01,0.9842162143342269,1.059637803630689,,,
2009-07-02,0.9966322599476038,1.0336636816793328,,,
2009-07-03,0.9996183593968234,1.0341519152619123,,,
2009-07-06,1.0053162185202855,1.024045503942045,,,
2009-07-07,1.0021240107536427,1.022117005130386,,,
2009-07-08,0.9699007493317472,1.0106923869770843,,,
2009-07-09,0.9689216980510515,1.0152085476159456,,,
2009-07-10,0.9662307882865249,1.007518868690317,,,
2009-07-13,0.9719763630052441,1.0258031925183926,,,
2009-07-14,0.9872932657176626,1.0344937741278397,,,
2009-07-15,0.9918252036317319,1.061053633341109,,,
2009-07-16,0.9933854113269939,1.064788572568782,,,
2009-07-17,0.9960143323985899,1.0713797259336066,,,
2009-07-20,1.0057926321153527,1.0847573976148788,,,
