Dates,NAV,FTSE350 NAV,Yearly Ret,FTSE Yearly Ret,Opt Failed Dates
2010-04-28,1.0,1.0,0.10888590668030029,0.024012545652434047,
2010-04-29,1.0029980524996451,1.0055847396423343,,,
2010-04-30,1.0033997728703103,0.9940392560078319,,,
2010-05-04,0.9965112582339857,0.9685855445293771,,,
2010-05-05,0.9917194543529837,0.9561987271265113,,,
2010-05-06,0.9895161773347688,0.9417176651336026,,,
2010-05-07,0.9551266683066066,0.9170157001481555,,,
2010-05-10,0.9929112557770162,0.964343215581858,,,
2010-05-11,0.9903239318882323,0.9548204815215537,,,
2010-05-12,0.9988195265761052,0.9636451340518437,,,
2010-05-13,1.0152322518329,0.9726309562755536,,,
2010-05-14,0.998354759959669,0.9420577471710742,,,
2010-05-17,0.9949741102737563,0.9419861647530097,,,
2010-05-18,1.0009750975370513,0.9500053184250784,,,
2010-05-19,0.9774839602382823,0.9232986087227241,,,
2010-05-20,0.9638403700478425,0.9080836302896588,,,
2010-05-21,0.9634631030233642,0.906257797916803,,,
2010-05-24,0.968015668849068,0.9074571311777091,,,
2010-05-25,0.9387729638449189,0.8843840813637753,,,
2010-05-26,0.9733178691711588,0.9018186391701614,,,
2010-05-27,0.9816414046235673,0.9299395167898353,,,
2010-05-28,0.9721053804095872,0.9287222660738582,,,
2010-06-01,0.9784280814785092,0.9242293549620032,,,
2010-06-02,0.9861923839591049,0.922081358006747,,,
2010-06-03,1.0029862009840427,0.932803512730177,,,
2010-06-04,0.9947753915567403,0.9175526993869696,,,
2010-06-07,0.9955063739265979,0.9073676313045734,,,
2010-06-08,0.9875436999497239,0.900046559162519,,,
2010-06-09,0.9955961766594746,0.9103747920810442,,,
2010-06-10,1.0021916968564895,0.9187161977377334,,,
2010-06-11,1.0110630223245276,0.9243010247822876,,,
2010-06-14,1.015734436736313,0.9311745975586637,,,
2010-06-15,1.0188965869794733,0.9339848411337921,,,
2010-06-16,1.0210345467993402,0.9375827535142903,,,
2010-06-17,1.0222024959657745,0.940446749454632,,,
2010-06-18,1.0134448017860307,0.9398918327607468,,,
2010-06-21,1.0120322149607586,0.9485375729469853,,,
2010-06-22,1.0031975724181106,0.9392116686858036,,,
2010-06-23,0.9992984951890562,0.9269501860662157,,,
2010-06-24,0.9741587123130165,0.9129345408940566,,,
2010-06-25,0.971194483989489,0.9033222195583968,,,
2010-06-28,0.9771373863859818,0.907833048125323,,,
2010-06-29,0.9610531410845962,0.8796405880875844,,,
2010-06-30,0.9768919018627026,0.8801238349611851,,,
2010-07-01,0.9527669986035331,0.8602369456699935,,,
2010-07-02,0.9791007094324695,0.8660186899158903,,,
2010-07-05,0.9828517700058295,0.8634052761398845,,,
2010-07-06,0.9986170529110944,0.8887337402372812,,,
2010-07-07,0.9960087417506533,0.8976478926407069,,,
2010-07-08,1.0066976481490337,0.9138832045884068,,,
2010-07-09,1.0085905065179426,0.918787780155798,,,
2010-07-12,1.017633745186958,0.9248916889840951,,,
2010-07-13,1.0310752280266733,0.9435076625963161,,,
2010-07-14,1.0231496481642495,0.9403751670365674,,,
2010-07-15,1.0307513884157737,0.9328213427830283,,,
2010-07-16,1.025003333828683,0.9234417735588532,,,
2010-07-19,1.0161860432406569,0.9215443587679328,,,
2010-07-20,1.0113753469007167,0.9199691959616328,,,
2010-07-21,1.0171376659327143,0.9334120943870556,,,
2010-07-22,1.0234163163861167,0.9511688167758422,,,
2010-07-23,1.0319922120716876,0.9509540695216485,,,
2010-07-26,1.031476185739032,0.9578455597530957,,,
2010-07-27,1.0225987967049797,0.9604589735291015,,,
2010-07-28,1.0201972998288982,0.9522249852006192,,,
2010-07-29,1.0162466203065907,0.9512046516859844,,,
2010-07-30,1.0057346910949843,0.9411806658947885,,,
2010-08-02,1.0414208178997693,0.966079548081578,,,
2010-08-03,1.0387566710090474,0.9659721307533713,,,
2010-08-04,1.0327140008020421,0.9641284683276643,,,
2010-08-05,1.0382672782732358,0.9604768035819528,,,
2010-08-06,1.028653972523902,0.9544982295369334,,,
2010-08-09,1.0373052568547385,0.9684781272011703,,,
2010-08-10,1.0347670875686366,0.9623742183728731,,,
2010-08-11,0.988743348557203,0.9388895041034031,,,
2010-08-12,0.9871126320770247,0.9426305813200305,,,
2010-08-13,0.979509591080029,0.9442952439994662,,,
2010-08-16,0.9802213234144116,0.944420578782744,,,
2010-08-17,0.985905191367531,0.95775605987996,,,
2010-08-18,0.9898206347979027,0.9492177370219285,,,
2010-08-19,0.9778134383500331,0.9328213427830283,,,
2010-08-20,0.9779051659225707,0.9299573468426866,,,
2010-08-23,0.9888273964385148,0.9370278368204051,,,
2010-08-24,0.9828459865508268,0.9229226917751102,,,
2010-08-25,0.9867897242119459,0.914581286118421,,,
2010-08-26,0.9905411746847249,0.9228868568649681,,,
2010-08-27,1.006447883355494,0.931085097685528,,,
2010-08-31,1.0148086156055418,0.935309509177976,,,
2010-09-01,1.019460750452314,0.9605842209101595,,,
2010-09-02,1.02642413625945,0.9614076372234517,,,
2010-09-03,1.0306752390611842,0.9716464576710612,,,
2010-09-06,1.0370666138044122,0.9736154548800461,,,
2010-09-07,1.036648765483494,0.9679947929253496,,,
2010-09-08,1.0564597525964112,0.9719149572904683,,,
2010-09-09,1.057580703777103,0.9834604409249706,,,
2010-09-10,1.0700781625332174,0.9847850215669348,,,
2010-09-13,1.078191969748599,0.9962230878732304,,,
2010-09-14,1.0705521935914109,0.996563169910702,,,
2010-09-15,1.0736245070850727,0.9944510078655879,,,
2010-09-16,1.0686607351340383,0.991676511798382,,,
2010-09-17,1.056497492297403,0.9860201023357631,,,
2010-09-20,1.0871800225986548,1.0028460784852706,,,
