Dates,NAV,FTSE350 NAV,Yearly Ret,FTSE Yearly Ret,Opt Failed Dates
2008-04-28,1.0,1.0,0.06421706298995611,0.014184128575901012,
2008-04-29,0.9996779137313601,0.99983580716931,,,
2008-04-30,1.026077019809053,0.9994909861904049,,,
2008-05-01,1.0191185557266154,0.9994909861904049,,,
2008-05-02,1.0373648850161252,1.0205405391537767,,,
2008-05-06,1.0587210161072325,1.0205076685187264,,,
2008-05-07,1.06382950033005,1.0280113129501725,,,
2008-05-08,1.0666758994832743,1.0296203706220222,,,
2008-05-09,1.0565687413550258,1.018767288651237,,,
2008-05-12,1.0609180398153897,1.021394373942277,,,
2008-05-13,1.0412975266004132,1.0199494289288367,,,
2008-05-14,1.0343553480559724,1.0206226355691217,,,
2008-05-15,1.0397851235784903,1.026500706838912,,,
2008-05-16,1.0489899834133116,1.0351208304501376,,,
2008-05-19,1.0524747360631586,1.046975584894869,,,
2008-05-20,1.0405709568916635,1.0166163465347415,,,
2008-05-21,1.0412697213756035,1.0176835999342266,,,
2008-05-22,1.0555684098882547,1.0149744182278415,,,
2008-05-23,1.0522674634266282,0.9994909861904049,,,
2008-05-27,1.056875616399024,0.9947622647354447,,,
2008-05-28,1.0707117284440049,0.99658482119056,,,
2008-05-29,1.0700680702596606,0.9963385319445249,,,
2008-05-30,1.0080526244543275,0.9939413005819946,,,
2008-06-02,0.9972931946490657,0.9864048656877792,,,
2008-06-03,1.0087860647050795,0.9946309425398049,,,
2008-06-04,0.9966815833165601,0.9802476345369037,,,
2008-06-05,0.9873954112325521,0.9843852457669237,,,
2008-06-06,0.9885831120341293,0.9698541802508575,,,
2008-06-09,0.9863492050685517,0.9650597976980775,,,
2008-06-10,0.9895040128517474,0.9568008502110014,,,
2008-06-11,0.9781597586043547,0.9397247958192401,,,
2008-06-12,0.9812006315236094,0.9507585861105212,,,
2008-06-13,0.9868347978172016,0.952778125859096,,,
2008-06-16,0.972404845854613,0.9514317927508064,,,
2008-06-17,0.9889352972121728,0.962481938187332,,,
2008-06-18,0.9823679559604027,0.9452416909648806,,,
2008-06-19,0.9693707536272974,0.937278338676415,,,
