Dates,NAV,FTSE350 NAV,Yearly Ret,FTSE Yearly Ret,Opt Failed Dates
2008-04-28,1.0,1.0,0.09226149908425385,0.014184128575901012,
2008-04-29,0.9791505709439602,0.99983580716931,,,
2008-04-30,0.99919886247977,0.9994909861904049,,,
2008-05-01,1.0041563939838287,0.9994909861904049,,,
2008-05-02,1.014394194052148,1.0205405391537767,,,
2008-05-06,1.0227637089471158,1.0205076685187264,,,
2008-05-07,1.030071648535728,1.0280113129501725,,,
2008-05-08,1.0396202344227943,1.0296203706220222,,,
2008-05-09,1.030345428477744,1.018767288651237,,,
2008-05-12,1.0430750419838248,1.021394373942277,,,
2008-05-13,1.0366760937464676,1.0199494289288367,,,
2008-05-14,1.0275983998427685,1.0206226355691217,,,
2008-05-15,1.0377053936855367,1.026500706838912,,,
2008-05-16,1.0434650192890065,1.0351208304501376,,,
2008-05-19,1.0521715337234074,1.046975584894869,,,
2008-05-20,1.0385791012771204,1.0166163465347415,,,
2008-05-21,1.0418534202152134,1.0176835999342266,,,
2008-05-22,1.0501508144899712,1.0149744182278415,,,
2008-05-23,1.0470194637168473,0.9994909861904049,,,
2008-05-27,1.0532706891498576,0.9947622647354447,,,
2008-05-28,1.056124235301707,0.99658482119056,,,
2008-05-29,1.0608768323780349,0.9963385319445249,,,
2008-05-30,1.0486821511124882,0.9939413005819946,,,
2008-06-02,1.0381994179928384,0.9864048656877792,,,
2008-06-03,1.0396355897228773,0.9946309425398049,,,
2008-06-04,1.0471487011501415,0.9802476345369037,,,
2008-06-05,1.0501580328477387,0.9843852457669237,,,
2008-06-06,1.036602598409619,0.9698541802508575,,,
2008-06-09,1.041645201617898,0.9650597976980775,,,
2008-06-10,1.0459615937926847,0.9568008502110014,,,
2008-06-11,1.0331114661013265,0.9397247958192401,,,
2008-06-12,1.0299621479222403,0.9507585861105212,,,
2008-06-13,1.0284863808416764,0.952778125859096,,,
2008-06-16,1.0149624357651588,0.9514317927508064,,,
2008-06-17,1.0162312888659155,0.962481938187332,,,
2008-06-18,1.0125376092385865,0.9452416909648806,,,
2008-06-19,1.012858816739326,0.937278338676415,,,
2008-06-20,0.9944896469166683,0.9228950306735137,,,
2008-06-23,0.9920297593233379,0.9305136421553548,,,
2008-06-24,0.9745930942164522,0.9251773751579294,,,
2008-06-25,0.9896688566500796,0.9303330140071396,,,
2008-06-26,0.9824748969521252,0.9060489103825429,,,
2008-06-27,0.9808425881994822,0.9079863537157727,,,
2008-06-30,0.9835977315138508,0.9237324301444889,,,
2008-07-01,0.9736268987451563,0.8997602768637469,,,
2008-07-02,0.9601753081153254,0.8909595251043061,,,
2008-07-03,0.9442575106600198,0.8992184725913822,,,
2008-07-04,0.9466993386019259,0.8887429218899909,,,
2008-07-07,0.9501186042536468,0.9051458498137478,,,
2008-07-08,0.943884126927363,0.8932910953690165,,,
