Dates,NAV,FTSE350 NAV,Yearly Ret,FTSE Yearly Ret,Opt Failed Dates
2008-04-28,1.0,1.0,0.11067114216909979,0.014184128575901012,
2008-04-29,0.9902257819967368,0.99983580716931,,,
2008-04-30,1.002480700496342,0.9994909861904049,,,
2008-05-01,1.010210814527099,0.9994909861904049,,,
2008-05-02,1.0257982066085949,1.0205405391537767,,,
2008-05-06,1.034804762052477,1.0205076685187264,,,
2008-05-07,1.045278459598924,1.0280113129501725,,,
2008-05-08,1.053281865385551,1.0296203706220222,,,
2008-05-09,1.0426669457389162,1.018767288651237,,,
2008-05-12,1.046119679509483,1.021394373942277,,,
2008-05-13,1.0401359855063337,1.0199494289288367,,,
2008-05-14,1.0365104208951021,1.0206226355691217,,,
2008-05-15,1.038075526760401,1.026500706838912,,,
2008-05-16,1.0408513303364753,1.0351208304501376,,,
2008-05-19,1.052517355790087,1.046975584894869,,,
2008-05-20,1.0328122563482827,1.0166163465347415,,,
2008-05-21,1.0255333594566995,1.0176835999342266,,,
2008-05-22,1.0320737958828226,1.0149744182278415,,,
2008-05-23,1.0330594183050377,0.9994909861904049,,,
2008-05-27,1.0309639024792319,0.9947622647354447,,,
2008-05-28,1.0484720635888818,0.99658482119056,,,
2008-05-29,1.0523202127259337,0.9963385319445249,,,
2008-05-30,1.0393525461689999,0.9939413005819946,,,
2008-06-02,1.0333625918214941,0.9864048656877792,,,
2008-06-03,1.047186523778316,0.9946309425398049,,,
2008-06-04,1.047803941262542,0.9802476345369037,,,
2008-06-05,1.0502267383665627,0.9843852457669237,,,
2008-06-06,1.0394139011478205,0.9698541802508575,,,
2008-06-09,1.0361877025036015,0.9650597976980775,,,
2008-06-10,1.0378477749447712,0.9568008502110014,,,
2008-06-11,1.0255600389900823,0.9397247958192401,,,
2008-06-12,1.0309555132053732,0.9507585861105212,,,
2008-06-13,1.0312381375548312,0.952778125859096,,,
2008-06-16,1.0148137926482992,0.9514317927508064,,,
2008-06-17,1.0243117772489718,0.962481938187332,,,
2008-06-18,1.0185993103286046,0.9452416909648806,,,
2008-06-19,1.0190616045916745,0.937278338676415,,,
2008-06-20,0.9986700119584514,0.9228950306735137,,,
2008-06-23,0.9983190450961532,0.9305136421553548,,,
2008-06-24,0.978718563410141,0.9251773751579294,,,
2008-06-25,0.9911387225367249,0.9303330140071396,,,
2008-06-26,0.9740962073977595,0.9060489103825429,,,
2008-06-27,0.9757194730739357,0.9079863537157727,,,
2008-06-30,0.9707533904555733,0.9237324301444889,,,
